day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.34279147481207417,1.0,,1.0,1.0
2024-12-17,0.3329511935185138,0.6874103696948698,0.006865930820634618,0.5806995840378549,7.0
2024-12-18,0.2781857454274034,0.8287975080137814,-0.1401772844558233,0.7825096074104045,10.0
2024-12-22,-1.690264993248659,0.8835351312892661,-0.3827520609593591,0.05057358058751548,3.0
2024-12-25,-1.0706820250546392,0.4850192440460363,-0.3535533905932738,1.0,2.0
2024-12-26,0.5565840690185766,1.0,-0.408248290463863,1.0,1.0
2024-12-29,1.2715678062968647,1.0,-0.3535533905932738,1.0,1.0
2024-12-30,-0.01358922935830903,1.0,1.9125921305936238,1.0,1.0
2025-01-02,-0.3304749634141429,0.577870291533985,1.0298966681537234,1.9564938359458586,2.0
2025-01-03,0.039392655819671885,0.8270325512827901,-0.4441814985957438,0.004288032564369101,2.0
2025-01-07,0.06782728520444305,0.816685975542241,-0.034410517805380264,0.8463755346578629,31.0
2025-01-08,-0.19342586155414107,0.7543351162382806,0.5181294420324832,1.6122087013011208,7.0
2025-01-09,-0.6202796224849862,0.75426733614517,0.34504544976258983,1.3044645356171052,2.0
2025-01-10,-0.5676797717137921,0.7603940253713144,-0.22360679774997896,0.31622776601683794,2.0
2025-01-12,-0.06403179555080966,1.0,-0.408248290463863,1.0,1.0
2025-01-13,1.5236746469128144,0.6510372289568827,-0.5590653920196745,1.0,2.0
2025-01-14,-0.3926935220071681,1.0,-0.4472135954999579,1.0,1.0
