day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,0.0875055665909021,1.0,-0.48702641565532934,1.0,1.0
2024-12-17,0.37729871530651043,0.4822894180398742,0.2926371914238389,0.997633122390861,7.0
2024-12-18,0.2849026312463807,0.7275034819088796,-0.11550750217441116,1.215228099962635,10.0
2024-12-22,-1.0340607933075558,0.7112273284994792,-0.5137381626504606,0.11238887749378135,4.0
2024-12-25,-1.1820059915040615,1.22258992756591,-0.34274072996734706,0.058307155986256076,2.0
2024-12-26,0.6732814150179782,1.0,-0.5547001962252291,1.0,1.0
2024-12-29,-0.2328955936569597,1.2967868066317667,0.9767761026919342,1.1920757999017146,3.0
2024-12-30,0.3510612087230068,0.6535323792361711,1.5219062623885822,2.152300476930479,3.0
2025-01-02,-0.12775921255545727,0.1123609116881066,0.6689966309196582,1.4891198533122212,2.0
2025-01-03,0.29216724729075605,0.7937626729249299,-0.4273840187685934,0.21218000540769408,2.0
2025-01-07,0.15378351978075686,0.9060412186722595,-0.20645209551449706,0.6933604182947636,31.0
2025-01-08,-0.21581101608980693,0.9310822620787277,-0.03857544266595185,1.038715677308428,7.0
2025-01-09,-0.15811019514306507,0.8241928991413263,0.8089387721110837,1.9703395644885906,2.0
2025-01-10,-0.6763071784703558,0.04355721587694144,-0.2773500981126146,1.0,2.0
2025-01-12,0.3689411374481353,0.4782384397034908,-0.5547001962252291,1.0,2.0
2025-01-13,2.0028120842985158,0.7945775834374422,-0.36637473996685654,0.0709185306720866,2.0
2025-01-14,-0.1664532156507825,1.0,-0.2773500981126146,1.0,1.0
2025-01-15,-0.19606176999237182,1.0,-0.44762375630577994,1.0,1.0
2025-01-16,0.22875557932317186,1.60752990960081,-0.4670370227205828,0.02826927059192344,2.0
2025-01-17,-0.40933183922148436,1.0,1.1739566438962907,1.0,1.0
2025-01-19,1.3944109472163047,1.0,-0.675761328315263,1.0,1.0
2025-01-20,-1.013912443129001,1.112323080207391,1.2173994634028178,1.0,2.0
2025-01-21,1.2109389432637365,0.4013853476182502,-0.5137381626504606,0.11238887749378135,3.0
2025-01-22,-0.225,1.0,0.0,1.0,1.0
2025-01-26,-0.19606176999237182,1.0,2.7955370440983613,1.0,1.0
2025-01-27,-0.7071067811865475,1.0,,1.0,1.0
2025-01-29,-0.4155472389925025,1.3686421663678634,0.026268556481452487,1.275363633999149,4.0
2025-01-30,1.0480136338441175,1.0,-0.44762375630577994,1.0,1.0
2025-02-01,0.029318446535091858,0.5391973089393662,-0.4630630550681505,0.2258199507677731,8.0
2025-02-02,-0.24779741640240982,0.797483357619651,-0.47969754770375844,0.2714689388644469,8.0
2025-02-03,0.017598558229191257,1.0030080100378644,0.3247848524970137,1.0984875329371753,18.0
2025-02-04,-0.47208310792160985,0.807336975447098,0.2094183217554085,1.1066987634758683,22.0
2025-02-05,-0.23401072529735523,0.7618661735556538,0.04764604992665855,1.3367664604592935,18.0
2025-02-06,-0.3814466319949169,0.9625048628170092,0.3766741423318682,0.9780567410528288,28.0
2025-02-07,0.13175644959615063,1.2339889968334201,-0.11617416439893459,0.8575981727478518,8.0
2025-02-08,-0.6455075757541642,1.0,-0.2773500981126146,1.0,1.0
2025-02-09,1.3141867479941742,0.8962480406552523,0.005085566015622503,1.1614607930853236,12.0
2025-02-10,-0.040223942382057364,0.9057057352122858,-0.05256142537196048,0.48462210715824666,3.0
2025-02-11,-0.10782898196343302,0.6235856215706778,-0.3750419521708287,0.2401297178446728,5.0
2025-02-12,0.4618987163542787,1.0726471781660178,-0.436093426370872,0.2238848855014532,7.0
2025-02-13,-0.012416852662165186,1.0,,1.0,1.0
2025-02-14,0.15938834538948218,1.0,-0.44762375630577994,1.0,1.0
2025-02-15,0.22065545216971177,1.1512102406441347,-0.5660252327074274,0.01601602018749491,2.0
2025-02-16,-0.23339698366467354,0.053757730434411774,-0.5614044790505497,0.16172500718041338,2.0
2025-02-17,0.6150870483944764,0.4632217890475308,1.2454863978193764,1.090438262855333,4.0
2025-02-18,0.6223047939720382,1.0,-0.4470476297858363,1.0,1.0
2025-02-19,-0.3557633242800085,0.7393078903627407,0.44648936135559536,1.777631100728542,3.0
2025-02-20,-0.012416852662165186,1.0,,1.0,1.0
2025-02-21,0.25624690637197195,0.4358085303870903,-0.5004117045479114,0.11863836249776329,2.0
2025-02-23,0.2382961309921215,0.41042230038979277,-0.40024591463690284,0.023017456080199145,2.0
2025-02-24,1.7393166571207987,1.0,-0.579826433169879,1.0,1.0
2025-02-26,0.02621306889306474,0.9989739272325355,-0.31622776601683794,1.0,2.0
2025-02-27,-0.5028749962395768,1.0,0.7752598136792351,1.0,1.0
2025-03-01,-0.8500733315048752,1.0,-0.4470476297858363,1.0,1.0
2025-03-03,-0.1984490713892086,0.9450224226816066,-0.3255979484607417,0.24942967260954668,4.0
2025-03-04,0.5853442342823119,0.49781859022521774,-0.22352381489291814,0.31611041053493805,2.0
2025-03-06,-0.47500000000000003,1.0,0.0,1.0,1.0
2025-03-09,1.3377993104361068,1.0,0.4083646588993023,1.0,1.0
2025-03-10,-0.8500733315048752,1.0,-0.4470476297858363,1.0,1.0
2025-03-13,-0.3202589974877918,0.9559509728775969,-0.28244243627906684,0.4922688661866315,11.0
2025-03-14,-0.12636053871072533,1.283506849063678,-0.4739607713956845,0.05382628321969643,4.0
