day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,0.09056848380013452,1.0,-0.40768712416360575,1.0,1.0
2024-12-17,0.3993162801928876,0.4892150040603866,0.21023553585037966,0.903296907713147,7.0
2024-12-18,0.2821377475308113,0.6925166972748235,-0.17348343287914952,1.1270040442011302,10.0
2024-12-22,-1.0294484679335458,0.8185666843228767,-0.5497083216551232,0.12031945980201192,4.0
2024-12-25,-1.138912362102902,1.1616463324149107,-0.35626539989486794,0.07743392762437565,2.0
2024-12-26,0.6865580952071407,1.0,-0.5316095330711949,1.0,1.0
2024-12-29,-0.251113921975256,1.4179397454600953,0.8925881263921682,1.1446839434881608,3.0
2024-12-30,0.4184052298856589,0.6769268819116202,1.3137755175100372,1.8579591547764263,3.0
2025-01-02,-0.11390916439164755,0.0177848271832357,0.6053904489704411,1.437420671425107,2.0
2025-01-03,0.2903628801790661,0.7034379601130577,-0.4567176019935926,0.21949479420263512,2.0
2025-01-07,0.14883626696294971,0.8584312351133716,-0.2384689843781468,0.6664110372964168,31.0
2025-01-08,-0.1837687201892518,0.9418981582102712,-0.01791641204826087,1.039285549883236,7.0
2025-01-09,-0.1302062550499106,0.8636550296647117,0.7829776997537083,2.0070540651101405,2.0
2025-01-10,-0.6371213481520548,0.09897434856593357,-0.30151134457776363,1.0,2.0
2025-01-12,0.399209200227367,0.4354329348143411,-0.5316095330711949,1.0,2.0
2025-01-13,1.9533305184504326,0.8875833382506678,-0.40721711353470164,0.10448744400016784,2.0
2025-01-14,-0.10883567786364011,1.0,-0.30151134457776363,1.0,1.0
2025-01-15,-0.03633990589418297,1.0,-0.5286010583435544,1.0,1.0
2025-01-16,0.12846700703238678,1.6833401283868366,-0.45702575413145113,0.06977535964943456,2.0
2025-01-17,-0.24238717231420082,1.0,0.9075980435710084,1.0,1.0
2025-01-19,1.3944109472163047,1.0,-0.675761328315263,1.0,1.0
2025-01-20,-0.8622241691402687,1.0220262576128745,1.0803544005047168,1.0,2.0
2025-01-21,1.2368769367569097,0.3640337719091517,-0.5497083216551232,0.12031945980201188,3.0
2025-01-22,-0.225,1.0,0.0,1.0,1.0
2025-01-26,-0.03633990589418297,1.0,2.343797145485571,1.0,1.0
2025-01-27,-0.7071067811865475,1.0,,1.0,1.0
2025-01-29,-0.4412916346432894,1.4222758492412322,-0.036720285351144244,1.2027818556134513,4.0
2025-01-30,1.1656024815559207,1.0,-0.5286010583435544,1.0,1.0
2025-02-01,0.0011415690145402946,0.5739628358807015,-0.491882076684193,0.23429486123539686,8.0
2025-02-02,-0.22621255625433617,0.7642106337562137,-0.49658816032375325,0.24925005113316964,8.0
2025-02-03,0.017646627768736125,0.9844370648931199,0.40052410923673953,1.3020695419320627,18.0
2025-02-04,-0.4779081135366781,0.8185840255485075,0.18580866463400228,1.0608790980819625,22.0
2025-02-05,-0.4184162670858944,0.63755756024474,-0.21201136907207616,0.8474904504392778,15.0
2025-02-06,-0.47667208269290917,0.8769602442566109,0.46081952913763635,1.1067450850414948,27.0
2025-02-07,0.1470249518398159,1.349349633861442,-0.16371086066042467,0.773552582432323,7.0
2025-02-08,-0.5671359151175621,1.0,-0.30151134457776363,1.0,1.0
2025-02-09,1.2946066105848895,0.9258487431334746,-0.04372329717620007,0.9924709852440051,12.0
2025-02-10,-0.04042709278224913,0.7554200902345444,-0.13623738977671934,0.38501296378605854,3.0
2025-02-11,-0.08932602615145782,0.6054697033205184,-0.3972288315694869,0.25438663008955237,5.0
2025-02-12,0.4725190876992339,0.9899280449129291,-0.4760981013074868,0.2430351940448019,7.0
2025-02-13,0.12850588106343583,1.0,,1.0,1.0
2025-02-15,0.27387810269974666,1.0759420464391156,-0.5544799011304102,0.03234358468580688,2.0
2025-02-16,-0.3172187321834776,0.17229958401153134,-0.5910628562072797,0.11978172796738919,2.0
2025-02-17,0.6273584766888219,0.39624643811625476,1.1201703668993255,1.0369060909233772,4.0
2025-02-18,0.4353571384552555,1.0,-0.5063643840992965,1.0,1.0
2025-02-20,0.12850588106343583,1.0,,1.0,1.0
