day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.34279147481207417,1.0,,1.0,1.0
2024-12-17,0.33269868542563386,0.6875590003347751,-0.011570738175834908,0.602552176223803,7.0
2024-12-18,0.37818021075203584,0.8327907622157317,-0.12160103794667768,0.7161685752302888,9.0
2024-12-22,-1.6902649932486586,0.883535131289266,-0.3827520609593591,0.05057358058751548,3.0
2024-12-25,-1.0706820250546392,0.4850192440460363,-0.3535533905932738,1.0,2.0
2024-12-26,0.5565840690185766,1.0,-0.408248290463863,1.0,1.0
2024-12-29,1.2715678062968647,1.0,-0.3535533905932738,1.0,1.0
2024-12-30,-0.01447300768338889,1.0,1.713784007762179,1.0,1.0
2025-01-02,-0.3304749634141429,0.577870291533985,1.0298966681537234,1.9564938359458586,2.0
2025-01-03,0.026450082837297828,0.8453361135264671,-0.4705747008457648,0.04161365714080492,2.0
2025-01-07,0.10174661367392625,0.754675123817982,-0.06347370573995383,0.7904905638715736,30.0
2025-01-08,-0.3435146353442558,0.7025681354563231,0.5181294420324832,1.6122087013011208,6.0
2025-01-09,-1.153627170700749,1.0,1.2674411687148055,1.0,1.0
2025-01-10,-1.0683498412640566,1.0,-0.5,1.0,1.0
2025-01-12,-0.06403179555080966,1.0,-0.408248290463863,1.0,1.0
2025-01-13,1.8091259604236174,1.0,-0.6143753990090831,1.0,1.0
