day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.17698010009944912,1.0,-0.4387790975036993,1.0,1.0
2024-12-17,0.35416423088624294,0.5037922075883048,0.27452564524459494,0.9753857801477297,7.0
2024-12-18,0.30032594337020546,0.7619927090953601,-0.02885939651151011,1.5063500118352784,10.0
2024-12-22,-0.9734435557612147,0.6723114937278514,-0.5039482230894251,0.09284812976684866,4.0
2024-12-25,-1.1066053799090856,1.3303736070744925,-0.3803566110716038,0.051119820425172866,2.0
2024-12-26,0.6847580705709624,1.0,-0.6180458965291395,1.0,1.0
2024-12-29,-0.22935508501368004,1.0783608080869442,0.8993085122523902,1.2611324770197012,3.0
2024-12-30,0.3442011395858684,0.6599538713121947,1.7198986121103794,2.4323039431531615,3.0
2025-01-02,-0.23070747725468516,0.16260352885221194,0.7788081001430591,1.6904262760492412,2.0
2025-01-03,0.2252354381731923,0.5236605041474842,-0.35877843811969445,0.19116156705907017,2.0
2025-01-07,0.07778577271945374,0.9540554298290139,-0.16421460635091242,0.8044601271642493,31.0
2025-01-08,-0.27070315109063314,0.909445377373605,-0.04131042467392705,0.9669083164576562,7.0
2025-01-09,-0.1849834071788648,0.8621973600668822,0.8552226924014537,2.0357949122830274,2.0
2025-01-10,-0.6418058714213578,0.0923494322252329,-0.22360679774997896,1.0,2.0
2025-01-12,0.3650214687375841,0.4837816883539617,-0.6180458965291395,1.0,2.0
2025-01-13,2.052395864816022,1.1341922945659462,-0.3913976026830336,0.017628496348995163,2.0
2025-01-14,-0.027378499083484956,1.0,-0.22360679774997896,1.0,1.0
2025-01-15,-0.30746662400213204,1.0,-0.4777473451942715,1.0,1.0
2025-01-16,0.10723822114400505,1.6071688718489947,-0.43573229892046483,0.004308823878229271,2.0
2025-01-17,-0.5065299955892832,1.0,1.2147104032311766,1.0,1.0
2025-01-19,1.4046825884906757,1.0,-0.6440467817647949,1.0,1.0
2025-01-20,-1.013912443129001,1.112323080207391,1.2173994634028178,1.0,2.0
2025-01-21,1.031867078265542,0.1652018241147393,-0.5039482230894251,0.09284812976684863,3.0
2025-01-22,-0.225,1.0,0.0,1.0,1.0
2025-01-26,-0.30746662400213204,1.0,2.907168151656625,1.0,1.0
2025-01-27,-0.7071067811865475,1.0,,1.0,1.0
2025-01-29,-0.3057791711613447,1.253992645260236,0.04967306463743404,1.2605207905897542,4.0
2025-01-30,0.8537363769229162,1.0,-0.4777473451942715,1.0,1.0
2025-02-01,-0.020963949767479284,0.5715871902934277,-0.44036100426567293,0.21122971928906725,8.0
2025-02-02,-0.2855292814454092,0.7579065794252636,-0.4845571448686125,0.20446380739141093,8.0
2025-02-03,-0.012521352399255732,0.9432757182640811,0.22998904909067808,0.956873010350198,18.0
2025-02-04,-0.5006749349067907,0.7597489711424763,0.16816110085210026,0.9548689391121583,22.0
2025-02-05,-0.2851758484975885,0.6822118099883696,0.09308475601453517,1.4174580588133108,18.0
2025-02-06,-0.4776667870587934,0.9707277296801298,0.39018902550044293,0.994466694860246,28.0
2025-02-07,0.05042545626630826,1.230706573217597,-0.13331774540591512,0.8004297647130186,8.0
2025-02-08,-0.5765049616561682,1.0,-0.22360679774997896,1.0,1.0
2025-02-09,1.336217608514519,1.003815822952081,-0.05383568535721267,1.0537351418284522,12.0
2025-02-10,-0.05409270189613199,0.9381736714707781,-0.06233846224929903,0.4566795397293089,3.0
2025-02-11,-0.13020507399027076,0.7902135412634759,-0.3698926158842078,0.22866651087974266,5.0
2025-02-12,0.5651316078306247,1.1642256111031903,-0.43252532921546727,0.23587721709227794,7.0
2025-02-13,-0.012416852662165186,1.0,,1.0,1.0
2025-02-14,0.02430566197645314,1.0,-0.4777473451942715,1.0,1.0
2025-02-15,0.24404448798009637,1.2219102848554761,-0.5590229482645698,0.0834710539270001,2.0
2025-02-16,-0.2818234525050901,0.06936361240343443,-0.5383661410510127,0.14945499537770915,2.0
2025-02-17,0.611613697344325,0.4256999909538715,1.1347201903213078,1.104692388282423,4.0
2025-02-18,0.6496138004275388,1.0,-0.4326855003372304,1.0,1.0
2025-02-19,-0.36073739565276686,0.6524409999552843,0.6228906888209097,2.120517755314994,3.0
2025-02-20,-0.012416852662165186,1.0,,1.0,1.0
2025-02-21,0.2459568026662643,0.45036093460592774,-0.49408226358623897,0.12758954374800022,2.0
2025-02-23,0.13123620710340136,0.28812151247740825,-0.4101833073704062,0.008938501998623035,2.0
2025-02-24,1.8674140876290466,1.0,-0.6013908080315832,1.0,1.0
2025-02-26,-0.036061558851681885,1.087043550380892,-0.37893237337253677,1.0,2.0
2025-02-27,-0.5848094253664988,1.0,0.7061753920598195,1.0,1.0
2025-03-01,-0.9657171636115159,1.0,-0.4326855003372304,1.0,1.0
2025-03-03,-0.09805787769390584,0.9986998619367776,-0.2988260553584151,0.23455003761499474,4.0
