day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,0.09056848380013452,1.0,-0.40768712416360575,1.0,1.0
2024-12-17,0.3996253436255561,0.4857882137550665,0.1874356557576871,0.8110001366530954,7.0
2024-12-18,0.37901267862771065,0.7016912970102941,-0.15435273400978525,1.120604751212691,10.0
2024-12-22,-1.0343457067861617,0.8448112697951667,-0.5555465328856574,0.10846202232462766,4.0
2024-12-25,-1.0941810321722545,1.0983866789640033,-0.36719101974260715,0.09288508739038112,2.0
2024-12-26,0.6666023473565801,1.0,-0.44712160463289397,1.0,1.0
2024-12-29,-0.24207505618381087,1.4146431171854321,0.8281237140335408,1.110654073500373,3.0
2024-12-30,0.3900408277564557,0.5903999860298288,1.42001319470679,2.008201918703089,3.0
2025-01-02,-0.10172266368719068,0.05924944083499001,0.5593269564999888,1.4031793751751331,2.0
2025-01-03,0.29098132509002006,0.7043125732937094,-0.47011794136956775,0.23844573588854137,2.0
2025-01-07,0.1808906866115366,0.829496113978037,-0.2466369004022291,0.6444273036714511,31.0
2025-01-08,-0.12685078931682842,0.9351096941799806,0.06972269193432112,1.2649559143418487,7.0
2025-01-09,-0.15371268582931816,0.8968981428759342,0.6849273475176447,1.8683899271824402,2.0
2025-01-10,-0.6371213481520548,0.09897434856593357,-0.30151134457776363,1.0,2.0
2025-01-12,0.4008086025797273,0.43317103831594167,-0.44712160463289397,1.0,2.0
2025-01-13,2.020817311082171,0.7711068145775133,-0.3737128317888194,0.028509755148603537,2.0
2025-01-14,-0.10883567786364011,1.0,-0.30151134457776363,1.0,1.0
2025-01-15,-0.03633990589418297,1.0,-0.5286010583435544,1.0,1.0
2025-01-16,0.15858114532365475,1.6407523055961464,-0.47863648851251883,0.10033755330398304,2.0
2025-01-17,-0.24238717231420082,1.0,0.9075980435710084,1.0,1.0
2025-01-19,1.2439794432643145,1.0,-0.7568935408704561,1.0,1.0
2025-01-20,-0.7438860894346941,0.8546709403480628,1.0803544005047168,1.0,2.0
2025-01-21,1.36572672776599,0.20844656210217452,-0.5555465328856574,0.10846202232462766,3.0
2025-01-22,-0.225,1.0,0.0,1.0,1.0
2025-01-26,-0.03633990589418297,1.0,2.343797145485571,1.0,1.0
2025-01-27,-0.7071067811865475,1.0,,1.0,1.0
2025-01-29,-0.47964086393043803,1.3696223768223452,-0.05591918698897361,1.2171914797599297,4.0
2025-01-30,1.1656024815559207,1.0,-0.5286010583435544,1.0,1.0
2025-02-01,-0.004303317372614769,0.5895357463423377,-0.5027998608270138,0.26884990288241983,7.0
2025-02-02,-0.13044203557330905,0.9017933763939613,-0.5130967455106772,0.0979982775804865,5.0
2025-02-03,0.1492619122803003,1.0029699367615907,0.5646671563670554,1.3239425674391418,15.0
2025-02-04,-0.39837860092527094,0.9252669139867119,0.13101682133550085,0.9959369817992529,22.0
2025-02-05,-0.4490789945162422,0.5944276404678954,-0.237551213232323,0.8413535317315128,14.0
2025-02-06,-0.4483632250423638,0.8841594376274666,0.48699680152504526,1.0986863234062458,26.0
2025-02-07,-0.16556730744496412,1.4485073506060127,-0.049783389578257675,0.8313987819420405,5.0
2025-02-08,-0.5671359151175621,1.0,-0.30151134457776363,1.0,1.0
2025-02-09,1.0668384140087617,0.716246005690626,-0.14727402010849366,0.9100948646226302,10.0
2025-02-10,-0.03127451659987607,1.0355943478344845,-0.04083850171659549,0.3686470697166146,2.0
2025-02-11,0.01848452961293412,0.5261349295412128,-0.39950695286736515,0.2748150416217828,5.0
2025-02-12,0.5754664917526335,1.0783502808796865,-0.47337622977184163,0.23877306489568226,7.0
2025-02-13,0.13947203865909236,1.0,,1.0,1.0
2025-02-15,-0.461236015885518,1.0,-0.44712160463289397,1.0,1.0
