day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.007543821833043009,1.0,-0.5520741745513452,1.0,1.0
2024-12-17,0.380805241368458,0.480778763029415,0.3037169190297792,1.0098088119136717,7.0
2024-12-18,0.3026463112121441,0.7327075709959822,-0.1151746538737671,1.2156880133878452,10.0
2024-12-22,-1.0379706524501673,0.7145217585622579,-0.5152448257574861,0.11451248968260988,4.0
2024-12-25,-1.1820059915040615,1.22258992756591,-0.34274072996734706,0.058307155986256076,2.0
2024-12-26,0.6732814150179782,1.0,-0.5547001962252291,1.0,1.0
2024-12-29,-0.23442884480671736,1.298142052503035,0.9916657834247103,1.2064998115389913,3.0
2024-12-30,0.35149798264814064,0.6531287107999548,1.5697374919928329,2.219944050541792,3.0
2025-01-02,-0.12354750101789586,0.1183171712653292,0.6850682325820625,1.5118485303522515,2.0
2025-01-03,0.30208364302663004,0.8077865742644617,-0.4222545963369081,0.20492590663766397,2.0
2025-01-07,0.15417297504483649,0.9107327857438279,-0.20571400965400582,0.7019775198264417,31.0
2025-01-08,-0.21424455021482883,0.9316217700686076,-0.04068670469230149,1.0400133716246098,7.0
2025-01-09,-0.15811019514306507,0.8241928991413263,0.8089387721110837,1.9703395644885906,2.0
2025-01-10,-0.6763071784703558,0.04355721587694144,-0.2773500981126146,1.0,2.0
2025-01-12,0.3689411374481353,0.4782384397034908,-0.5547001962252291,1.0,2.0
2025-01-13,2.0829522146424013,0.7900897225287747,-0.35280109205033555,0.0725346564864024,2.0
2025-01-14,-0.1664532156507825,1.0,-0.2773500981126146,1.0,1.0
2025-01-15,-0.19606176999237182,1.0,-0.44762375630577994,1.0,1.0
2025-01-16,0.16268559716496683,1.5107126263522908,-0.4943266082005221,0.08166739152737423,2.0
2025-01-17,-0.40933183922148436,1.0,1.1739566438962907,1.0,1.0
2025-01-19,1.3944109472163047,1.0,-0.675761328315263,1.0,1.0
2025-01-20,-1.013912443129001,1.112323080207391,1.2173994634028178,1.0,2.0
2025-01-21,1.227640450887953,0.40848519525357974,-0.5152448257574861,0.11451248968260988,3.0
2025-01-22,-0.225,1.0,0.0,1.0,1.0
2025-01-26,-0.19606176999237182,1.0,2.7955370440983613,1.0,1.0
2025-01-27,-0.7071067811865475,1.0,,1.0,1.0
2025-01-29,-0.4194229505326291,1.3735969932793497,0.025138559151183293,1.2761275079360737,4.0
2025-01-30,1.0480136338441175,1.0,-0.44762375630577994,1.0,1.0
2025-02-01,0.03354434115692201,0.5409622322871774,-0.46074770599980314,0.2256704245427873,8.0
2025-02-02,-0.24469521256293558,0.7987247055145515,-0.48093979103771256,0.2699964698007243,8.0
2025-02-03,0.03852363043317637,1.013003824389015,0.33209493022362363,1.1016654604849407,18.0
2025-02-04,-0.4815067168995093,0.80887625207904,0.20747079751145459,1.1208304771034687,22.0
2025-02-05,-0.23169088011264305,0.7637669254824384,0.0483437246245311,1.3422720385576243,18.0
2025-02-06,-0.3739168708635189,0.9662240628196259,0.3818942088167347,0.9926773332727001,28.0
2025-02-07,0.14019869884683922,1.2483599104565095,-0.10388847364379836,0.8735692807402419,8.0
2025-02-08,-0.6455075757541642,1.0,-0.2773500981126146,1.0,1.0
2025-02-09,1.293658160509626,0.9158324877002545,-0.005304456251847921,1.1898694042512756,12.0
2025-02-10,-0.028778583205588532,0.9242630029036758,-0.043597927622459766,0.500056037909176,3.0
2025-02-11,-0.10789574577294811,0.6260658809653445,-0.3755115441289246,0.24292110649540918,5.0
2025-02-12,0.4748854197931512,1.0847805331385452,-0.43882043786126596,0.22712276042601925,7.0
2025-02-13,-0.012416852662165186,1.0,,1.0,1.0
2025-02-14,0.15938834538948218,1.0,-0.44762375630577994,1.0,1.0
2025-02-15,0.22065545216971177,1.1512102406441347,-0.5660252327074274,0.01601602018749491,2.0
2025-02-16,-0.22669206268273456,0.044275540247113686,-0.556170185082481,0.16912741669950368,2.0
2025-02-17,0.6466637667410613,0.49795656607205674,1.2672690664673683,1.0912002450302531,4.0
2025-02-18,0.6511866930827699,1.0,-0.436579041849699,1.0,1.0
2025-02-19,-0.3850804395580211,0.7180095556319318,0.4233429900369918,1.7631381012779639,3.0
2025-02-20,-0.012416852662165186,1.0,,1.0,1.0
2025-02-21,0.2569020672596728,0.43488199297416735,-0.49419626735092753,0.12742831807781604,2.0
2025-02-23,0.23895129187982234,0.4094957629768698,-0.394030477439919,0.01422750050014637,2.0
2025-02-24,1.7700585577920263,1.0,-0.5946052673543264,1.0,1.0
2025-02-26,0.08746646802841512,0.9123485394338706,-0.30151134457776363,1.0,2.0
2025-02-27,-0.4934723057669702,1.0,0.8068422798741272,1.0,1.0
2025-03-01,-0.8466813682691757,1.0,-0.436579041849699,1.0,1.0
2025-03-03,-0.2005028811816974,0.9484009011790162,-0.323033237244899,0.246006540032427,4.0
2025-03-04,0.6025122730470152,0.5220978634856082,-0.2182895209248495,0.30870800101584767,2.0
2025-03-06,-0.47500000000000003,1.0,0.0,1.0,1.0
2025-03-09,0.21015926118268613,0.9769781992176314,0.03822827520434413,0.5286009063809911,3.0
2025-03-10,-0.8466813682691757,1.0,-0.436579041849699,1.0,1.0
2025-03-13,-0.31468178437456573,0.9697484143051671,-0.2798389528361215,0.4913054609039684,11.0
2025-03-14,-0.11880762691986141,1.2969921342797415,-0.4661093304435815,0.05906057718776509,4.0
2025-03-15,-0.24260503383577542,0.27152772389668417,-0.4203349406863032,0.022972628173834844,2.0
2025-03-16,-1.099389559992951,1.0,-0.30151134457776363,1.0,1.0
2025-03-21,1.2928439677586034,1.0,0.8532055424884424,1.0,1.0
