day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.6467800298702958,1.0,,1.0,1.0
2024-12-17,0.354561039598625,0.5076448173061029,0.11488262022961503,0.7334230207615027,7.0
2024-12-18,0.2576601514821892,0.8061706084232355,-0.20346675971615452,0.8062466347057982,10.0
2024-12-22,-1.1341142912810138,0.9906676173571114,-0.4406718475610234,0.09562586391427397,4.0
2024-12-25,-1.125343633958703,0.5623224326992973,-0.3333333333333333,1.0,2.0
2024-12-26,0.5565840690185766,1.0,-0.408248290463863,1.0,1.0
2024-12-29,-0.5287302258411989,1.4885493297579133,1.2723695029433506,1.390840093747235,3.0
2024-12-30,0.300467397545773,0.5322367887117281,0.9562960652968119,1.3524068651867782,3.0
2025-01-02,-0.31517540300559965,0.3730511414694615,0.7964081461947381,1.5976957223240449,2.0
2025-01-03,-0.006808345923469961,0.7616944680224159,-0.4819927231518193,0.049185114012767414,2.0
2025-01-07,0.0018281943843192125,0.7905888090059356,-0.16150184376379748,0.6675005784551011,31.0
2025-01-08,-0.11395697995863663,0.9586633872737792,0.3858143838972719,1.5428951362184122,7.0
2025-01-09,-0.5472388479515259,0.8648498454168183,0.41619042016690383,1.4748504582938582,2.0
2025-01-10,-0.9062331623070659,0.2816072288069109,-0.4472135954999579,1.0,2.0
2025-01-12,0.3215374928178689,0.5452773168455282,-0.408248290463863,1.0,2.0
2025-01-13,1.5236746469128144,0.6510372289568827,-0.5590653920196745,1.0,2.0
2025-01-14,-0.3926935220071681,1.0,-0.4472135954999579,1.0,1.0
2025-01-15,-0.20926523159769747,1.0,-0.5,1.0,1.0
2025-01-16,0.11688122630801256,1.6301979392379033,-0.5773502691896257,1.0,2.0
2025-01-17,-0.4227666014868464,1.0,1.5000000000000002,1.0,1.0
2025-01-19,1.531946491383116,1.0,-0.8437611878666684,1.0,1.0
2025-01-20,-0.7809764162768431,0.4051913850558904,1.4719841942559495,1.0,2.0
2025-01-21,1.236471578819099,0.2433037396373682,-0.4406718475610234,0.09562586391427397,3.0
