day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,0.09056848380013452,1.0,-0.40768712416360575,1.0,1.0
2024-12-17,0.3985549304246347,0.464237963930207,0.24055119550754198,0.9040344795687376,7.0
2024-12-18,0.29113156346864616,0.6926777968541569,-0.15352122598333212,1.1194752253045859,10.0
2024-12-22,-1.0714285978594438,0.7433533473999735,-0.5204659057123541,0.12933348613490486,4.0
2024-12-25,-1.207118650789515,1.2581045909146533,-0.33636618651533384,0.049292190182482404,2.0
2024-12-26,0.6865580952071407,1.0,-0.5316095330711949,1.0,1.0
2024-12-29,-0.25479014898530217,1.3477453371917292,0.9483969699152711,1.1540269486003987,3.0
2024-12-30,0.38536336432132523,0.6238313047317497,1.4725586498253684,2.0825124139728493,3.0
2025-01-02,-0.145544670121082,0.0895402820264207,0.6423126510819271,1.4333530755200645,2.0
2025-01-03,0.3052662770177068,0.7245145460476917,-0.4506250108338844,0.21087856915458134,2.0
2025-01-07,0.13892087732303252,0.8829653783173608,-0.21740109691488432,0.6858082654664033,31.0
2025-01-08,-0.219188337910018,0.9420261879972149,-0.05396489204612592,1.006063793451607,7.0
2025-01-09,-0.1302062550499106,0.8636550296647117,0.7829776997537083,2.0070540651101405,2.0
2025-01-10,-0.6371213481520548,0.09897434856593357,-0.30151134457776363,1.0,2.0
2025-01-12,0.399209200227367,0.4354329348143411,-0.5316095330711949,1.0,2.0
2025-01-13,2.1462450505407276,0.9974224295885804,-0.3732067194997649,0.08058040878538109,2.0
2025-01-14,-0.10883567786364011,1.0,-0.30151134457776363,1.0,1.0
2025-01-15,-0.19606176999237182,1.0,-0.44762375630577994,1.0,1.0
2025-01-16,0.1645564069970084,1.6323020094989615,-0.46946802175459673,0.08737138326876272,2.0
2025-01-17,-0.40933183922148436,1.0,1.1739566438962907,1.0,1.0
2025-01-19,1.3944109472163047,1.0,-0.675761328315263,1.0,1.0
2025-01-20,-0.9699930539227255,1.1744344760740486,1.0803544005047168,1.0,2.0
2025-01-21,1.2015279387206745,0.3910502584931547,-0.5204659057123541,0.12933348613490486,3.0
2025-01-22,-0.225,1.0,0.0,1.0,1.0
2025-01-26,-0.19606176999237182,1.0,2.7955370440983613,1.0,1.0
2025-01-27,-0.7071067811865475,1.0,,1.0,1.0
2025-01-29,-0.41928456120462976,1.395018561049191,-0.024738080083834463,1.1950937844607084,4.0
2025-01-30,1.0480136338441175,1.0,-0.44762375630577994,1.0,1.0
2025-02-01,0.0046716742262100375,0.5596300812805063,-0.4811638059839883,0.23239463165253746,8.0
2025-02-02,-0.23731609170712395,0.7684261710734837,-0.47862102058009015,0.26670896818031553,8.0
2025-02-03,0.02628109276145913,0.9895538114147021,0.30233160731516856,1.0867887822261133,18.0
2025-02-04,-0.4900543309502391,0.8151689024534947,0.20222078467673532,1.0897448964196186,22.0
2025-02-05,-0.2565998241125875,0.7612553159093458,0.0321377533995835,1.3037605397847611,18.0
2025-02-06,-0.402360821458294,0.9527722043929272,0.40863664578059644,1.0581727318812932,28.0
2025-02-07,0.14258532234763793,1.2452567559448895,-0.17347102836583916,0.7418331110245928,8.0
2025-02-08,-0.5671359151175621,1.0,-0.30151134457776363,1.0,1.0
2025-02-09,1.2840105887845052,0.9058995571697569,-0.019861251865981908,1.0300690180149914,12.0
2025-02-10,-0.039390913521392644,0.8220999835685826,-0.11889096312312292,0.3782872960792752,3.0
2025-02-11,-0.102390721962298,0.6109382696593968,-0.3798970596688468,0.24305879087788404,5.0
2025-02-12,0.4779290878274255,1.0010246479798872,-0.46944056669986484,0.2371037134319047,7.0
2025-02-13,-0.012416852662165186,1.0,,1.0,1.0
2025-02-14,0.15938834538948218,1.0,-0.44762375630577994,1.0,1.0
2025-02-15,0.27387810269974666,1.0759420464391156,-0.5544799011304102,0.03234358468580688,2.0
2025-02-16,-0.2744967537283454,0.11188158266887227,-0.6035051238304254,0.10218570434806111,2.0
2025-02-17,0.6594512167529618,0.4311495639546437,1.1991844461295094,1.0540991692966502,4.0
2025-02-18,0.5394259117328121,1.0,-0.5312489193455877,1.0,1.0
2025-02-19,-0.6386936109647424,0.9165119186662852,-0.5904380115941528,0.0,2.0
2025-02-20,-0.012416852662165186,1.0,,1.0,1.0
2025-02-21,0.05099020603127222,1.0,-0.43018567298269195,1.0,1.0
2025-02-23,0.29864024319715077,0.35023004128218643,-0.40070335071779806,0.04169429999726726,2.0
2025-02-24,1.7375696290350777,1.0,-0.5904380115941528,1.0,1.0
2025-02-26,0.02621306889306474,0.9989739272325355,-0.31622776601683794,1.0,2.0
2025-02-27,-0.5848985916472963,1.0,0.5581475988061237,1.0,1.0
2025-03-01,-0.9318330098331583,1.0,-0.5312489193455877,1.0,1.0
2025-03-03,-0.5920742065829289,0.6948941053273492,-0.3491208111319284,0.3117671292092216,3.0
2025-03-04,0.2333333333333333,1.0,0.0,1.0,1.0
