index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-04/01/welthungerhilfe-zu-myanmar-sandalenretter-machen-arbeit,https://www.zeit.de/news/2025-04/01/welthungerhilfe-zu-myanmar-sandalenretter-machen-arbeit,0,www.zeit.de,"Erdbeben: Welthungerhilfe zu Myanmar: ""Sandalenretter machen Arbeit""","Hier finden Sie Informationen zu dem Thema „Erdbeben“. Lesen Sie jetzt „Welthungerhilfe zu Myanmar: ""Sandalenretter machen Arbeit""“.",https://img.zeit.de/news/2025-04/01/welthungerhilfe-zu-myanmar-sandalenretter-machen-arbeit-image-group/wide__1300x731,2025-04-01T02:00:49Z,,"Familien graben in Trümmern nach ihren Angehörigen, Menschen schlafen teils ohne Überdachung auf Matten, Behörden arbeiten von Parkplätzen aus - der Landesdirektor der Welthungerhilfe in Myanmar beri… [+3000 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-04/01/in-myanmar-gehen-nach-dem-erdbeben-die-leichensaecke-aus,https://www.zeit.de/news/2025-04/01/in-myanmar-gehen-nach-dem-erdbeben-die-leichensaecke-aus,0,www.zeit.de,Katastrophe in Südostasien: In Myanmar gehen nach dem Erdbeben die Leichensäcke aus,Hier finden Sie Informationen zu dem Thema „Katastrophe in Südostasien“. Lesen Sie jetzt „In Myanmar gehen nach dem Erdbeben die Leichensäcke aus“.,https://img.zeit.de/news/2025-04/01/in-myanmar-gehen-nach-dem-erdbeben-die-leichensaecke-aus-image-group/wide__1300x731,2025-04-01T03:36:01Z,,In den von einem verheerenden Erdbeben verwüsteten Regionen des Bürgerkriegslandes Myanmar bleibt die Lage verzweifelt. Aus vielen Teilen der Welt treffen mittlerweile Spenden ein. Gleichzeitig wächs… [+3140 chars],,de,'Erdbeben'
https://www.stern.de/panorama/katastrophe-in-suedostasien--in-myanmar-gehen-nach-dem-erdbeben-die-leichensaecke-aus-35601460.html,https://www.stern.de/panorama/katastrophe-in-suedostasien--in-myanmar-gehen-nach-dem-erdbeben-die-leichensaecke-aus-35601460.html,0,www.stern.de,Katastrophe in Südostasien: In Myanmar gehen nach dem Erdbeben die Leichensäcke aus,"Der Geruch verwesender Leichen erfüllt nach dem Erdbeben die Stadt Sagaing in Myanmar. Aber die Militärregierung kennt kein Erbarmen. Es gibt Befürchtungen, dass viele Hilfen abgezweigt werden.",https://image.stern.de/35601462/t/c_/v1/w1440/r1.7778/-/01--3oo5zel4aov3axs2048jpeg---3107b945a80423e8.jpg,2025-04-01T03:36:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Geruch verwesender Leichen erfüllt nach dem Erdbeben die Stadt Sagaing in Myanmar. Aber die Militärregierung kennt kein Erbarmen. Es gibt Bef… [+3349 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/katastrophe-in-sudostasien-in-myanmar-gehen-nach-dem-erdbeben-die-leichensacke-aus-13465282.html,https://www.tagesspiegel.de/gesellschaft/panorama/katastrophe-in-sudostasien-in-myanmar-gehen-nach-dem-erdbeben-die-leichensacke-aus-13465282.html,0,www.tagesspiegel.de,Katastrophe in Südostasien: In Myanmar gehen nach dem Erdbeben die Leichensäcke aus,"Der Geruch verwesender Leichen erfüllt nach dem Erdbeben die Stadt Sagaing in Myanmar. Aber die Militärregierung kennt kein Erbarmen. Es gibt Befürchtungen, dass viele Hilfen abgezweigt werden.",https://www.tagesspiegel.de/images/13465279/alternates/BASE_16_9_W1400/1743478640000/erdbeben-in-myanmar.jpeg,2025-04-01T03:37:21Z,,In den von einem verheerenden Erdbeben verwüsteten Regionen des Bürgerkriegslandes Myanmar bleibt die Lage verzweifelt. Aus vielen Teilen der Welt treffen mittlerweile Spenden ein. Gleichzeitig wächs… [+3861 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/wissen/katastrophe-in-sudostasien-myanmar-beben-spannung-baute-sich-womoglich-200-jahre-auf-13466290.html,https://www.tagesspiegel.de/wissen/katastrophe-in-sudostasien-myanmar-beben-spannung-baute-sich-womoglich-200-jahre-auf-13466290.html,0,www.tagesspiegel.de,Katastrophe in Südostasien: Myanmar-Beben: Spannung baute sich womöglich 200 Jahre auf,Das Epizentrum des südostasiatischen Erdbebens lag in Myanmar. Tausend Kilometer entfernt stürzte in Bangkok ein Hochhaus-Rohbau ein - wie war das möglich?,https://www.tagesspiegel.de/images/13466287/alternates/BASE_16_9_W1400/1743495615000/erdbeben-in-thailand-bangkok.jpeg,2025-04-01T08:20:15Z,,Vor dem katastrophalen Erdbeben in Südostasien hat sich über viele Jahrzehnte - womöglich an die zwei Jahrhunderte -unsichtbar Spannung im Untergrund aufgebaut. Dass das Beben noch in gut tausend Kil… [+3953 chars],,de,'Erdbeben Epizentrum'
https://www.sueddeutsche.de/panorama/myanmar-erdbeben-tote-li.3229423,https://www.sueddeutsche.de/panorama/myanmar-erdbeben-tote-li.3229423,0,www.sueddeutsche.de,Myanmar: Mehr als 2700 Tote nach schwerem Erdbeben,"Die Militärmachthaber korrigieren die Zahl der Opfer im Land nach oben – und noch immer sind bei Weitem nicht alle Vermissten gefunden. Ungeachtet der Katastrophe greife das Regime seine Gegner weiter an, meldet eine Menschenrechtsgruppe.",https://www.sueddeutsche.de/2025/04/01/e821c13f-10e8-4971-8b59-b4a51b4e3a16.jpeg?q=60&fm=webp&width=1200&rect=0%2C327%2C4000%2C2250,2025-04-01T10:51:57Z,https://web.archive.org/web/20250402084720/https://www.sueddeutsche.de/panorama/myanmar-erdbeben-tote-li.3229423,"Mehr als 4500 Menschen wurden demnach verletzt, etwa 440 werden noch vermisst. Es sei wahrscheinlich, dass diese ebenfalls nur noch tot geborgen würden, sagte der General. Experten schätzen jedoch, d… [+3221 chars]",,de,'Erdbeben Spenden'
https://www.faz.net/aktuell/gesellschaft/ungluecke/nach-90-stunden-aus-truemmern-gerettet-frau-ueberlebt-erdbeben-in-myanmar-110392827.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/nach-90-stunden-aus-truemmern-gerettet-frau-ueberlebt-erdbeben-in-myanmar-110392827.html,0,www.faz.net,Schweres Erdbeben: Frau in Myanmar nach rund 90 Stunden lebend aus Trümmern geborgen,Vier Tage nach dem schweren Beben in dem südostasiatischen Bürgerkriegsland ist die Zahl der Toten auf mehr als 2700 gestiegen. Für 440 Vermisste gibt es kaum Hoffnung. Doch eine verschüttete Frau wurde nach rund 90 Stunden lebend geborgen.,https://media1.faz.net/ppmedia/aktuell/1423315970/1.10392887/facebook_teaser/einsatzkraefte-bergen-am-1.jpg,2025-04-01T11:17:48Z,,Im Katastrophengebiet von Myanmar steigt die Zahl der Opfer vier Tage nach dem schweren Erdbeben weiter. Nach Angaben der regierenden Militärjunta wurden bis zum Morgen (Ortszeit) 2.719 Tote gefunden… [+5278 chars],,de,'Erdbeben Trümmer'
https://oe3.orf.at/stories/3047131/,https://oe3.orf.at/stories/3047131/,0,oe3.orf.at,Hilfe für Erdbebenopfer in Myanmar und Thailand,"<ul><li>Ein starkes Erdbeben hat eine Schneise der Verwüstung durch Myanmar gezogen.</li><li>Hunderttausende Menschen haben ihr Zuhause verloren, die Infrastruktur ist stark beschädigt und die betroffene Bevölkerung braucht dringend Hilfe.</li><li>Die Weltges…",https://tubestatic.orf.at/static/images/site/tube/20250414/myanmar_nachbar_in_not.6025897.png,2025-04-01T12:00:00Z,,"<ul><li>Ein starkes Erdbeben hat eine Schneise der Verwüstung durch Myanmar gezogen.</li><li>Hunderttausende Menschen haben ihr Zuhause verloren, die Infrastruktur ist stark beschädigt und die betrof… [+2698 chars]",,de,'Erdbeben Spenden'
https://orf.at/stories/3389358/,https://orf.at/stories/3389358/,0,orf.at,Ausländische Hilfen kommen nur schwer an,"In den von einem verheerenden Erdbeben verwüsteten Gebieten des Bürgerkriegslandes Myanmar bleibt die Lage dramatisch. Zwar treffen mittlerweile aus mehreren Teilen der Welt Hilfen und Spenden ein. Allerdings gibt es wachsende Kritik an der Militärjunta, sie …",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F14%2F71%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2574551_master_987571_beben_myanmar_lage_pd1496_p.jpg%3Fs%3D606d2209cec0444a81a3407ea9d613ab9e368273,2025-04-01T13:04:55Z,,"Mehr als 2.700 Menschen kamen bisher in dem südostasiatischen Land ums Leben, zitierte das chinesische Fernsehen Myanmars Regierungschef General Min Aung Hlaing am Dienstag. Rund 4.500 seien verletzt… [+5859 chars]",,de,'Erdbeben Spenden'
https://www.n-tv.de/panorama/Erdbeben-Katastrophe-in-Myanmar-Einsatzkraefte-retten-verschuettete-Frau-nach-ueber-90-Stunden-aus-Truemmern-article25671897.html,https://www.n-tv.de/panorama/Erdbeben-Katastrophe-in-Myanmar-Einsatzkraefte-retten-verschuettete-Frau-nach-ueber-90-Stunden-aus-Truemmern-article25671897.html,0,www.n-tv.de,Erdbeben-Katastrophe in Myanmar: Verschüttete nach 90 Stunden aus Trümmern gerettet,"Die Erdbeben-Katastrophe trifft das Bürgerkriegsland Myanmar hart. Nach Behördenangaben gibt es mehr als 2000 Tote und fast doppelt so viele Verletzte. Es gibt noch immer viele Vermisste. Helfer sind seit Tagen im Einsatz - nun wirkt es wie ein Wunder, dass d…",https://www.n-tv.de/img/incoming/crop25672151/0621322987-cImg_16_9-w1200/22ff665b56ff6f4648ff1cf477dff4d8.jpg,2025-04-01T15:37:41Z,,Die Erdbeben-Katastrophe trifft das Bürgerkriegsland Myanmar hart. Nach Behördenangaben gibt es mehr als 2000 Tote und fast doppelt so viele Verletzte. Es gibt noch immer viele Vermisste. Helfer sind… [+4871 chars],,de,'Erdbeben Tote'
