index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-04/01/welthungerhilfe-zu-myanmar-sandalenretter-machen-arbeit,https://www.zeit.de/news/2025-04/01/welthungerhilfe-zu-myanmar-sandalenretter-machen-arbeit,0,www.zeit.de,"Erdbeben: Welthungerhilfe zu Myanmar: ""Sandalenretter machen Arbeit""","Hier finden Sie Informationen zu dem Thema „Erdbeben“. Lesen Sie jetzt „Welthungerhilfe zu Myanmar: ""Sandalenretter machen Arbeit""“.",https://img.zeit.de/news/2025-04/01/welthungerhilfe-zu-myanmar-sandalenretter-machen-arbeit-image-group/wide__1300x731,2025-04-01T02:00:49Z,,"Familien graben in Trümmern nach ihren Angehörigen, Menschen schlafen teils ohne Überdachung auf Matten, Behörden arbeiten von Parkplätzen aus - der Landesdirektor der Welthungerhilfe in Myanmar beri… [+3000 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/erdbeben--welthungerhilfe-zu-myanmar---sandalenretter-machen-arbeit--35601350.html,https://www.stern.de/panorama/erdbeben--welthungerhilfe-zu-myanmar---sandalenretter-machen-arbeit--35601350.html,0,www.stern.de,"Erdbeben: Welthungerhilfe zu Myanmar: ""Sandalenretter machen Arbeit""","Hilfsorganisationen erreichen die vom Erdbeben betroffenen Gebiete in Myanmar nur schwer. Deshalb machten die Menschen vor Ort die meiste Arbeit, berichtet der Landesdirektor der Welthungerhilfe.",https://image.stern.de/35601352/t/_4/v1/w1440/r1.7778/-/01--x5gh4guphnv4axs2048jpeg---128c4a3641096262.jpg,2025-04-01T02:00:49Z,https://web.archive.org/web/20250401034331/https://www.stern.de/panorama/erdbeben--welthungerhilfe-zu-myanmar---sandalenretter-machen-arbeit--35601350.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hilfsorganisationen erreichen die vom Erdbeben betroffenen Gebiete in Myanmar nur schwer. Deshalb machten die Menschen vor Ort die meiste Arbeit,… [+3211 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-welthungerhilfe-zu-myanmar-sandalenretter-machen-arbeit-13465195.html,https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-welthungerhilfe-zu-myanmar-sandalenretter-machen-arbeit-13465195.html,0,www.tagesspiegel.de,Erdbeben: Welthungerhilfe zu Myanmar: „Sandalenretter machen Arbeit“,"Hilfsorganisationen erreichen die vom Erdbeben betroffenen Gebiete in Myanmar nur schwer. Deshalb machten die Menschen vor Ort die meiste Arbeit, berichtet der Landesdirektor der Welthungerhilfe.",https://www.tagesspiegel.de/images/13465189/alternates/BASE_16_9_W1400/1743472937000/erdbeben-in-myanmar.jpeg,2025-04-01T02:02:17Z,https://web.archive.org/web/20250402190709/https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-welthungerhilfe-zu-myanmar-sandalenretter-machen-arbeit-13465195.html,"Familien graben in Trümmern nach ihren Angehörigen, Menschen schlafen teils ohne Überdachung auf Matten, Behörden arbeiten von Parkplätzen aus - der Landesdirektor der Welthungerhilfe in Myanmar beri… [+3702 chars]",,de,'Erdbeben Epizentrum'
https://www.zeit.de/news/2025-04/01/in-myanmar-gehen-nach-dem-erdbeben-die-leichensaecke-aus,https://www.zeit.de/news/2025-04/01/in-myanmar-gehen-nach-dem-erdbeben-die-leichensaecke-aus,0,www.zeit.de,Katastrophe in Südostasien: In Myanmar gehen nach dem Erdbeben die Leichensäcke aus,Hier finden Sie Informationen zu dem Thema „Katastrophe in Südostasien“. Lesen Sie jetzt „In Myanmar gehen nach dem Erdbeben die Leichensäcke aus“.,https://img.zeit.de/news/2025-04/01/in-myanmar-gehen-nach-dem-erdbeben-die-leichensaecke-aus-image-group/wide__1300x731,2025-04-01T03:36:01Z,,In den von einem verheerenden Erdbeben verwüsteten Regionen des Bürgerkriegslandes Myanmar bleibt die Lage verzweifelt. Aus vielen Teilen der Welt treffen mittlerweile Spenden ein. Gleichzeitig wächs… [+3140 chars],,de,'Erdbeben'
https://www.stern.de/panorama/katastrophe-in-suedostasien--in-myanmar-gehen-nach-dem-erdbeben-die-leichensaecke-aus-35601460.html,https://www.stern.de/panorama/katastrophe-in-suedostasien--in-myanmar-gehen-nach-dem-erdbeben-die-leichensaecke-aus-35601460.html,0,www.stern.de,Katastrophe in Südostasien: In Myanmar gehen nach dem Erdbeben die Leichensäcke aus,"Der Geruch verwesender Leichen erfüllt nach dem Erdbeben die Stadt Sagaing in Myanmar. Aber die Militärregierung kennt kein Erbarmen. Es gibt Befürchtungen, dass viele Hilfen abgezweigt werden.",https://image.stern.de/35601462/t/c_/v1/w1440/r1.7778/-/01--3oo5zel4aov3axs2048jpeg---3107b945a80423e8.jpg,2025-04-01T03:36:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Geruch verwesender Leichen erfüllt nach dem Erdbeben die Stadt Sagaing in Myanmar. Aber die Militärregierung kennt kein Erbarmen. Es gibt Bef… [+3349 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/katastrophe-in-sudostasien-in-myanmar-gehen-nach-dem-erdbeben-die-leichensacke-aus-13465282.html,https://www.tagesspiegel.de/gesellschaft/panorama/katastrophe-in-sudostasien-in-myanmar-gehen-nach-dem-erdbeben-die-leichensacke-aus-13465282.html,0,www.tagesspiegel.de,Katastrophe in Südostasien: In Myanmar gehen nach dem Erdbeben die Leichensäcke aus,"Der Geruch verwesender Leichen erfüllt nach dem Erdbeben die Stadt Sagaing in Myanmar. Aber die Militärregierung kennt kein Erbarmen. Es gibt Befürchtungen, dass viele Hilfen abgezweigt werden.",https://www.tagesspiegel.de/images/13465279/alternates/BASE_16_9_W1400/1743478640000/erdbeben-in-myanmar.jpeg,2025-04-01T03:37:21Z,,In den von einem verheerenden Erdbeben verwüsteten Regionen des Bürgerkriegslandes Myanmar bleibt die Lage verzweifelt. Aus vielen Teilen der Welt treffen mittlerweile Spenden ein. Gleichzeitig wächs… [+3861 chars],,de,'Erdbeben'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-04/suedostasien-erdbeben-zahl-tote-vermisste-hoeher-militaerregierung-myanmar,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-04/suedostasien-erdbeben-zahl-tote-vermisste-hoeher-militaerregierung-myanmar,0,www.zeit.de,Südostasien: Zahl der Erdbebentoten in Myanmar steigt weiter an,"Der Militärjuntachef in Myanmar spricht von 2.065 Toten nach dem schweren Erdbeben. Nicht alle Gebiete sind erreichbar, Hilfsorganisationen gehen von höheren Zahlen aus.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2025-04-01T04:41:52Z,https://web.archive.org/web/20250401053030/https://www.zeit.de/gesellschaft/zeitgeschehen/2025-04/suedostasien-erdbeben-zahl-tote-vermisste-hoeher-militaerregierung-myanmar,"Nach dem starken Erdbeben in Südostasien ist die Zahl der Toten laut der regierenden Militärjunta erneut gestiegen. Das habe der Chef der Militärjunta, Min Aung Hlaing, dem pakistanischen Premiermini… [+1334 chars]",,de,'Erdbeben'
https://www.diepresse.com/19530238/wird-es-in-zukunft-mehr-erdbeben-geben-und-wie-gross-ist-das-risiko-in-oesterreich,https://www.diepresse.com/19530238/wird-es-in-zukunft-mehr-erdbeben-geben-und-wie-gross-ist-das-risiko-in-oesterreich,0,www.diepresse.com,Wird es in Zukunft mehr Erdbeben geben – und wie groß ist das Risiko in Österreich? [premium],"Erdbeben kann man nicht verhindern, aber man kann die Schäden minimieren. Und die werden immer größer, sagt Seismologe Kurt Decker im Interview mit der „Presse“. Doch warum sind sie so schwer vorherzusagen? Und wie verhält man sich im Ernstfall?",https://img.diepresse.com/public/incoming/iiqh0j-TOPSHOT-MYANMAR-THAILAND-QUAKE/alternates/DPR_SOCIAL_MAGAZIN/TOPSHOT-MYANMAR-THAILAND-QUAKE,2025-04-01T05:30:56Z,https://web.archive.org/web/20250401095738/https://www.diepresse.com/19530238/wird-es-in-zukunft-mehr-erdbeben-geben-und-wie-gross-ist-das-risiko-in-oesterreich,"Erdbeben kann man nicht verhindern, aber man kann die Schäden minimieren. Und die werden immer größer, sagt Seismologe Kurt Decker im Interview mit der Presse. Doch warum sind sie so schwer vorherzus… [+3609 chars]",,de,'Erdbeben'
https://www.n-tv.de/panorama/Trumps-Kahlschlag-macht-sich-auch-in-Myanmar-bemerkbar-article25670075.html,https://www.n-tv.de/panorama/Trumps-Kahlschlag-macht-sich-auch-in-Myanmar-bemerkbar-article25670075.html,0,www.n-tv.de,US-Konkurrenten springen ein: Trumps Kahlschlag macht sich auch in Myanmar bemerkbar,"Nach einem Erdbeben sind vor allem die ersten 72 Stunden entscheidend, um noch Überlebende zu finden. Die wichtigste Hilfsorganisation USAID lässt nach der Katastrophe in Myanmar jedoch auffallend lange auf sich warten. Geostrategische Konkurrenten der USA si…",https://www.n-tv.de/img/incoming/crop25670125/7121328229-cImg_16_9-w1200/516278252.jpg,2025-04-01T06:19:41Z,https://web.archive.org/web/20250401075921/https://www.n-tv.de/panorama/Trumps-Kahlschlag-macht-sich-auch-in-Myanmar-bemerkbar-article25670075.html,"Nach einem Erdbeben sind vor allem die ersten 72 Stunden entscheidend, um noch Überlebende zu finden. Die wichtigste Hilfsorganisation USAID lässt nach der Katastrophe in Myanmar jedoch auffallend la… [+6201 chars]",,de,'Erdbeben Schäden'
https://www.dw.com/de/news-kompakt-gro%C3%9Fbrand-nach-gasleck-bei-kuala-lumpur/a-72102556,https://www.dw.com/de/news-kompakt-gro%C3%9Fbrand-nach-gasleck-bei-kuala-lumpur/a-72102556,0,www.dw.com,News kompakt: Großbrand nach Gasleck bei Kuala Lumpur,Am Morgen gibt es nahe der malaysischen Hauptstadt eine riesige Explosion. Die Lage im Erdbebengebiet in Myanmar ist weiter dramatisch. Die erste deutsche Astronautin ist im All. Das Wichtigste in Kürze.,https://static.dw.com/image/72102382_6.jpg,2025-04-01T07:00:00Z,https://web.archive.org/web/20250401191852/https://www.dw.com/de/news-kompakt-gro%25C3%259Fbrand-nach-gasleck-bei-kuala-lumpur/a-72102556,Die Explosion einer Gasleitung in Malaysia hat in der Nähe von Kuala Lumpur ein Großfeuer ausgelöst. Nach Angaben der zuständigen Einsatzstelle ereignete sich das Unglück am Morgen in der Gemeinde Pu… [+4368 chars],,de,'Erdbeben'
https://www.stern.de/panorama/wissen/katastrophe-in-suedostasien--myanmar-beben--spannung-baute-sich-womoeglich-200-jahre-auf-35601956.html,https://www.stern.de/panorama/wissen/katastrophe-in-suedostasien--myanmar-beben--spannung-baute-sich-womoeglich-200-jahre-auf-35601956.html,0,www.stern.de,Katastrophe in Südostasien: Myanmar-Beben: Spannung baute sich womöglich 200 Jahre auf,Das Epizentrum des südostasiatischen Erdbebens lag in Myanmar. Tausend Kilometer entfernt stürzte in Bangkok ein Hochhaus-Rohbau ein - wie war das möglich?,https://image.stern.de/35601958/t/QX/v1/w1440/r1.7778/-/01--fslwaz2d7sv1axs2048jpeg---2562cfae514a84e5.jpg,2025-04-01T08:19:12Z,https://web.archive.org/web/20250401093037/https://www.stern.de/panorama/wissen/katastrophe-in-suedostasien--myanmar-beben--spannung-baute-sich-womoeglich-200-jahre-auf-35601956.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Epizentrum des südostasiatischen Erdbebens lag in Myanmar. Tausend Kilometer entfernt stürzte in Bangkok ein Hochhaus-Rohbau ein - wie war da… [+3414 chars]",,de,'Erdbeben Epizentrum'
https://www.tagesspiegel.de/wissen/katastrophe-in-sudostasien-myanmar-beben-spannung-baute-sich-womoglich-200-jahre-auf-13466290.html,https://www.tagesspiegel.de/wissen/katastrophe-in-sudostasien-myanmar-beben-spannung-baute-sich-womoglich-200-jahre-auf-13466290.html,0,www.tagesspiegel.de,Katastrophe in Südostasien: Myanmar-Beben: Spannung baute sich womöglich 200 Jahre auf,Das Epizentrum des südostasiatischen Erdbebens lag in Myanmar. Tausend Kilometer entfernt stürzte in Bangkok ein Hochhaus-Rohbau ein - wie war das möglich?,https://www.tagesspiegel.de/images/13466287/alternates/BASE_16_9_W1400/1743495615000/erdbeben-in-thailand-bangkok.jpeg,2025-04-01T08:20:15Z,,Vor dem katastrophalen Erdbeben in Südostasien hat sich über viele Jahrzehnte - womöglich an die zwei Jahrhunderte -unsichtbar Spannung im Untergrund aufgebaut. Dass das Beben noch in gut tausend Kil… [+3953 chars],,de,'Erdbeben Epizentrum'
https://www.tagesschau.de/ausland/asien/myanmar-erdbeben-usa-hilfe-100.html,https://www.tagesschau.de/ausland/asien/myanmar-erdbeben-usa-hilfe-100.html,0,www.tagesschau.de,Nach schwerem Erdbeben: US-Hilfen erreichen Myanmar nur langsam,Leiden auch die Erdbebenopfer in Myanmar unter der USAID-Zerschlagung? Hilfsangebote des einst wichtigen Akteurs USA erreichen das Land nur langsam. Russland und China wollen die Lücke füllen.,https://images.tagesschau.de/image/b83bf695-215c-4fe1-a312-00b5cfba2ddf/AAABlfA9_Ug/AAABkZLhkrw/16x9-1280/myanmar-truemmer-erdbeben-100.jpg,2025-04-01T08:22:40Z,https://web.archive.org/web/20250401091139/https://www.tagesschau.de/ausland/asien/myanmar-erdbeben-usa-hilfe-100.html,"Stand: 01.04.2025 10:22 Uhr
Leiden auch die Erdbebenopfer in Myanmar unter der USAID-Zerschlagung? Hilfsangebote des einst wichtigen Akteurs USA erreichen das Land nur langsam. Russland und China wo… [+3657 chars]",,de,'Erdbeben'
