,phrase,label,sentiment,subjectivity,language,count
Jost Kobusch,Jost Kobusch,PER,0.13999999999999999,0.0,de,5
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.0,0.0,de,3
Tatjana Ohm,Tatjana Ohm,PER,0.0,0.0,de,2
Helmut Hetzel,Helmut Hetzel,PER,-0.07500000000000001,0.0,de,2
Marco Pilz,Marco Pilz,PER,-0.35,0.0,de,2
Torsten Dahm,Torsten Dahm,PER,-0.07500000000000001,0.0,de,2
Verbliebene Plünderungen,Verbliebene Plünderungen,PER,-0.5,0.5,de,2
Luka Doncic,Luka Doncic,PER,0.7,0.0,de,2
Markos Bardhoshi,Markos Bardhoshi,PER,0.0,0.0,de,2
Dennis Schröder,Dennis Schröder,PER,0.7,0.0,de,2
Tommy Walker,Tommy Walker,PER,0.0,0.0,de,2
Ex-Kanzlerin Merkel,Ex-Kanzlerin Merkel,PER,0.0,0.0,de,2
Profi-Bergsteiger Jost,Profi-Bergsteiger Jost,PER,0.0,0.0,de,1
Albrecht Broemme,Albrecht Broemme,PER,0.0,0.0,de,1
Charlie Hebdo,Charlie Hebdo,PER,0.0,0.0,de,1
Benjamin Eyssel,Benjamin Eyssel,PER,0.0,0.0,de,1
Gabriel Petrescu,Gabriel Petrescu,PER,-0.85,0.0,de,1
Mohammed Dschawad Sarif,Mohammed Dschawad Sarif,PER,-0.85,0.0,de,1
Mysteriöses Tiefsee-Wesen,Mysteriöses Tiefsee-Wesen,PER,0.0,0.0,de,1
Davide Deiana,Davide Deiana,PER,0.85,0.0,de,1
Sofie Reichel,Sofie Reichel,PER,0.7,0.0,de,1
George Kaviris,George Kaviris,PER,0.85,0.0,de,1
John Vidale,John Vidale,PER,0.0,0.0,de,1
Oliver Berg,Oliver Berg,PER,0.0,0.0,de,1
Kevin Vennemann,Kevin Vennemann,PER,0.7,0.0,de,1
George Town,George Town,PER,0.7,0.0,de,1
Bonnie Nelson,Bonnie Nelson,PER,0.0,0.0,de,1
Ernst d,Ernst d,PER,0.0,0.0,de,1
Gül Güler,Gül Güler,PER,-0.7,0.0,de,1
Fee-Alexandra Rodler,Fee-Alexandra Rodler,PER,0.0,0.0,de,1
Saskia Esken,Saskia Esken,PER,0.0,0.0,de,1
Dimitris Papazachos,Dimitris Papazachos,PER,0.0,0.0,de,1
Schäden Kopiere,Schäden Kopiere,PER,-0.7,0.0,de,1
Alexa von der Reck,Alexa von der Reck,PER,-0.7,0.0,de,1
Sabrina Hübscher,Sabrina Hübscher,PER,-0.7,0.0,de,1
nan Eines,nan Eines,PER,0.7,0.0,de,1
