0,1,2,3,4,word,summary
368661.8635822357,392.08500435803813,-3.382460247847163e-05,-3.31669459430195e-05,-1.1711670443670386e-05,summaryOfAllWords,329560.17086513183
-17.604411691385465,0.4800666446229922,-0.014143245324792544,0.0020978600433819335,0.0007515459211772857,Israel,13.740507095813278
5.145723721191128,-10.901091397484198,-0.024423493564372234,-0.005862707634536422,-0.0046739783728676956,löst,39.178655785109385
-21.37175617292398,2.364707898320275,-0.009237070756864692,0.00571862693882433,0.0031973823288265575,israel lös+t,9.528054572548372
-19.14372408053243,1.2501239746653825,-0.012447099614467287,0.0033650549508983593,0.0016097084539934562,Bombe,12.019324129376576
-19.14372408053243,1.2501239746653825,-0.012447099614467287,0.0033650549508983593,0.0016097084539934562,lös+t bombe,12.019324129376576
15750.183284391886,-7887.63394295813,0.1461776229331045,0.12415951793593158,0.10619661498307333,Erdbeben,17644.55079781895
-14.636792298308524,-1.0045267001284701,-0.016675876788651765,0.0001781984687554087,-0.0005522937879348794,bombe erdbeben,17.058756923062564
-5.997602450666015,-5.3269549777844665,-0.026388303083859147,-0.04341304513981288,-0.03247233768468593,Dort,26.718931563734245
-21.524117492307294,2.44092654048925,-0.008972221018024548,0.005910053073633098,0.0033261277542670263,erdbeben dort,9.35769245455077
225.520750945257,-121.14785272097964,-0.011535537862908727,-0.03964846972280267,-0.015612935364803036,wurden,285.59192833184784
-22.148438520946677,2.7532410479329905,-0.007806402921204334,0.006747459692989054,0.0038885997041581783,dort werd+en,8.659611466553088
-22.77155618457445,3.0649503479944555,-0.006491835374827403,0.00768131257621091,0.0045143906634188035,Boden-Boden-Raketen,7.962877461365641
-22.77155618457445,3.0649503479944555,-0.006491835374827403,0.00768131257621091,0.0045143906634188035,werd+en boden+-+boden+-+rakete+n,7.962877461365641
-23.81699046389209,3.5879095503711715,-0.0038371992481417982,0.009532521355147794,0.005750055662344986,gelagert,6.793938182846221
-23.81699046389209,3.5879095503711715,-0.0038371992481417982,0.009532521355147794,0.005750055662344986,boden+-+boden+-+rakete+n ge+lager+t,6.793938182846221
1160.8981828184515,-589.0871461079663,-0.022240371381207474,0.02056048707548329,-0.032033694182062346,Ein,1331.487775278059
-24.144172022615383,3.751572352329715,-0.002855523776645356,0.010205129637530038,0.006197321122678799,ge+lager+t ein,6.428105883890564
-20.934547203597695,2.1459936787846896,-0.009959323128381908,0.005194413156642019,0.0028445077935661837,israelischer,10.016918130710996
-20.934547203597695,2.1459936787846896,-0.009959323128381908,0.005194413156642019,0.0028445077935661837,ein israelisch+er,10.016918130710996
-21.48707055374532,2.4223938489115966,-0.009037280838162007,0.00586306985768471,0.0032945344345080676,Angriff,9.399116314895686
-21.48707055374532,2.4223938489115966,-0.009037280838162007,0.00586306985768471,0.0032945344345080676,israelisch+er angriff,9.399116314895686
-21.164238346297168,2.260897031058559,-0.009586613328961862,0.005465325423781161,0.0030269285332901333,Militärstandorte,9.760089788136227
-21.164238346297168,2.260897031058559,-0.009586613328961862,0.005465325423781161,0.0030269285332901333,angriff militär+stand+ort+e,9.760089788136227
-4.740283698529474,-5.95543329603083,-0.02158370641601164,-0.0013247191921652909,-0.005370849701891807,Syrien,28.12457620575422
-20.06191141232943,1.7094540164987162,-0.011255235634708878,0.004245970886621696,0.002204950353990231,militär+stand+ort+e syrien,10.992653776238027
-18.595459232959534,0.975849270043164,-0.013089830396824143,0.0028866997380586883,0.0012860147046398285,Detonation,12.632366493862326
-18.595459232959534,0.975849270043164,-0.013089830396824143,0.0028866997380586883,0.0012860147046398285,syrien detonation,12.632366493862326
-3.6738540854402615,-6.489074323775214,0.008185938891841438,-0.02662931131350338,-0.008096765928805767,verursacht,29.31707151806728
-16.858813090009754,0.10707146924362654,-0.014857493488690764,0.0015597001543772495,0.0003864635093554598,detonation verursach+t,14.574199275724144
-3.093731598317852,-6.779147934692987,-0.022235345763142175,-0.004134409383626908,-0.003493491442279912,verursach+t erdbeben,29.965673585324257
14.048865460377353,-15.355057133042262,-0.02606460341015711,-0.007168782798322903,-0.005564895899198451,auslöste,49.13374206781203
11.493225875571891,-14.076549946797009,-0.025648157552484552,-0.0068365785210614625,-0.005338481122243317,erdbeben aus+lös+te,46.27614268003053
1290.2198726602956,-653.7823139339159,-0.017604888765549005,-0.0172092520697219,-0.006448309620700111,Die,1476.0891728316808
36.141859943640654,-26.407481138017996,-0.027336371614932735,-0.00940549907998971,-0.007731324996437176,Erschütterung,73.83711186176744
-16.05979169910355,-0.29266375434011227,-0.015410055568198548,0.004750853435614747,-0.003388792277430535,der erschütterung,15.46763277727058
-4.231529888168161,-6.210458383523496,-0.05059012605988715,-0.026291853565987303,-0.008157845310150322,konnte,28.6936697118219
-19.24160881774221,1.2990916639335781,-0.012327278920778279,0.0034539790664186165,0.001669846305621188,erschütterung könn+e,11.909874342541194
10.93460467365831,-13.797074676595496,-0.02375110024479165,-0.005862959261478246,-0.007557688235716444,Richterskala,45.65151154298646
-20.389963796887308,1.8735639570500897,-0.01078879494017593,0.004588491400949524,0.0024360816070960996,könn+e richter+skala,10.625842608618758
40.211044952551134,-28.443266363572175,-0.026429371974859367,0.005494966899859906,-0.02238230508561176,gemessen,78.38713256404334
-13.740832181563672,-1.4527322740986994,-0.015354335054178634,-0.0017598785273904415,-0.0011816089333693339,richter+skala ge+mess+en,18.060571653850438
-21.733191698325513,2.5455155223562924,-0.0085967879979097,0.006180658893317585,0.003508020927104006,Tatjana,9.123917188035971
-21.981398742648885,2.669680238967443,-0.008131861131661176,0.006514545670607113,0.0037322770307203048,Ohm,8.846385913147166
-21.981398742648885,2.669680238967443,-0.008131861131661176,0.006514545670607113,0.0037322770307203048,tatjana ohm,8.846385913147166
39.54908048301746,-28.112007380144572,-0.0258054404762131,-0.01461384197658425,-0.012093222551622247,berichtet,77.64690989882023
-24.88653945527723,4.122909677537866,-0.00026123810054567466,0.011951145075793394,0.0073538772483886855,ohm bericht+et,5.5980452056427366
-25.05146169216152,4.20540253335149,0.0004002181839491588,0.012388996455972927,0.007642850117317363,Tel,5.413642356709596
-25.05146169216152,4.20540253335149,0.0004002181839491588,0.012388996455972927,0.007642850117317363,bericht+et tel,5.413642356709596
-24.999484427920258,4.1794040111247055,0.00018787705340291352,0.012248760994979123,0.007550345074892262,Aviv,5.471759124272481
-24.999484427920258,4.1794040111247055,0.00018787705340291352,0.012248760994979123,0.007550345074892262,tel aviv,5.471759124272481
-24.88653945527723,4.122909677537866,-0.00026123810054567466,0.011951145075793394,0.0073538772483886855,berichtet…,5.5980452056427366
-24.88653945527723,4.122909677537866,-0.00026123810054567466,0.011951145075793394,0.0073538772483886855,ohm berichtet…,5.5980452056427366
-25.05146169216152,4.20540253335149,0.0004002181839491588,0.012388996455972927,0.007642850117317363,+73,5.413642356709596
-25.05146169216152,4.20540253335149,0.0004002181839491588,0.012388996455972927,0.007642850117317363,berichtet… +73,5.413642356709596
1239.8221067786146,-628.5698943065595,-0.018089282450025716,-0.011116982209913234,-0.009969559769535438,chars,1419.7367025549097
-25.100787854151235,4.230074899547027,0.0006051635679490928,0.012524057441564046,0.0077318992714157,+73 chars,5.358489881996201
77.07197299984814,-46.88350399190019,-0.02713912500428153,-0.013058982462135351,-0.0093045173710748,Tsunami-Warnung,119.60327471930006
63.66297529447738,-40.17544123476255,-0.03025784855571958,-0.0105462325114698,-0.007843462918589013,schwerem,104.6099653632333
-13.332927649177343,-1.656805882333848,-0.017573907750156204,-0.0005097948793788519,-0.0010205564281312819,tsunami-warnung schwer+em,18.516677051397824
131.04356413933178,-73.88380748303649,-0.03206011754396342,-0.01203126761093872,-0.00879142258112396,schwer+em erdbeben,179.95183752743733
187.16815719228688,-101.96108906691512,-0.02206015955251417,-0.021811160339283164,-0.01176204090895163,Vanuatu,242.70774311734957
44.61803082207258,-30.647855726850825,-0.029198497613825203,-0.00968648801072253,-0.007270445017244049,erdbeben vanuatu,83.31478293818631
15.019674283501391,-15.840722646892775,-0.026213327850422775,-0.007287549887569075,-0.005645798320948501,vanuatu ein,50.219256119021125
607.538983594747,-312.25912350074407,-0.030751476578703207,-0.011219773023009073,-0.007620266907598794,ein erdbeben,712.7469914228172
1409.4858034406147,-713.4471457452934,-0.018852805224572083,-0.006819979361635694,-0.004189477285675614,Stärke,1609.446791358524
983.1075436450732,-500.1439363732081,-0.027181627861339503,-0.008587383020453634,-0.0052904885824259585,erdbeben stärke,1132.6903759756935
78.39203846308342,-47.54386171989612,-0.01728719384407765,-0.021202177401014845,-0.010277725744804685,"7,4",121.07929817752543
