0,1,2,3,4,word,summary
36069.789645915356,53.54880665362927,1.9005916875147744e-05,-1.4878175198726473e-06,-5.414239158120851e-06,summaryOfAllWords,32267.075388330453
-20.55175150385527,2.4221891658642694,-0.01595138897979565,0.0011271840384762689,0.004350076767629071,Israel,8.543805823967373
-19.67138394396217,1.982103110502477,-0.016645436318494928,-0.000406452576851242,0.0031419092609834744,löst,9.528042760424176
-19.67138394396217,1.982103110502477,-0.016645436318494928,-0.000406452576851242,0.0031419092609834744,israel lös+t,9.528042760424176
-17.44303038676006,0.8681576060514251,-0.01794609679882793,-0.003414330215493519,0.0007551793237969597,Bombe,12.019313926762042
-17.44303038676006,0.8681576060514251,-0.01794609679882793,-0.003414330215493519,0.0007551793237969597,lös+t bombe,12.019313926762042
1712.5888450761968,-863.9858937214206,0.055196204010611614,0.11207444963565291,0.08747243762397323,Erdbeben,1946.1813663310445
-12.935447908175389,-1.3851973846257977,-0.019522093575200836,-0.007333710699194179,-0.002389234499144832,bombe erdbeben,17.058748698174313
-19.82376723700703,2.05827818420979,-0.01653454817501409,-0.00015824998617206334,0.003337842400812403,Dort,9.357680505758173
-19.82376723700703,2.05827818420979,-0.01653454817501409,-0.00015824998617206334,0.003337842400812403,erdbeben dort,9.357680505758173
16.248472863534364,-15.974462519858193,-0.01979893226576386,-0.01793318624712955,-0.010483098447489167,wurden,49.68615734793878
-20.44817828796798,2.37041432633575,-0.016040257608165853,0.0009334086892970883,0.004197754572892067,dort werd+en,8.659598909575738
-21.071385765697862,2.68194591372026,-0.015471074542387652,0.0021617635475344316,0.005161705592945841,Boden-Boden-Raketen,7.96286420625323
-21.071385765697862,2.68194591372026,-0.015471074542387652,0.0021617635475344316,0.005161705592945841,werd+en boden+-+boden+-+rakete+n,7.96286420625323
-22.116970617922195,3.204607903378791,-0.014284768648737619,0.0046296284302768075,0.007086513761293611,gelagert,6.793923481537031
-22.116970617922195,3.204607903378791,-0.014284768648737619,0.0046296284302768075,0.007086513761293611,boden+-+boden+-+rakete+n ge+lager+t,6.793923481537031
182.4581090074873,-99.06390344041968,-0.021194129502723882,0.0073368633028372855,-0.01750311127376615,Ein,235.5073038841832
-22.444199259215026,3.368178014409598,-0.013833943161878162,0.005536834755897033,0.007790043257356851,ge+lager+t ein,6.4280906366727875
-19.23411191200473,1.7635139881669266,-0.016945137107834886,-0.0010835157735617409,0.0026066411815872017,israelischer,10.016906688377375
-19.23411191200473,1.7635139881669266,-0.016945137107834886,-0.0010835157735617409,0.0026066411815872017,ein israelisch+er,10.016906688377375
-19.786714955650936,2.0397560850616534,-0.016561836325019938,-0.00021921529486096207,0.003289730297049605,Angriff,9.399104399727758
-19.786714955650936,2.0397560850616534,-0.016561836325019938,-0.00021921529486096207,0.003289730297049605,israelisch+er angriff,9.399104399727758
-19.463836186568606,1.8783516062930579,-0.016790975289702442,-0.000734096694858976,0.0028830265436619405,Militärstandorte,9.760078155512357
-19.463836186568606,1.8783516062930579,-0.016790975289702442,-0.000734096694858976,0.0028830265436619405,angriff militär+stand+ort+e,9.760078155512357
-18.361350222532003,1.3272242967788115,-0.01747276011780037,-0.002298363064355354,0.0016433332758665035,Syrien,10.992642986420229
-18.361350222532003,1.3272242967788115,-0.01747276011780037,-0.002298363064355354,0.0016433332758665035,militär+stand+ort+e syrien,10.992642986420229
-16.894686405758247,0.5940402836785825,-0.018196394700337105,-0.004014989455689384,0.0002758467657964607,Detonation,12.632356602606537
-16.894686405758247,0.5940402836785825,-0.018196394700337105,-0.004014989455689384,0.0002758467657964607,syrien detonation,12.632356602606537
-15.15778955590957,-0.27423850436693176,-0.01886569262476423,-0.005659738503280888,-0.0010413605707120886,verursacht,14.574190221081327
-15.15778955590957,-0.27423850436693176,-0.01886569262476423,-0.005659738503280888,-0.0010413605707120886,detonation verursach+t,14.574190221081327
-1.3907197240610571,-7.156490839103941,-0.021250921679786566,-0.012183546189781517,-0.006344723623938883,verursach+t erdbeben,29.96566770137667
-11.631394953560335,-2.0371011362226303,-0.01983269439663995,-0.008150247667422752,-0.003049522562785913,auslöste,18.5166692245749
-11.631394953560335,-2.0371011362226303,-0.01983269439663995,-0.008150247667422752,-0.003049522562785913,erdbeben aus+lös+te,18.5166692245749
68.39992520325,-42.04666247287296,-0.029254805539497254,-0.06170466607800336,-0.030857042156228833,Die,107.9916715913875
-15.731571082429339,0.012596715094763233,-0.018662778830004733,-0.00515489755917795,-0.0006363192236043657,Erschütterung,13.932707883134528
-15.731571082429339,0.012596715094763233,-0.018662778830004733,-0.00515489755917795,-0.0006363192236043657,der erschütterung,13.932707883134528
-17.540929251142906,0.9170972065740042,-0.01789904468559655,-0.003302246418133887,0.0008445231487137599,konnte,11.909864081467235
-17.540929251142906,0.9170972065740042,-0.01789904468559655,-0.003302246418133887,0.0008445231487137599,erschütterung könn+e,11.909864081467235
-16.988931115336698,0.6411777014104505,-0.014073313146511671,-0.0042433441946341105,0.0001465088348342608,Richterskala,12.526981234127517
-18.68944994052884,1.4912402246529943,-0.01728437461557613,-0.0018611783044495955,0.0019904224399441787,könn+e richter+skala,10.625831585595531
-7.549710060312204,-4.078003944396632,-0.02640825433691529,0.02165688345489162,-0.02735522278356388,gemessen,23.080159171892547
-17.70327289942452,0.9982759771880305,-0.013824463217613285,-0.0034340333699484603,0.0007907924980255412,richter+skala ge+mess+en,11.728355424167631
-20.032871593254928,2.162807404361067,-0.016376463669560755,0.00019347793568136144,0.003615232674915682,Tatjana,9.123905044549623
-20.28111442683962,2.2869012123350365,-0.01617925169302562,0.0006288290316534256,0.003958138146879163,Ohm,8.846373527018818
-20.28111442683962,2.2869012123350365,-0.01617925169302562,0.0006288290316534256,0.003958138146879163,tatjana ohm,8.846373527018818
-18.1289910394828,1.2110685210747727,-0.017599652664128926,-0.002595043746828911,0.0014075208096610003,berichtet,11.252417758411886
-23.186673410285476,3.739305842188185,-0.012612091204968631,0.007917629586623454,0.009625780253160448,ohm bericht+et,5.598028490994158
-23.351619327880123,3.821752349787951,-0.012293657418687489,0.008520475977130574,0.01008816059329071,Tel,5.41362526282648
-23.351619327880123,3.821752349787951,-0.012293657418687489,0.008520475977130574,0.01008816059329071,bericht+et tel,5.41362526282648
-23.299634601687643,3.795768425855411,-0.012396181584410734,0.00832714256372439,0.009939983420697861,Aviv,5.471742152336006
-23.299634601687643,3.795768425855411,-0.012396181584410734,0.00832714256372439,0.009939983420697861,tel aviv,5.471742152336006
-23.186673410285476,3.739305842188185,-0.012612091204968631,0.007917629586623454,0.009625780253160448,berichtet…,5.598028490994158
-23.186673410285476,3.739305842188185,-0.012612091204968631,0.007917629586623454,0.009625780253160448,ohm berichtet…,5.598028490994158
-23.351619327880123,3.821752349787951,-0.012293657418687489,0.008520475977130574,0.01008816059329071,+73,5.41362526282648
-23.351619327880123,3.821752349787951,-0.012293657418687489,0.008520475977130574,0.01008816059329071,berichtet… +73,5.41362526282648
108.68239549263825,-62.18278271613842,-0.010635802338227057,-0.013517053970511657,-0.012435174773787137,chars,153.02656048936464
-23.40095257004279,3.8464108702062987,-0.01219443615993782,0.008706901225155793,0.010230945797183998,+73 chars,5.358472670235654
-12.938019493599406,-1.3838578436574016,-0.0032177639188823233,-0.008653131659298496,-0.0032306763959145356,Tsunami-Warnung,17.055850106459236
25.053361365550703,-20.37609656366539,-0.022061395923320133,-0.01555613178774688,-0.009202824953141222,schwerem,59.52995975037316
-18.430587946298782,1.3618360288244595,-0.017433928909822996,-0.002207930269416524,0.0017151687611669398,tsunami-warnung schwer+em,10.915236059152884
62.09294892479181,-38.892460732802476,-0.021495503491458644,-0.01583406515992337,-0.009601576391726237,schwer+em erdbeben,100.9399436767977
183.96015666769853,-99.81462436562627,-0.002678858578222584,-0.0118705173661359,-0.007217822188243612,Vanuatu,237.18650872291116
41.135089049828466,-28.41547376426445,-0.021931984055608582,-0.015987999388441212,-0.009629467722861086,erdbeben vanuatu,77.5092129555854
16.725303669706225,-16.212835721730507,-0.022004415672300943,-0.015004798835095888,-0.008715661569377234,vanuatu ein,50.219251744282005
92.6111233713056,-54.148711120931814,-0.02058125404335056,-0.014855568376083896,-0.008944769142085966,ein erdbeben,135.05903137385167
177.7477512792902,-96.70903853772033,-0.012328198955448521,-0.010584574910309882,-0.005776385176623433,Stärke,230.2411039917671
148.83145723996034,-82.25363857299058,-0.01849420217980801,-0.011952123532510064,-0.006833286908382818,erdbeben stärke,197.91293259681203
-5.545793126579916,-5.079336945786209,-0.02083178050065511,-0.010920461559573052,-0.005305611604303039,"7,4",25.320325791857403
-5.545793126579916,-5.079336945786209,-0.02083178050065511,-0.010920461559573052,-0.005305611604303039,"stärke 7,4",25.320325791857403
18.069103481009865,-16.88458459421356,-0.01893192676872981,-0.015367847969259975,-0.008973106975895345,wurde,51.721598152900484
-15.902750762485681,0.09816989902932871,-0.01859901863454657,-0.004997407747617954,-0.000510097226142682,"7,4 werd+e",13.741330653576801
115.20757052928712,-65.44479437160479,-0.010613360118465611,-0.01764430325041176,-0.010449505686337991,Inselstaat,160.32167021510236
-17.61065906948724,0.9519134880774578,-0.0203286804019047,0.003313597274795325,-0.0035927991739272526,werd+e insel+staat,11.831925653662685
71.55660767790945,-43.62330624481566,-0.004063403649634397,-0.015434397435620724,-0.011534790213195244,insel+staat vanuatu,111.52019647938205
-18.71095202607591,1.4990360939481793,-0.04623635193789997,0.07485952025162212,-0.050965481952771036,vanuatu ge+mess+en,10.603114363322717
96.65151212333915,-56.168625573177174,-0.016318908707736758,0.00933446536771363,-0.02731385479173871,Das,139.57619906422156
4.62020991111741,-10.197863468863535,-0.11470410272085448,0.2634873031016696,-0.2035481543703353,Epizentrum,36.70215259199156
-8.275049489075577,-3.7496496171558844,-0.12136184120337887,0.25714214521501466,-0.19238654485523898,der epizentrum,22.284553077769516
-9.025955960488318,-3.344705548798813,-0.059661601094703726,0.09419762197695569,-0.0760624244049071,lag,21.431824564056733
-9.025955960488318,-3.344705548798813,-0.059661601094703726,0.09419762197695569,-0.0760624244049071,epizentrum lieg,21.431824564056733
-2.7816029802563165,-6.46137025217704,-0.02838664587661584,0.0073855394673019645,-0.01928913804109294,Tiefe,28.41075692288849
-13.848158046740377,-0.929274620352289,-0.02870051783152023,0.018260175550307223,-0.019096048907673413,lieg tiefe,16.0385016105492
2.641706886523,-9.17236883478418,-0.024466278290854522,-0.005366512551152752,-0.012463713246575399,zehn,34.47390776009099
-6.339865700058944,-4.6824511406840506,-0.0250048904728314,0.0006683640023341132,-0.012873055101942114,tiefe zehn,24.432593211133213
-2.5043470878266945,-6.5998369857146715,-0.024862232493207872,-0.002074130529020215,-0.012868886986841844,Kilometern,28.720666159721222
-5.055013879543004,-5.324753699822211,-0.025050245708482265,-8.747136309942595e-05,-0.013043646514267176,zehn kilo+meter+n,25.869045981360596
28.838405890990007,-22.273437890506596,-0.06241186518440594,0.09039603227427889,-0.0831401175572904,schweres,63.76392490524225
28.838405890990007,-22.273437890506596,-0.06241186518440594,0.09039603227427889,-0.0831401175572904,ein schwer+es,63.76392490524225
112.7495866531344,-64.21606749206954,-0.019875852483127808,-0.013931312824958866,-0.008283344391194821,schwer+es erdbeben,157.57367923755868
