0,1,2,3,4,word,summary
390727.34217791195,419.4965378341268,-3.086674604757533e-05,-3.2215983282624094e-05,-1.0942255939283552e-05,summaryOfAllWords,349283.62201659346
7.447958808229476,-12.0980203735227,-0.015002863843813993,-0.013968440976150654,-0.00659317701645167,Israel,41.93454383878736
4.983252699981296,-10.86508001962931,-0.02420635231789312,-0.006625139869259345,-0.004884104255568919,löst,39.17865591764231
-21.53435646916567,2.400460358572661,-0.00930585357762142,0.00537918148304312,0.0029687307060018413,israel lös+t,9.52805491256417
-19.30631347105443,1.2858983632996912,-0.012454555147605573,0.00293753460680048,0.001384531152558894,Bombe,12.019324415750194
-19.30631347105443,1.2858983632996912,-0.012454555147605573,0.00293753460680048,0.001384531152558894,lös+t bombe,12.019324415750194
16811.475943171372,-8418.405347187125,0.14542706071866268,0.12891977142838323,0.1055551639131187,Erdbeben,18831.32940982728
-14.799359680667175,-0.9687081686711689,-0.016602470635424277,-0.00036573542641518686,-0.0007717409097063119,bombe erdbeben,17.058757147461602
-1.6577085843603498,-7.543269786200695,-0.025990437379484144,-0.0385851402175282,-0.02812553931705508,Dort,31.75324036397921
-21.686718535395595,2.4766774966386293,-0.009046050684725568,0.005577872472430651,0.0030972357435994514,erdbeben dort,9.357692799259928
241.80144197674844,-129.33492553782128,-0.011997181165678179,-0.03865876533076192,-0.015333572592160984,wurden,303.9766146496094
-22.31104262627335,2.788985832438532,-0.00790241564988868,0.00644726124880478,0.003658743587786355,dort werd+en,8.659611832415637
-22.93416334989335,3.100688956736406,-0.006612790794887758,0.007417190704570574,0.004283640836647234,Boden-Boden-Raketen,7.962877852052985
-22.93416334989335,3.100688956736406,-0.006612790794887758,0.007417190704570574,0.004283640836647234,werd+en boden+-+boden+-+rakete+n,7.962877852052985
-23.979602774147647,3.6236377484363915,-0.004008256729311091,0.009341329516172924,0.005518173305661867,gelagert,6.793938626821186
-23.979602774147647,3.6236377484363915,-0.004008256729311091,0.009341329516172924,0.005518173305661867,boden+-+boden+-+rakete+n ge+lager+t,6.793938626821186
1391.3476099108207,-704.4018273827222,-0.0193964236989824,0.015316660920702782,-0.027543688789374146,Ein,1589.3397284004402
-24.30678594679943,3.7872972751756357,-0.00304500855437833,0.010040941561707017,0.005965259502267069,ge+lager+t ein,6.428106348635973
-21.09714535762277,2.181750451276624,-0.010014330830276481,0.0048351565205022925,0.002616550057412459,israelischer,10.016918458137543
-21.09714535762277,2.181750451276624,-0.010014330830276481,0.0048351565205022925,0.002616550057412459,ein israelisch+er,10.016918458137543
-21.649671415220666,2.4581451708545705,-0.009109870992548034,0.005529104643667652,0.003065700760506945,Angriff,9.39911665844809
-21.649671415220666,2.4581451708545705,-0.009109870992548034,0.005529104643667652,0.003065700760506945,israelisch+er angriff,9.39911665844809
-21.326837625592333,2.296651538767776,-0.009648731668751201,0.005116292134720663,0.0027986058211604877,Militärstandorte,9.760090122021087
-21.326837625592333,2.296651538767776,-0.009648731668751201,0.005116292134720663,0.0027986058211604877,angriff militär+stand+ort+e,9.760090122021087
-4.902802901423094,-5.919518322297949,-0.021469419064332806,-0.0020186268289442803,-0.0055962925225328305,Syrien,28.124576375745374
-20.224505294099124,1.7452193812337518,-0.01128548898461359,0.0038511630406389986,0.0019783702046472784,militär+stand+ort+e syrien,10.9926540818376
-18.758045943280806,1.0116290403924273,-0.01308498501389792,0.002441527786785325,0.0010616416247135208,Detonation,12.632366770198715
-18.758045943280806,1.0116290403924273,-0.01308498501389792,0.002441527786785325,0.0010616416247135208,syrien detonation,12.632366770198715
-1.885182278632918,-7.429205094687856,0.005983810229881861,-0.025481394900681555,-0.008134690320777979,verursacht,31.498770921051193
-17.021391316855386,0.14286826138211062,-0.014818820340516148,0.001065919206742363,0.00016444400324991046,detonation verursach+t,14.574199525617171
-3.256242731389179,-6.743216796616145,-0.022057499969522654,-0.00483380105934171,-0.0037054385260511195,verursach+t erdbeben,29.965673741381355
13.886437766238831,-15.318959105098621,-0.025819479613110704,-0.00797992654459879,-0.005774771880074784,auslöste,49.13374218367997
11.330785745628116,-14.040476787769059,-0.025409968892199302,-0.007635204167276867,-0.005548292682620958,erdbeben aus+lös+te,46.27614280005859
1313.924239762465,-665.6702009661899,-0.01699557358969802,-0.018682468613171594,-0.007105791879415885,Die,1502.7688490663988
35.979539630007395,-26.37116842327908,-0.02704708647941676,-0.010270420733211476,-0.007941652048114608,Erschütterung,73.83711196316557
-16.22236610009839,-0.25685933004842454,-0.015441638550591379,0.004221555158304132,-0.0036300184902157825,der erschütterung,15.467633034444502
-4.3940453218388775,-6.174535683880168,-0.04986811972429321,-0.027685877915190497,-0.008286410282179538,konnte,28.69366982053862
