0,1,2,3,4,word,summary
51258.16440319491,64.01996283857733,6.692375382733994e-06,-2.0435998889092172e-05,-8.67074070123007e-06,summaryOfAllWords,45842.97573789825
-18.953473091534136,2.0719001796403798,0.003584938827021391,0.011472405395180092,0.004573231561567909,Israel,8.543816299753976
-18.07316891426489,1.6316890502165915,0.0036038959937827126,0.012682444315000634,0.0028613972557675945,löst,9.528052517129835
-18.07316891426489,1.6316890502165915,0.0036038959937827126,0.012682444315000634,0.0028613972557675945,israel lös+t,9.528052517129835
-15.844975026195316,0.5174273878332185,0.0036261528347124395,0.015016851622970171,-0.0005226282208533623,Bombe,12.019322334429607
-15.844975026195316,0.5174273878332185,0.0036261528347124395,0.015016851622970171,-0.0005226282208533623,lös+t bombe,12.019322334429607
2299.5979452517,-1157.3947656742682,0.02853929948250453,-0.1064001471519603,0.13108923475654344,Erdbeben,2600.8485162154066
-11.337713603409671,-1.7365658173179117,0.0036355346448351065,0.017989434971066524,-0.004996796907174504,bombe erdbeben,17.058755458708827
-18.225541251276844,1.7078857655316195,0.003601213077461505,0.012487554782999717,0.0031390305338005603,Dort,9.357690377384147
-18.225541251276844,1.7078857655316195,0.003601213077461505,0.012487554782999717,0.0031390305338005603,erdbeben dort,9.357690377384147
32.70630323213721,-23.762286189704785,0.0017713547347696377,0.024360385845496414,-0.017729238024412307,wurden,66.30312207828763
-18.849907343943798,2.0201106198453296,0.00358765637534231,0.011626070427071724,0.004357415699001476,dort werd+en,8.659609293318766
-19.473069831289106,2.331730803690001,0.0035687548490830993,0.010648069971731873,0.005723226664994767,Boden-Boden-Raketen,7.962875179300156
-19.473069831289106,2.331730803690001,0.0035687548490830993,0.010648069971731873,0.005723226664994767,werd+en boden+-+boden+-+rakete+n,7.962875179300156
-20.51857886015968,2.8545415658891584,0.0035179160360808946,0.008654148626233473,0.00845149423620095,gelagert,6.793935680284525
-20.51857886015968,2.8545415658891584,0.0035179160360808946,0.008654148626233473,0.00845149423620095,boden+-+boden+-+rakete+n ge+lager+t,6.793935680284525
232.2161961837359,-123.53380422109576,0.024627509892301887,0.002338649667057293,-0.014199431864120437,Ein,289.3693758677665
-20.845783661278496,3.0181582698838443,0.003494576234423276,0.007911012809541053,0.009449297505536079,ge+lager+t ein,6.428103299834542
-17.635928290628573,1.4130378426969195,0.0036105042947127616,0.013212273874798185,0.002102854659662744,israelischer,10.016916134430106
-17.635928290628573,1.4130378426969195,0.0036105042947127616,0.013212273874798185,0.002102854659662744,ein israelisch+er,10.016916134430106
-18.188491634433646,1.6893584039050733,0.003601885355131571,0.012535458143698669,0.0030708577751232032,Angriff,9.399114243074333
-18.188491634433646,1.6893584039050733,0.003601885355131571,0.012535458143698669,0.0030708577751232032,israelisch+er angriff,9.399114243074333
-17.865636070062287,1.527908074743081,0.0036072214093764154,0.012939166377079451,0.0024945442002168687,Militärstandorte,9.76008776137046
-17.865636070062287,1.527908074743081,0.0036072214093764154,0.012939166377079451,0.0024945442002168687,angriff militär+stand+ort+e,9.76008776137046
-16.76322917018217,0.9766243028159112,0.0036199327486450723,0.014156498351858702,0.000737264132125149,Syrien,10.992651885342468
-16.76322917018217,0.9766243028159112,0.0036199327486450723,0.014156498351858702,0.000737264132125149,militär+stand+ort+e syrien,10.992651885342468
-15.296670212420324,0.24323234529718007,0.0036286647716787124,0.01547725241708739,-0.0012030649255490786,Detonation,12.63236475021114
-15.296670212420324,0.24323234529718007,0.0036286647716787124,0.01547725241708739,-0.0012030649255490786,syrien detonation,12.63236475021114
-13.559897195323744,-0.6252924590665234,0.003633174752174416,0.016728774680827542,-0.0030753810610498478,verursacht,14.574197671311607
-13.559897195323744,-0.6252924590665234,0.003633174752174416,0.016728774680827542,-0.0030753810610498478,detonation verursach+t,14.574197671311607
0.20619696832260104,-7.509489904136712,0.003656652316696895,0.02157258385742194,-0.010710321325686284,verursach+t erdbeben,29.965672525720393
