0,1,2,3,4,word,summary
481518.67148956837,513.3846964687344,-1.879329617926473e-05,-2.9220196485768568e-05,-9.70741295402977e-06,summaryOfAllWords,430438.73480953276
12.51504246652663,-14.705663197180737,-0.014955211950876252,-0.016939102600637405,-0.007528782266953511,Israel,47.891515126345304
101.5719806548745,-59.25755493476977,-0.02909561211777516,-0.01753070425597128,-0.00962002019972483,löst,147.47067595421908
-21.794713511694606,2.4581233854484,-0.009524635141621671,0.00312596719237126,0.0025960684865668736,israel lös+t,9.528057180348647
-19.566676164108756,1.343550825927374,-0.012325845181878528,0.0003115595716887253,0.0009573335129376762,Bombe,12.01932636552646
-19.566676164108756,1.343550825927374,-0.012325845181878528,0.0003115595716887253,0.0009573335129376762,lös+t bombe,12.01932636552646
20766.05803182584,-10396.908676341753,0.13538788811225816,0.15287484136712548,0.11313337555774025,Erdbeben,23253.487523043237
-15.059733737960649,-0.9110775330621994,-0.016011117751869097,-0.003479037948127584,-0.0012720883306906018,bombe erdbeben,17.05875871132675
5.542781905660725,-11.21799614333132,-0.022205986837516976,-0.0366481957299086,-0.024447614657634155,Dort,40.095603157940204
-21.947075190411095,2.5343412357577693,-0.009293321494829516,0.003355563820228648,0.0027290528187939728,erdbeben dort,9.357695094217858
295.1563767205861,-156.10058212199465,-0.005780599731858362,-0.039900567400308666,-0.016461698524365888,wurden,363.92734665733104
-22.57139769170783,2.846652470843817,-0.008274730604610944,0.004361299032780333,0.003310254397468567,dort werd+en,8.65961424862684
-23.194516825984174,3.1583584515205194,-0.007125370871757903,0.005485600670858071,0.0039573249677913175,Boden-Boden-Raketen,7.962880408118855
-23.194516825984174,3.1583584515205194,-0.007125370871757903,0.005485600670858071,0.0039573249677913175,werd+en boden+-+boden+-+rakete+n,7.962880408118855
-24.23995357737389,3.6813119174311133,-0.004801570903132111,0.0077236658134083105,0.005236587898060077,gelagert,6.793941474890346
-24.23995357737389,3.6813119174311133,-0.004801570903132111,0.0077236658134083105,0.005236587898060077,boden+-+boden+-+rakete+n ge+lager+t,6.793941474890346
1967.733849463063,-992.8271120776845,-0.016261403700956693,0.011968925218853437,-0.025057981736557277,Ein,2234.1216383761694
-24.567135912089622,3.844972865127854,-0.003941248291461742,0.008540146495598634,0.0057002153480974,ge+lager+t ein,6.428109307736798
-21.35750351128523,2.239411425573252,-0.010155273294597712,0.002497786326000605,0.0022316603297392653,israelischer,10.016920652532596
-21.35750351128523,2.239411425573252,-0.010155273294597712,0.002497786326000605,0.0022316603297392653,ein israelisch+er,10.016920652532596
-21.910028164475317,2.5158087369456634,-0.009350146223189951,0.0032992017606876534,0.0026964177112524246,Angriff,9.399118946718001
-21.910028164475317,2.5158087369456634,-0.009350146223189951,0.0032992017606876534,0.0026964177112524246,israelisch+er angriff,9.399118946718001
-21.587195195668116,2.3543135929518844,-0.009829868835153917,0.002822327165882023,0.002420028345770601,Militärstandorte,9.760092354156958
