0,1,2,3,4,word,summary
427726.04623722396,454.49471002548177,-2.466490493402418e-05,-3.1754375004133806e-05,-1.0813012571553315e-05,summaryOfAllWords,382355.8934926449
12.856053428791803,-14.78112484717098,-0.016092061838238685,-0.015456964597010906,-0.007252541617074208,Israel,47.89151450861746
24.942383717302995,-20.827535148067724,-0.02637769639875402,-0.011448052806053599,-0.006938342431844353,löst,61.40589410335034
-21.453676018766703,2.382716265647594,-0.009447715280182203,0.004173561552077081,0.002875586157948201,israel lös+t,9.528055916490123
-19.2256405482879,1.2681395529386368,-0.012421605606616808,0.0015441853455507373,0.0012449861225231462,Bombe,12.019325276161176
-19.2256405482879,1.2681395529386368,-0.012421605606616808,0.0015441853455507373,0.0012449861225231462,lös+t bombe,12.019325276161176
18393.80465981405,-9210.102035699316,0.13937970722726237,0.13974340889252393,0.10818556658252972,Erdbeben,20600.584729390088
-14.718701829241356,-0.9864967074204705,-0.016336479607184984,-0.0020040185048114303,-0.0009735066356287812,bombe erdbeben,17.058757835145098
5.88379761096575,-11.293447734699834,-0.02458221689655569,-0.03465967785813452,-0.024190520074675884,Dort,40.095602254463714
-21.606037567250667,2.4589344103955915,-0.009202235056668444,0.004387830603089985,0.003007896054060495,erdbeben dort,9.357693815499365
263.09175876991003,-139.9652279419015,-0.010607052442284614,-0.038550972729611166,-0.015581624920330467,wurden,327.6931724329264
-22.230359531477376,2.7712468709844646,-0.008121447190946748,0.005325968623081252,0.0035861157588714075,dort werd+en,8.659612903696813
-22.853478123162486,3.0829541109487577,-0.00690228485350365,0.006373781573367201,0.004229791630241045,Boden-Boden-Raketen,7.962878987015139
-22.853478123162486,3.0829541109487577,-0.00690228485350365,0.006373781573367201,0.004229791630241045,werd+en boden+-+boden+-+rakete+n,7.962878987015139
-23.898913943864752,3.6059098000993908,-0.004438663154752609,0.00845644412297871,0.005502061722617069,gelagert,6.793939895409978
-23.898913943864752,3.6059098000993908,-0.004438663154752609,0.00845644412297871,0.005502061722617069,boden+-+boden+-+rakete+n ge+lager+t,6.793939895409978
1541.2036361730609,-779.3582622609354,-0.01932987639676379,0.01229430849182502,-0.026119994955050407,Ein,1756.8164784836054
-24.22609598016897,3.769571481636776,-0.003527037832975293,0.009215118376933595,0.005963048194830197,ge+lager+t ein,6.42810766826783
-21.016466390486414,2.164003469664223,-0.010117052369606484,0.0035871277624329456,0.0025130128956476344,israelischer,10.01691942884716
-21.016466390486414,2.164003469664223,-0.010117052369606484,0.0035871277624329456,0.0025130128956476344,ein israelisch+er,10.01691942884716
-21.568990573009028,2.440401839835305,-0.009262538545520893,0.0043352346997230905,0.0029754267096723137,Angriff,9.399117671656157
-21.568990573009028,2.440401839835305,-0.009262538545520893,0.0043352346997230905,0.0029754267096723137,israelisch+er angriff,9.399117671656157
-21.246157879648955,2.2789060747350725,-0.009771665819683403,0.0038901347797622235,0.002700434751247,Militärstandorte,9.76009110980512
-21.246157879648955,2.2789060747350725,-0.009771665819683403,0.0038901347797622235,0.002700434751247,angriff militär+stand+ort+e,9.76009110980512
-4.8221776474386076,-5.93737152706753,-0.021058981002303103,-0.0039291483780150745,-0.005855172913473487,Syrien,28.124576848770438
-20.14382927788415,1.7274666347741174,-0.011317695413109955,0.0025272964495939264,0.001856119876504185,militär+stand+ort+e syrien,10.992654994291131
-18.677374862950735,0.9938666103092793,-0.01301678893260369,0.001010804857810731,0.0009127325767746049,Detonation,12.632367603159052
-18.677374862950735,0.9938666103092793,-0.01301678893260369,0.001010804857810731,0.0009127325767746049,syrien detonation,12.632367603159052
4.514814241368953,-10.608368249408366,0.0004699113867199442,-0.02342166641583743,-0.008471301487803284,verursacht,38.56476976997073
-16.94072605380424,0.12509437179210003,-0.014653338347026836,-0.00046729141442127496,-1.0375831126936338e-05,detonation verursach+t,14.574200285302084
-3.1756230974258166,-6.761081266734804,-0.021483515556980314,-0.00679307047533682,-0.0039926265758051666,verursach+t erdbeben,29.965674229224717
13.967000973746707,-15.33693608436421,-0.025036844379499216,-0.010164097667640296,-0.006126503734981445,auslöste,49.13374254943093
11.411357353710642,-14.058437004538424,-0.024649644502023844,-0.009794526383529789,-0.0058925803796728475,erdbeben aus+lös+te,46.276143178595014
1415.7858927287348,-716.6162077286895,-0.016358017610052594,-0.019754354272449277,-0.007703061202808603,Die,1616.5803354693435
39.583650849778714,-28.152033923169967,-0.026446922535712687,-0.012768794696325657,-0.008450200986672343,Erschütterung,77.77705731317546
-16.1417032391236,-0.2746377868858847,-0.015445787068099202,0.002673623777897635,-0.003784664268879308,der erschütterung,15.467633690081792
-4.31342296147864,-6.192394830182179,-0.04777081946355216,-0.031303437930211224,-0.008968595498004796,konnte,28.693670401705806
-19.323525434836665,1.3171069272400313,-0.012310640295234591,0.0016433736852683282,0.0013067202108108314,erschütterung könn+e,11.909875496387507
10.852735065428789,-13.77896398585416,-0.022823429552022448,-0.008652762861559905,-0.008091279414655449,Richterskala,45.65151207613201
-20.471882160062123,1.8915755143116835,-0.010885591294931937,0.0029098744402475552,0.002093482321253729,könn+e richter+skala,10.625843855184876
43.401960838089785,-30.062285423574664,-0.026661525499391808,0.0015173323326829573,-0.02236577035487817,gemessen,82.04654817218078
-13.822740659417278,-1.4347003175182191,-0.014846736448170642,-0.0038206603528526725,-0.0015967730341472858,richter+skala ge+mess+en,18.060572629953782
