keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Epizentrum',0.15397413172977994,0.3695209836995312,0.3150928160366954,1.385528597517141,4.0
'Erdbeben Rettungsarbeiten',0.9598176322160354,1.0,-0.5773502691896257,1.0,1.0
'Erdbeben Rettungskräfte',0.8370067301297246,0.0,-0.47191035854605634,0.0,2.0
'Erdbeben Schäden',-0.030710001406813084,1.2285087099469354,0.46054301096082256,1.3750341632445207,4.0
'Erdbeben Tote',0.07505223148340234,0.808862728453084,0.44915278680457477,0.9573008941843865,17.0
'Erdbeben Trümmer',-0.09025155369112352,0.32021128742801946,1.4535446953412565,0.6122476667050968,3.0
'Erdbeben Verletzte',-0.2999081183097693,0.886094290669803,-0.42646277292313783,0.12440946039396937,6.0
'Erdbeben Überlebende',-0.20926523159769747,1.0,-0.5,1.0,1.0
'Erdbeben',-0.11090148611947108,0.9468042946143322,-0.1686646076963257,0.816402981840591,47.0
'Schwarmbeben',-0.4944628402254535,1.0,1.4719841942559495,1.0,1.0
'schweres Erdbeben',0.19919292511397094,0.9507372002335384,-0.6718805939333342,0.24307586704926396,3.0
'starkes Erdbeben',0.923093433125502,1.2086824186154594,-0.49272978202189627,0.05876046623004101,3.0
