keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',-0.19606176999237182,1.0,2.7955370440983613,1.0,1.0
'Erdbeben Epizentrum',0.43984960508768056,0.5569641368629438,0.36301829356281556,1.7220608396196513,7.0
'Erdbeben Plattengrenze',0.7352185896169717,1.0,1.4477863571966212,1.0,1.0
'Erdbeben Rettungsarbeiten',1.0341286932200595,1.0,-0.5312489193455877,1.0,1.0
'Erdbeben Rettungskräfte',-0.0925997290969465,0.7228172454547938,0.17796779400805768,1.536811611204421,4.0
'Erdbeben Schäden',0.08845221013533502,0.8054238935105237,0.057056019588899096,0.9643756932475541,23.0
'Erdbeben Tote',-0.05412941711834492,0.9778086926275191,0.20709451685637492,0.9373050528116954,20.0
'Erdbeben Trümmer',-0.17479049708206645,0.4868403365449464,1.0281770171278153,1.1529165457193509,4.0
'Erdbeben Verletzte',0.08676267584349026,0.662443581003846,-0.23821093314539288,0.6777449410503118,9.0
'Erdbeben Verwerfung',0.0,1.0,0.0,1.0,1.0
'Erdbeben Überlebende',-0.4616716885240365,0.37620725767346297,-0.1482104301567737,0.7984868946399433,4.0
'Erdbeben',-0.04133734976683641,0.9795219267747767,-0.06724734232560213,0.9082170752146488,172.0
'Schwarmbeben',-0.13954247183149576,1.0,1.0803544005047168,1.0,1.0
'erdbebensicher',-0.4869278145010833,1.0,-0.5316095330711949,1.0,1.0
'schweres Erdbeben',0.5075989339643727,0.9013687624679043,-0.205407282352574,0.45655213145676077,9.0
'starkes Erdbeben',-0.0852119846914406,1.7906920434797409,0.08233175248737264,1.3585772660335007,6.0
