keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',-0.19606176999237182,1.0,2.7955370440983613,1.0,1.0
'Erdbeben Epizentrum',0.36168182982154495,0.6051064047419462,0.2680028133729846,1.6063972123855286,8.0
'Erdbeben Plattengrenze',0.7813558395351019,1.0,1.4887976013558935,1.0,1.0
'Erdbeben Rettungsarbeiten',1.1548366525766554,1.0,-0.436579041849699,1.0,1.0
'Erdbeben Rettungskräfte',-0.07850779550473183,0.774547826833515,-0.05699260026366071,1.0752253341813314,4.0
'Erdbeben Schäden',0.06326032714937758,0.8286001747997638,0.07233680009015837,0.9797458444353401,24.0
'Erdbeben Tote',-0.03976388958896473,0.9584038823684019,0.24272623552363912,1.030453612749534,20.0
'Erdbeben Trümmer',-0.17339815763639743,0.4521343338122749,1.0502258663418063,1.1847109757402905,4.0
'Erdbeben Verletzte',-0.04723177270130547,0.7619223088072248,-0.2780341006608331,0.6560216194466815,11.0
'Erdbeben Verwerfung',0.0,1.0,0.0,1.0,1.0
'Erdbeben Überlebende',-0.42967150400031395,0.3757254640723888,-0.12098941450875761,0.8333930358761698,4.0
'Erdbeben',-0.03862838649579011,0.9787882097029205,-0.0522491696479171,0.9137177268881781,194.0
'Schwarmbeben',-0.22738125024404687,1.0,1.2173994634028178,1.0,1.0
'erdbebensicher',-0.5933731155611531,1.0,-0.5547001962252291,1.0,1.0
'schweres Erdbeben',0.5192490978625134,0.907726299201424,-0.22824522825894059,0.4778954569852519,9.0
'starkes Erdbeben',0.1493761359117741,1.5761726319614493,-0.023871716130557274,1.2326544346678554,8.0
