keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',-0.19606176999237182,1.0,2.7955370440983613,1.0,1.0
'Erdbeben Epizentrum',0.41374221423472596,0.6144280954981873,0.4063857462123059,1.7592831320593716,7.0
'Erdbeben Plattengrenze',0.7620843898007751,1.0,1.4773659804054453,1.0,1.0
'Erdbeben Rettungsarbeiten',1.117383901665149,1.0,-0.4470476297858363,1.0,1.0
'Erdbeben Rettungskräfte',-0.07160807507440672,0.7419661938637259,-0.03405063973041372,1.0915515868789307,4.0
'Erdbeben Schäden',0.10426289395568444,0.7972568621974881,0.08423422938480896,0.988028110143243,23.0
'Erdbeben Tote',-0.035913423734894936,0.9722039253627888,0.24117011280093473,1.0128500438351615,20.0
'Erdbeben Trümmer',-0.1740205472519254,0.453037748401534,1.053920574887918,1.1778747422654638,4.0
'Erdbeben Verletzte',-0.06439638308094836,0.7583963170128131,-0.2873027914708835,0.6391868804990966,11.0
'Erdbeben Verwerfung',0.0,1.0,0.0,1.0,1.0
'Erdbeben Überlebende',-0.43198673905811924,0.3721634664210573,-0.12641346457219743,0.8194160020397409,4.0
'Erdbeben',-0.04263114087906614,0.9772992489727107,-0.05498853308790095,0.9154128772100428,190.0
'Schwarmbeben',-0.22738125024404687,1.0,1.2173994634028178,1.0,1.0
'erdbebensicher',-0.5933731155611531,1.0,-0.5547001962252291,1.0,1.0
'schweres Erdbeben',0.5338822852502566,0.9059862578987916,-0.2152393723733898,0.4682936472747145,9.0
'starkes Erdbeben',0.11743222898624092,1.5706082073855432,-0.04910123931642236,1.1744548349195099,8.0
