keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',-0.03633990589418297,1.0,2.343797145485571,1.0,1.0
'Erdbeben Epizentrum',0.43238569392872606,0.5381400881725529,0.2982611381525059,1.6265181733840672,7.0
'Erdbeben Plattengrenze',0.8103544871936775,1.0,1.417607336818079,1.0,1.0
'Erdbeben Rettungsarbeiten',0.9768573131300249,1.0,-0.5505644254296895,1.0,1.0
'Erdbeben Rettungskräfte',-0.050420319402358055,0.7546091414279806,0.16955210682698718,1.5424220693251345,4.0
'Erdbeben Schäden',0.07903034819540872,0.8128550074210444,0.04177418369268863,0.9534945658996195,23.0
'Erdbeben Tote',-0.061383118539022986,0.9792149155768531,0.19360594623992114,0.922967260118166,20.0
'Erdbeben Trümmer',-0.1261776728094947,0.4550787309347963,0.9587821379861379,1.1544299130955404,4.0
'Erdbeben Verletzte',0.07623550770367504,0.6689133491799141,-0.2590110980813891,0.6363761673836339,9.0
'Erdbeben Verwerfung',0.0,1.0,0.0,1.0,1.0
'Erdbeben Überlebende',-0.4383498845649119,0.4482733775534003,-0.1813376166678295,0.7996416175691625,4.0
'Erdbeben',-0.03597593483045285,0.9934753485645987,-0.05923152772320433,0.9283611536872335,162.0
'Schwarmbeben',-0.13954247183149576,1.0,1.0803544005047168,1.0,1.0
'erdbebensicher',-0.4869278145010833,1.0,-0.5316095330711949,1.0,1.0
'schweres Erdbeben',0.3946399483753418,0.816839766902451,-0.19497015683422686,0.48547135194624624,8.0
'starkes Erdbeben',-0.09246944055678137,1.7249180334428813,0.037877502450849164,1.2928285610954047,6.0
