keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',-0.03633990589418297,1.0,2.343797145485571,1.0,1.0
'Erdbeben Epizentrum',0.4436827097930289,0.5004926659211492,0.2771190560283782,1.5670903198676738,7.0
'Erdbeben Plattengrenze',0.7696568995027242,1.0,1.3552972706075084,1.0,1.0
'Erdbeben Rettungsarbeiten',0.9197425756239311,1.0,-0.5063643840992965,1.0,1.0
'Erdbeben Rettungskräfte',-0.07870786464220866,0.7397395562841662,0.15116006494569068,1.5546834305793322,4.0
'Erdbeben Schäden',0.06505890872811884,0.8168422212046659,0.027837345754259456,0.9529251939310752,22.0
'Erdbeben Tote',-0.06371258082071991,0.9876273907538291,0.18346279836835766,0.9172714899901274,20.0
'Erdbeben Trümmer',-0.13447374802947712,0.46920136366221604,0.952651457359039,1.165491144279877,4.0
'Erdbeben Verletzte',0.09195964494746985,0.6679363774976943,-0.2785751650607723,0.616502532535687,9.0
'Erdbeben Verwerfung',0.0,1.0,0.0,1.0,1.0
'Erdbeben Überlebende',-0.4471677158134376,0.4445349406779791,-0.1874682972949283,0.8040203186366127,4.0
'Erdbeben',-0.033953539897399014,0.9942177045501415,-0.0558435659817481,0.9285123612950772,154.0
'Schwarmbeben',-0.13954247183149576,1.0,1.0803544005047168,1.0,1.0
'erdbebensicher',-0.4869278145010833,1.0,-0.5316095330711949,1.0,1.0
'schweres Erdbeben',0.3902500056975714,0.8212731853371512,-0.20039720612916223,0.47795263587426834,8.0
'starkes Erdbeben',-0.10452339205941763,1.6795084083985505,0.027474670810560948,1.298226595448778,6.0
