keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',-0.1921920030038598,1.0,1.5652475842498528,1.0,1.0
'Erdbeben Epizentrum',0.15397413172977994,0.3695209836995312,0.31509281603669553,1.3855285975171414,4.0
'Erdbeben Rettungsarbeiten',0.9598176322160354,1.0,-0.5773502691896257,1.0,1.0
'Erdbeben Rettungskräfte',0.9322926493895323,0.0,-0.4472135954999579,0.0,2.0
'Erdbeben Schäden',0.08601463919521844,1.0127842306476054,0.4938677649590522,1.4327543303191885,4.0
'Erdbeben Tote',0.07161829695513239,0.8159372175927149,0.49116460178869925,0.9913446368609474,16.0
'Erdbeben Trümmer',-0.16797414775912525,0.23525297609485749,1.1534958947876468,0.8123594571668501,3.0
'Erdbeben Verletzte',-0.23662186778015956,0.9436522713566833,-0.4698245938901989,0.04104735716615938,6.0
'Erdbeben Überlebende',-0.1921920030038598,1.0,-0.6708203932499369,1.0,1.0
'Erdbeben',-0.10895930485503565,0.9536789068727244,-0.1523340599831602,0.8273271362359622,53.0
'Schwarmbeben',-0.44256573765616725,1.0,0.7487305307288478,1.0,1.0
'schweres Erdbeben',0.09847274686127623,0.9781656788979073,-0.7093727526285738,0.054521269494749745,3.0
'starkes Erdbeben',0.9550845782847533,1.2200174579558518,-0.48449752767319687,0.06457766483000167,3.0
