keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Epizentrum',-0.030403418089142573,0.02912302916985576,0.3150928160366954,1.385528597517141,3.0
'Erdbeben Rettungsarbeiten',0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Erdbeben Rettungskräfte',0.8844198864174917,0.0,-0.3535533905932738,0.0,2.0
'Erdbeben Schäden',0.49584040714816285,0.5907161123125776,-0.3535533905932738,0.0,2.0
'Erdbeben Tote',0.05045451326899771,0.8522515499705733,0.3644610926193337,0.9950193570162806,14.0
'Erdbeben Trümmer',0.3215150093748247,0.545245520455446,1.3401738820112659,0.9914592660695968,2.0
'Erdbeben Verletzte',-0.29451300350815784,0.9044406980118935,-0.09787998921218888,0.7011282207600652,6.0
'Erdbeben',-0.14746533335649414,0.9112231560623808,-0.08405629074827563,0.8658276665919099,41.0
'schweres Erdbeben',0.4164485797088453,0.9767413879463659,-0.9945643165269156,1.0,3.0
'starkes Erdbeben',0.7956669821529785,1.6805955419718082,-0.5031394937598163,0.07909116380698951,2.0
