keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',-0.2246710940902484,1.0,1.79284291400159,1.0,1.0
'Erdbeben Epizentrum',0.31555489691698163,0.36106929779772473,0.33863404175478157,1.5204635406941496,5.0
'Erdbeben Rettungsarbeiten',1.1205958162507712,1.0,-0.5,1.0,1.0
'Erdbeben Rettungskräfte',0.19975378312717124,0.9057618788190064,-0.021788332167122837,0.9865452939777558,4.0
'Erdbeben Schäden',0.16338283263846173,1.0533138189185496,0.5457219422891001,1.6034931937907138,4.0
'Erdbeben Tote',0.09455629457230556,0.8054580807186968,0.13040917175622924,0.8058873019380175,19.0
'Erdbeben Trümmer',-0.15061328666384824,0.44544126122931704,0.7614813796134461,1.0059003198981344,4.0
'Erdbeben Verletzte',-0.05744760412582517,0.8402567166323823,-0.5042199668882436,0.06478948285318537,6.0
'Erdbeben Überlebende',-0.271716765968298,0.2337734500976676,-0.548539567532239,0.04343032097875249,3.0
'Erdbeben',-0.06970658270297395,0.9759621363454354,-0.049383843751888534,0.9300099266702224,79.0
'Schwarmbeben',-0.44256573765616725,1.0,0.7487305307288478,1.0,1.0
'schweres Erdbeben',-0.034277742949089474,0.9761041570118908,-0.42862073922376503,0.4944247975294007,6.0
'starkes Erdbeben',0.47946484121311245,1.7094851726339038,0.22061014743667223,1.3669286058920178,4.0
