keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Epizentrum',-0.030992603639195815,0.028612779515966944,0.2303867727630777,1.288787264765422,3.0
'Erdbeben Rettungsarbeiten',0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Erdbeben Rettungskräfte',0.8844198864174915,0.0,-0.3535533905932738,0.0,2.0
'Erdbeben Schäden',0.49584040714816285,0.5907161123125776,-0.3535533905932738,0.0,2.0
'Erdbeben Tote',0.05045451326899773,0.8522515499705733,0.3644610926193337,0.9950193570162806,14.0
'Erdbeben Trümmer',0.3215150093748247,0.545245520455446,1.3401738820112659,0.9914592660695968,2.0
'Erdbeben Verletzte',-0.21767500427725836,0.8446793020683447,-0.18739874065072973,0.5013234524498277,6.0
'Erdbeben',-0.1704698910039778,0.9305091642290663,-0.07933310018139376,0.8690293201993297,36.0
'schweres Erdbeben',0.40370821354314707,0.6921479361803975,-0.4972821582634578,0.7032631725423459,2.0
'starkes Erdbeben',1.8091259604236174,1.0,-0.6143753990090831,1.0,1.0
