,summary,Causes,Impacts,Hazard,Mitigation,word
summaryOfAllWords,349283.62201659346,79821.2972090381,85870.26873617682,84929.38137082916,98662.67470070778,
Israel,41.93454383878736,-0.0011623188692435193,-0.0007796417612719972,-0.0036738821094551505,0.004763430667336931,Israel
löst,39.17865591764231,0.0026252968407836875,-0.011108875899016163,-0.00015289151111252489,0.00759099091082779,löst
israel lös+t,9.52805491256417,0.01416352843905621,-0.006668806940082543,0.003778924108032453,-0.00905540296582388,israel lös+t
Bombe,12.019324415750194,0.011861625953138173,-0.007639411322949939,0.002983458547568572,-0.005617774345109714,Bombe
lös+t bombe,12.019324415750194,0.011861625953138173,-0.007639411322949939,0.002983458547568572,-0.005617774345109714,lös+t bombe
Erdbeben,18831.32940982728,-0.011238381775856024,-0.015808781635583025,-0.004734625212409189,0.026406395764201104,Erdbeben
bombe erdbeben,17.058757147461602,0.00871963580350531,-0.008882490146668061,0.0019080169730636136,-0.0010332753807285947,bombe erdbeben
Dort,31.75324036397921,-0.028141829319939714,0.004758954799751861,-0.008020849886917668,0.024863583855347673,Dort
erdbeben dort,9.357692799259928,0.014350167477042262,-0.006587500410612065,0.0038437427832144996,-0.009337456484204174,erdbeben dort
wurden,303.9766146496094,-0.019595447450714648,0.013074941362986746,-0.01541793858198578,0.017264805031617814,wurden
dort werd+en,8.659611832415637,0.015165673257945461,-0.006227224161883037,0.0041275750134044786,-0.010576169438304438,dort werd+en
Boden-Boden-Raketen,7.962877852052985,0.016073324621292184,-0.0058161714389480075,0.004444699460774688,-0.011967405766027967,Boden-Boden-Raketen
werd+en boden+-+boden+-+rakete+n,7.962877852052985,0.016073324621292184,-0.0058161714389480075,0.004444699460774688,-0.011967405766027967,werd+en boden+-+boden+-+rakete+n
gelagert,6.793938626821186,0.017867339391736504,-0.004969789791937727,0.005075587650247293,-0.01475906254940187,gelagert
boden+-+boden+-+rakete+n ge+lager+t,6.793938626821186,0.017867339391736504,-0.004969789791937727,0.005075587650247293,-0.01475906254940187,boden+-+boden+-+rakete+n ge+lager+t
Ein,1589.3397284004402,-0.020706090768424026,-0.02060858430465839,0.024351302510888923,0.013028328870464142,Ein
ge+lager+t ein,6.428106348635973,0.018517505078363205,-0.004651089003239068,0.005305654563524514,-0.015785400966212754,ge+lager+t ein
israelischer,10.016918458137543,0.013651992964974822,-0.006889544134029897,0.0036015289638025886,-0.008285021667875593,israelischer
ein israelisch+er,10.016918458137543,0.013651992964974822,-0.006889544134029897,0.0036015289638025886,-0.008285021667875593,ein israelisch+er
Angriff,9.39911665844809,0.014304366883607032,-0.006607491451618832,0.0038278317635858147,-0.009268192692828211,Angriff
israelisch+er angriff,9.39911665844809,0.014304366883607032,-0.006607491451618832,0.0038278317635858147,-0.009268192692828211,israelisch+er angriff
Militärstandorte,9.760090122021087,0.013916432702387092,-0.00677581421136262,0.00369318712712096,-0.008682789810180955,Militärstandorte
angriff militär+stand+ort+e,9.760090122021087,0.013916432702387092,-0.00677581421136262,0.00369318712712096,-0.008682789810180955,angriff militär+stand+ort+e
Syrien,28.124576375745374,0.003943141832214912,-0.011223504483157945,0.0034062413962183224,0.0035737428610333024,Syrien
militär+stand+ort+e syrien,10.9926540818376,0.012724823072301248,-0.007282108360186501,0.0032809245325667036,-0.006898283101217487,militär+stand+ort+e syrien
Detonation,12.632366770198715,0.011392015105241918,-0.00783069870832739,0.0028220155869756913,-0.004925181815094513,Detonation
syrien detonation,12.632366770198715,0.011392015105241918,-0.00783069870832739,0.0028220155869756913,-0.004925181815094513,syrien detonation
verursacht,31.498770921051193,-0.005913827427456258,0.020014571961850892,-0.009685509923717996,-0.004537840102903661,verursacht
detonation verursach+t,14.574199525617171,0.010085749560817599,-0.008352187718721081,0.0023742959749474134,-0.003012767228168878,detonation verursach+t
verursach+t erdbeben,29.965673741381355,0.004397215461270471,-0.010480341716150803,0.00044357545399702935,0.005113514011726291,verursach+t erdbeben
auslöste,49.13374218367997,0.0012592894410123367,-0.011585782485264862,-0.0006114898048584007,0.009487025559290384,auslöste
erdbeben aus+lös+te,46.27614280005859,0.0016096012293681967,-0.011464039284342706,-0.0004939767157775835,0.009001866875196518,erdbeben aus+lös+te
Die,1502.7688490663988,-0.015860459259242662,-0.004170294113917799,-0.00945838298066847,0.024161616140525716,Die
Erschütterung,73.83711196316557,-0.0015976009472633348,-0.011266454603769752,-0.0009676758943244613,0.01180474374601728,Erschütterung
der erschütterung,15.467633034444502,0.008149253933055317,-0.009976780909211759,0.006605536846277694,-0.003691617458186672,der erschütterung
konnte,28.69366982053862,-0.008910276849078953,-0.019547140099880744,-0.013128982653973617,0.034644700057443904,konnte
erschütterung könn+e,11.909874630811423,0.011948854859644087,-0.0076036453453397984,0.0030134757554492343,-0.005746730080713813,erschütterung könn+e
Richterskala,45.65151168552198,0.0002602290395180722,-0.010378301715710013,0.001518115924983488,0.007439860864466535,Richterskala
könn+e richter+skala,10.625842921962766,0.0130599155382495,-0.007141315721352375,0.003396661091636994,-0.007398078477198498,könn+e richter+skala
gemessen,78.38713269370882,-0.008093918729584003,-0.0166703743232723,0.01723401554792542,0.005929153401252173,gemessen
richter+skala ge+mess+en,18.060571902258893,0.007557879385631858,-0.006922827697287496,0.001057343351611419,-0.0010445077981881936,richter+skala ge+mess+en
Tatjana,9.12391753946916,0.01461386537091048,-0.006471906231675158,0.003935411338226643,-0.0097368678337886,Tatjana
Ohm,8.846386273023096,0.014939005102473405,-0.006328197326638154,0.004048582772098036,-0.010230825469809713,Ohm
tatjana ohm,8.846386273023096,0.014939005102473405,-0.006328197326638154,0.004048582772098036,-0.010230825469809713,tatjana ohm
berichtet,77.6469100391743,-0.007001209994063261,-0.007215486430051418,-0.0018471946274942832,0.013400185243822351,berichtet
ohm bericht+et,5.598045727995635,0.02020126583165536,-0.0037936286384374243,0.00590527230471487,-0.018482254772501185,ohm bericht+et
Tel,5.413642894368501,0.020622613557823483,-0.0035714418547217325,0.00605622048768026,-0.019166308860442557,Tel
bericht+et tel,5.413642894368501,0.020622613557823483,-0.0035714418547217325,0.00605622048768026,-0.019166308860442557,bericht+et tel
Aviv,5.471759656990962,0.020487702556316253,-0.003642926541242441,0.006007848136614334,-0.018946869338334518,Aviv
tel aviv,5.471759656990962,0.020487702556316253,-0.003642926541242441,0.006007848136614334,-0.018946869338334518,tel aviv
berichtet…,5.598045727995635,0.02020126583165536,-0.0037936286384374243,0.00590527230471487,-0.018482254772501185,berichtet…
ohm berichtet…,5.598045727995635,0.02020126583165536,-0.0037936286384374243,0.00590527230471487,-0.018482254772501185,ohm berichtet…
+73,5.413642894368501,0.020622613557823483,-0.0035714418547217325,0.00605622048768026,-0.019166308860442557,+73
berichtet… +73,5.413642894368501,0.020622613557823483,-0.0035714418547217325,0.00605622048768026,-0.019166308860442557,berichtet… +73
chars,1505.2217706837125,-0.015700425935594568,-0.0075116783448353356,-0.003399617000978632,0.02179831531917729,chars
+73 chars,5.358490424447421,0.02075251215771021,-0.003502305155942296,0.006102831873332293,-0.019377965946633217,+73 chars
Tsunami-Warnung,119.60327480973768,-0.004613424036481989,-0.009317833716986816,-0.0025677161367553994,0.013906178038674074,Tsunami-Warnung
schwerem,117.26359251936313,-0.0030045247276101494,-0.01304362062752209,-0.0020373248773625265,0.015339504405069218,schwerem
tsunami-warnung schwer+em,18.516677263814667,0.008036587429877437,-0.009142477660042139,0.0016755634995237875,-5.078152163253998e-05,tsunami-warnung schwer+em
schwer+em erdbeben,202.21990768729552,-0.004999073766894859,-0.01371459024105895,-0.002701914863798895,0.0180480592009044,schwer+em erdbeben
Vanuatu,242.70774320782704,-0.010691297694135177,-0.001528252139045601,-0.0069508425353209625,0.015770190506101865,Vanuatu
erdbeben vanuatu,83.31478302373607,-0.0015024090964256076,-0.012534359745048018,-0.0015358788440149854,0.013288078986301369,erdbeben vanuatu
vanuatu ein,50.2192562334136,0.0011334930725324652,-0.011629412371097493,-0.0006536733613628101,0.00966106998826484,vanuatu ein
ein erdbeben,990.9558001283668,-0.008704279755500874,-0.014950405181119933,-0.003933288615002778,0.02303837967850817,ein erdbeben
Stärke,1785.642079926843,-0.011316416840409458,-0.011573700449774172,-0.004147975508861391,0.02242854435326584,Stärke
erdbeben stärke,1287.506520192918,-0.00910700166802887,-0.015042863460286462,-0.0040748789554306735,0.023549917568494932,erdbeben stärke
"7,4",121.07929831943136,-0.007935936184961126,0.0018171468363754248,-0.006894922324288472,0.010669692525186392,"7,4"
"stärke 7,4",111.09035068238119,-0.007806354218821761,0.002626987910407551,-0.007002480778398404,0.009958589979162684,"stärke 7,4"
wurde,349.27714412724026,-0.011419885319356641,-0.003645736943528532,-0.0033130611482665596,0.015086569288904776,wurde
"7,4 werd+e",13.741340302760012,0.010615601522644602,-0.008142465473734832,0.0025556701092628808,-0.003786063007698183,"7,4 werd+e"
Inselstaat,166.67888402126505,-0.009124400399714443,-0.005214571331515659,-0.0058294221735461175,0.01673755138832625,Inselstaat
werd+e insel+staat,11.831935019508514,0.009687944987945379,-0.009914772557669706,0.010281426952025234,-0.00821899145695728,werd+e insel+staat
insel+staat vanuatu,111.52020026385644,-0.00840399339502837,0.0020436691839427674,-0.005180166682430509,0.009393432935182957,insel+staat vanuatu
vanuatu ge+mess+en,10.603110565125192,-0.0153061760755566,-0.03568473046048512,0.0874553531793586,-0.036532101621669796,vanuatu ge+mess+en
