index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://orf.at/stories/3395650/,https://orf.at/stories/3395650/,0,orf.at,Erdbeben an türkischer Westküste,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-06-03T03:30:37Z,https://web.archive.org/web/20250604093857/https://orf.at/stories/3395650/,"Ein Erdbeben der Stärke 5,8 hat heute früh die Westküste der Türkei erschüttert. Das Zentrum des Bebens lag nach Angaben der Seismologen des für das Mittelmeer zuständigen Instituts EMSC bei Marmaris… [+154 chars]",,de,'Erdbeben'
https://www.focus.de/panorama/welt/staerke-5-8-erdbeben-erschuettert-rhodos-und-westtuerkei-eine-tote-69-verletzte_f56422bd-77d7-4241-8d4f-2916cecfa414.html,https://www.focus.de/panorama/welt/staerke-5-8-erdbeben-erschuettert-rhodos-und-westtuerkei-eine-tote-69-verletzte_f56422bd-77d7-4241-8d4f-2916cecfa414.html,0,www.focus.de,"Stärke 5,8: Erdbeben erschüttert Rhodos und Westtürkei - eine Tote, 69 Verletzte",Ein Erdbeben erschüttert in der Nacht die türkische Westküste und die griechische Insel Rhodos. Ein Mädchen stirbt nach Panikattacken.,https://quadro.burda-forward.de/ctf/bdb50a44-4ba2-44bd-9a67-50072582a0d0.fc109d46-de9a-4c0a-b71a-7413f082b716.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28698%2C459%29&hash=868ed1f4d50206f155ea8ffbea00a9aa4a0db844ee674f5f3a8dbae3b8c7cd82,2025-06-03T04:08:38Z,,"Ein Erdbeben der Stärke 5,8 hat am frühen Morgen die Westküste der Türkei erschüttert, mindestens ein Mensch starb. Das Zentrum des Bebens lag bei Marmaris, das nur wenige Kilometer von der griechisc… [+1346 chars]",,de,'Erdbeben Verletzte'
https://www.morgenpost.de/panorama/article409173599/erdbeben-in-tuerkei-maedchen-stirbt-nach-panikattacke.html,https://www.morgenpost.de/panorama/article409173599/erdbeben-in-tuerkei-maedchen-stirbt-nach-panikattacke.html,0,www.morgenpost.de,Erdbeben in der Türkei: Mädchen stirbt nach Panikattacke,Ein Erdbeben erschüttert in der Nacht die türkische Westküste und die griechische Insel Rhodos. Eine 14-Jährige stirbt im Krankenhaus.,https://img.sparknews.funkemedien.de/409173619/409173619_1748924639_v16_9_1600.jpeg,2025-06-03T04:28:29Z,,"Istanbul/Berlin. Ein Erdbeben erschüttert in der Nacht die türkische Westküste und die griechische Insel Rhodos. Eine 14-Jährige stirbt im Krankenhaus.
Ein Erdbeben der Stärke 5,8 hat am frühen Morg… [+820 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/14-jahriges-madchen-stirbt-eine-tote-und-69-verletzte-nach-erdbeben-an-turkischer-westkuste-13792939.html,https://www.tagesspiegel.de/gesellschaft/panorama/14-jahriges-madchen-stirbt-eine-tote-und-69-verletzte-nach-erdbeben-an-turkischer-westkuste-13792939.html,0,www.tagesspiegel.de,14-jähriges Mädchen stirbt: Eine Tote und 69 Verletzte nach Erdbeben an türkischer Westküste,Ein Erdbeben erschüttert in der Nacht die türkische Westküste und die griechische Insel Rhodos. Ein 14-jähriges Mädchen kommt dabei mit Panikattacken ins Krankenhaus. Dort stirbt sie.,https://www.tagesspiegel.de/images/13793068/alternates/BASE_16_9_W1400/1748925660000/turkei-flagge.jpeg,2025-06-03T04:42:04Z,,"Ein Erdbeben der Stärke 5,8 hat am frühen Morgen die Westküste der Türkei erschüttert und mindestens ein Menschenleben gefordert. Das Zentrum des Bebens lag nach Angaben der Seismologen des für das M… [+637 chars]",,de,'Erdbeben'
https://www.tagesschau.de/ausland/europa/erdbeben-tuerkei-194.html,https://www.tagesschau.de/ausland/europa/erdbeben-tuerkei-194.html,0,www.tagesschau.de,Eine Tote nach Erdbeben an türkischer Westküste,"Ein Erdbeben hat in der Nacht die türkische Westküste erschüttert. Eine 14-Jährige kam ums Leben, zahlreiche Menschen wurden verletzt. Die Erdstöße waren auch auf der griechischen Insel Rhodos zu spüren.",https://images.tagesschau.de/image/33c58ea9-3a6b-4426-9bb4-93ea5d25f448/AAABlpGvIJ0/AAABkZLhkrw/16x9-1280/tuerkei-ankara-100.jpg,2025-06-03T05:19:59Z,https://web.archive.org/web/20250603054737/https://www.tagesschau.de/ausland/europa/erdbeben-tuerkei-194.html,"Stand: 03.06.2025 07:19 Uhr
Ein Erdbeben hat in der Nacht die türkische Westküste erschüttert. Eine 14-Jährige kam ums Leben, zahlreiche Menschen wurden verletzt. Die Erdstöße waren auch auf der gri… [+1248 chars]",,de,'Erdbeben Tote'
https://www.zeit.de/news/2025-06/03/erdbeben-zwischen-tuerkei-und-griechenland-teenager-stirbt,https://www.zeit.de/news/2025-06/03/erdbeben-zwischen-tuerkei-und-griechenland-teenager-stirbt,0,www.zeit.de,Erdbeben: Erdbeben zwischen Türkei und Griechenland - Teenager stirbt,Hier finden Sie Informationen zu dem Thema „Erdbeben“. Lesen Sie jetzt „Erdbeben zwischen Türkei und Griechenland - Teenager stirbt“.,https://img.zeit.de/news/2025-06/03/erdbeben-zwischen-tuerkei-und-griechenland-teenager-stirbt-image-group/wide__1300x731,2025-06-03T06:36:54Z,https://web.archive.org/web/20250604043438/https://www.zeit.de/news/2025-06/03/erdbeben-zwischen-tuerkei-und-griechenland-teenager-stirbt,"Ein Erdbeben der Stärke 5,8 hat am frühen Morgen die Westküste der Türkei erschüttert, mindestens ein Mensch starb. Das Zentrum des Bebens lag bei Marmaris, das nur wenige Kilometer von der griechisc… [+1063 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/erdbeben--erdbeben-zwischen-tuerkei-und-griechenland---teenager-stirbt-35776122.html,https://www.stern.de/panorama/erdbeben--erdbeben-zwischen-tuerkei-und-griechenland---teenager-stirbt-35776122.html,0,www.stern.de,Erdbeben: Erdbeben zwischen Türkei und Griechenland - Teenager stirbt,"Istanbul - Ein Erdbeben der Stärke 5,8 hat am frühen Morgen die Westküste der Türkei erschüttert, mindestens ein Mensch starb. Das Zentrum des Bebens",https://image.stern.de/35776124/t/mf/v1/w1440/r1.7778/-/03--osewlz6sidv8axs2048jpeg---eaccc2e3768a7b53.jpg,2025-06-03T06:36:54Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Erdbeben erschüttert in der Nacht die türkische Westküste und die griechische Insel Rhodos. Ein Mädchen stirbt nach Panikattacken.
Ein Erdbe… [+1213 chars]",,de,'Erdbeben Schäden'
https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-erdbeben-zwischen-turkei-und-griechenland-teenager-stirbt-13793284.html,https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-erdbeben-zwischen-turkei-und-griechenland-teenager-stirbt-13793284.html,0,www.tagesspiegel.de,Erdbeben: Erdbeben zwischen Türkei und Griechenland - Teenager stirbt,Ein Erdbeben erschüttert in der Nacht die türkische Westküste und die griechische Insel Rhodos. Ein Mädchen stirbt nach Panikattacken.,https://www.tagesspiegel.de/images/13793281/alternates/BASE_16_9_W1400/1748932703000/erdbeben-auf-griechischer-insel-santorini.jpeg,2025-06-03T06:38:23Z,,"Ein Erdbeben der Stärke 5,8 hat am frühen Morgen die Westküste der Türkei erschüttert, mindestens ein Mensch starb. Das Zentrum des Bebens lag bei Marmaris, das nur wenige Kilometer von der griechisc… [+1784 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/naturphanomene-erdbeben-der-starke-53-nahe-kreta-13793284.html,https://www.tagesspiegel.de/gesellschaft/panorama/naturphanomene-erdbeben-der-starke-53-nahe-kreta-13793284.html,0,www.tagesspiegel.de,"Naturphänomene: Erdbeben der Stärke 5,3 nahe Kreta",Erneut hat es in der Ägäis spürbar gebebt - nach der türkischen Westküste und Rhodos war diesmal die Insel Kreta betroffen.,https://www.tagesspiegel.de/images/13796632/alternates/BASE_16_9_W1400/1748955334000/urlaubsinsel-kreta.jpeg,2025-06-03T06:38:23Z,,"Südöstlich der griechischen Urlaubsinsel Kreta hat sich in den Mittagsstunden ein Erdbeben der Stärke 5,3 ereignet. Das Beben habe mehrere Sekunden lang gedauert und sei auf der Insel deutlich zu spü… [+1501 chars]",,de,'Erdbeben'
https://orf.at/stories/3395666/,https://orf.at/stories/3395666/,0,orf.at,14-Jährige bei Erdbeben in Türkei gestorben,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-06-03T06:55:41Z,,"Ein Erdbeben der Stärke 5,8 hat heute Früh die Westküste der Türkei erschüttert, mindestens ein Mensch ist gestorben. Das Zentrum des Bebens lag bei Marmaris, das nur wenige Kilometer von der griechi… [+1001 chars]",,de,'Erdbeben Verletzte'
