index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/19183238/tsunami-warnung-nach-schwerem-erdbeben-in-vanuatu,https://www.diepresse.com/19183238/tsunami-warnung-nach-schwerem-erdbeben-in-vanuatu,0,www.diepresse.com,Tsunami-Warnung nach schwerem Erdbeben in Vanuatu,"Ein Erdbeben der Stärke 7,4 wurde auf dem Inselstaat Vanuatu gemessen. Das Epizentrum lag in einer Tiefe von zehn Kilometern.",https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,2024-12-17T04:59:22Z,,"Ein Erdbeben der Stärke 7,4 wurde auf dem Inselstaat Vanuatu gemessen. Das Epizentrum lag in einer Tiefe von zehn Kilometern. 
Ein schweres Erdbeben hat den Inselstaat Vanuatu im Südpazifik erschütt… [+632 chars]",,de,'Erdbeben Epizentrum'
https://www.diepresse.com/19183238/zerstoerung-und-verletzte-nach-schwerem-erdbeben-in-vanuatu,https://www.diepresse.com/19183238/zerstoerung-und-verletzte-nach-schwerem-erdbeben-in-vanuatu,0,www.diepresse.com,Zerstörung und Verletzte nach schwerem Erdbeben in Vanuatu,"Ein Erdbeben der Stärke 7,4 erschütterte den Inselstaat Vanuatu. Mehrstöckige Gebäude sind eingestürzt, es kam zu einigen Hangrutschungen. Noch gibt es keine Berichte über Todesopfer.",https://img.diepresse.com/public/incoming/3wxed9-VANUATU-EARTHQUAKE-DAMAGE/alternates/DPR_SOCIAL_NACHRICHTEN/VANUATU-EARTHQUAKE-DAMAGE,2024-12-17T04:59:22Z,,"Ein Erdbeben der Stärke 7,4 erschütterte den Inselstaat Vanuatu. Mehrstöckige Gebäude sind eingestürzt, es kam zu einigen Hangrutschungen. Noch gibt es keine Berichte über Todesopfer. 
Ein schweres … [+1337 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/gesellschaft/ungluecke/schweres-erdbeben-erschuettert-inselstaat-vanuatu-110179644.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/schweres-erdbeben-erschuettert-inselstaat-vanuatu-110179644.html,0,www.faz.net,Schweres Erdbeben erschüttert Inselstaat Vanuatu,"Ein Beben der Stärke 7,3 hat das kleine Land im südlichen Pazifik getroffen. Noch ist das Ausmaß der Schäden kaum abzusehen. Aber es gibt Berichte von Leichen und Gebäude, von denen kaum mehr als Trümmer übrig sind.",https://media0.faz.net/ppmedia/aktuell/politik/89350104/1.10179666/facebook_teaser/einsatzkraefte-an-einem.jpg,2024-12-17T07:48:19Z,,"Wie die US-Erdbebenwarte USGS mitteilte, wurde das Beben etwa 30 Kilometer westlich der Hauptstadt Port Vila in einer Tiefe von 43 Kilometer registriert. Eine Tsunami-Warnung wurde nach kurzer Zeit w… [+1276 chars]",,de,'Erdbeben Trümmer'
https://www.tagesschau.de/ausland/ozeanien/vanuatu-erdbeben-100.html,https://www.tagesschau.de/ausland/ozeanien/vanuatu-erdbeben-100.html,0,www.tagesschau.de,Schweres Erdbeben erschüttert Vanuatu,"Der südpazifische Inselstaat Vanuatu wurde von einem Erdbeben der Stärke 7,3 erschüttert. Im Internet veröffentlichte Aufnahmen zeigen schwere Schäden an Gebäuden. Offizielle Meldungen über Tote gibt es bisher nicht.",https://images.tagesschau.de/image/7dc5456e-fe88-4620-a473-895596c5155c/AAABk9QlEgM/AAABkZLhkrw/16x9-1280/vanuatu-erdbeben-102.jpg,2024-12-17T10:23:39Z,,"Stand: 17.12.2024 11:23 Uhr
Der südpazifische Inselstaat Vanuatu wurde von einem Erdbeben der Stärke 7,3 erschüttert. Im Internet veröffentlichte Aufnahmen zeigen schwere Schäden an Gebäuden. Offizi… [+1941 chars]",,de,'Erdbeben Tote'
https://science.orf.at/stories/3228092/,https://science.orf.at/stories/3228092/,0,science.orf.at,Erdbeben führte zu Aussterben von Schmetterling,Der Schwalbenschwanz ist eine auch in Österreich bekannte Schmetterlingsart mit etlichen Unterarten in der ganzen Welt. In Taiwan gab es zwei dieser Unterarten. Eine davon wurde seit dem verheerenden Erdbeben 1999 nicht mehr gesichtet. Es dürfte sich um den „…,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Ftube%2Fscience%2Fimages%2Fog-fallback.jpg%3Fs%3D9468ebfda8d575e29237d4fe069891178635d8e1,2024-12-17T11:22:05Z,http://archive.md/20241218113716/https://science.orf.at/stories/3228092/,"Die Unterart Papilio machaon sylvina, die nur auf der Hauptinsel Taiwans vorkam, wurde 1930 von japanischen Wissenschaftlern beschrieben. Der Schmetterling war endemisch in der zentralen Bergkette Ta… [+2550 chars]",,de,'Erdbeben'
https://www.morgenpost.de/panorama/article407918308/jahrhundert-erdbeben-erschuettert-pazifikstaat-es-ist-schlimm.html,https://www.morgenpost.de/panorama/article407918308/jahrhundert-erdbeben-erschuettert-pazifikstaat-es-ist-schlimm.html,0,www.morgenpost.de,Jahrhundert-Erdbeben erschüttert Pazifikstaat: „Es ist schlimm“,30 Sekunden tobt ein Erdbeben und verwüstet den Inselstaat Vanuatu. Es gibt viele Verletzte und Tote – aber auch Hilfe aus dem Ausland.,https://img.sparknews.funkemedien.de/407918282/407918282_1734435751_v16_9_1600.jpeg,2024-12-17T11:42:32Z,,"Sydney. 30 Sekunden tobt ein Erdbeben und verwüstet den Inselstaat Vanuatu. Es gibt viele Verletzte und Tote aber auch Hilfe aus dem Ausland.
Das Gebäude im Zentrum von Port Vila ist komplett kollab… [+6123 chars]",,de,'Erdbeben Tote'
https://www.stern.de/panorama/zerstoerungen-in-inselstaat--erdbeben-im-pazifik--hilfe-aus-dem-ausland-fuer-vanuatu-35319696.html,https://www.stern.de/panorama/zerstoerungen-in-inselstaat--erdbeben-im-pazifik--hilfe-aus-dem-ausland-fuer-vanuatu-35319696.html,0,www.stern.de,Zerstörungen in Inselstaat: Erdbeben im Pazifik: Hilfe aus dem Ausland für Vanuatu,"Ein heftiges Erdbeben erschüttert den Inselstaat Vanuatu. Mindestens 14 Menschen kommen ums Leben. Das gesamte Ausmaß der Zerstörung ist noch unklar, aber Vanuatus Nachbarländer kommen zu Hilfe.",https://image.stern.de/35319698/t/8u/v2/w1440/r1.7778/-/18--s2pueeywaqv3axs2048jpeg---646fd5aefd7bbe4d.jpg,2024-12-18T09:58:45Z,,"Kopiere den aktuellen Link
Ein heftiges Erdbeben erschüttert den Inselstaat Vanuatu. Mindestens 14 Menschen kommen ums Leben. Das gesamte Ausmaß der Zerstörung ist noch unklar, aber Vanuatus Nachbar… [+2405 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2024-12/22/erdbeben-in-vanuatu-sorge-vor-krankheiten-waechst,https://www.zeit.de/news/2024-12/22/erdbeben-in-vanuatu-sorge-vor-krankheiten-waechst,0,www.zeit.de,Hilfe für Inselstaat: Erdbeben in Vanuatu: Sorge vor Krankheiten wächst,Hier finden Sie Informationen zu dem Thema „Hilfe für Inselstaat“. Lesen Sie jetzt „Erdbeben in Vanuatu: Sorge vor Krankheiten wächst“.,https://img.zeit.de/news/2024-12/22/erdbeben-in-vanuatu-sorge-vor-krankheiten-waechst-image-group/wide__1300x731,2024-12-22T13:33:18Z,,Nach dem heftigen Erdbeben im Südpazifik vor knapp einer Woche warnen Helfer vor einer möglichen Gesundheitskrise im Inselstaat Vanuatu. Rund 20.000 Menschen haben nach Einschätzung von Nothelfern ke… [+2388 chars],,de,'Erdbeben'
https://www.stern.de/panorama/hilfe-fuer-inselstaat--erdbeben-in-vanuatu--sorge-vor-krankheiten-waechst-35332398.html,https://www.stern.de/panorama/hilfe-fuer-inselstaat--erdbeben-in-vanuatu--sorge-vor-krankheiten-waechst-35332398.html,0,www.stern.de,Hilfe für Inselstaat: Erdbeben in Vanuatu: Sorge vor Krankheiten wächst,Nach dem heftigen Erdbeben in Vanuatu droht nun die nächste Katastrophe: Krankheiten könnten sich ausbreiten. Hunderte Touristen sind bereits ausgeflogen worden.,https://image.stern.de/35332400/t/Lz/v1/w1440/r1.7778/-/22--n3rgzn5y5zv14axs2048jpeg---bf479d1fc1297c6f.jpg,2024-12-22T13:33:18Z,,"Kopiere den aktuellen Link
Nach dem heftigen Erdbeben in Vanuatu droht nun die nächste Katastrophe: Krankheiten könnten sich ausbreiten. Hunderte Touristen sind bereits ausgeflogen worden.
Nach dem… [+2440 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/hilfe-fur-inselstaat-erdbeben-in-vanuatu-sorge-vor-krankheiten-wachst-12919741.html,https://www.tagesspiegel.de/gesellschaft/panorama/hilfe-fur-inselstaat-erdbeben-in-vanuatu-sorge-vor-krankheiten-wachst-12919741.html,0,www.tagesspiegel.de,Hilfe für Inselstaat: Erdbeben in Vanuatu: Sorge vor Krankheiten wächst,Nach dem heftigen Erdbeben in Vanuatu droht nun die nächste Katastrophe: Krankheiten könnten sich ausbreiten. Hunderte Touristen sind bereits ausgeflogen worden.,https://www.tagesspiegel.de/images/12919738/alternates/BASE_16_9_W1400/1734874468000/vanuatu-nach-erdbeben-im-sudpazifik.jpeg,2024-12-22T13:34:29Z,,Nach dem heftigen Erdbeben im Südpazifik vor knapp einer Woche warnen Helfer vor einer möglichen Gesundheitskrise im Inselstaat Vanuatu. Rund 20.000 Menschen haben nach Einschätzung von Nothelfern ke… [+3679 chars],,de,'Erdbeben'
