,phrase,label,sentiment,subjectivity,language,count
Erdbeben in Tibet,Erdbeben in Tibet,MISC,0.0,0.0,de,10
chinesische,chinesische,MISC,,,de,5
Erdbeben in Vanuatu,Erdbeben in Vanuatu,MISC,-0.9500000000000001,0.0,de,4
chinesischer,chinesischer,MISC,,,de,4
chinesischen,chinesischen,MISC,,,de,3
"Erdbeben der Stärke 6,8","Erdbeben der Stärke 6,8",MISC,,,de,2
Nothelfern ke…,Nothelfern ke…,MISC,,,de,2
Erdbeben erschüttert Tibet,Erdbeben erschüttert Tibet,MISC,,,de,2
"Erdbeben der Stärke 2,4","Erdbeben der Stärke 2,4",MISC,,,de,2
Erdbeben i…,Erdbeben i…,MISC,,,de,1
Erdbeben in Tibet - News,Erdbeben in Tibet - News,MISC,,,de,1
Erdbeben in T…,Erdbeben in T…,MISC,,,de,1
Die Zahl der Todesopfer eines Erdbebens in Tibet,Die Zahl der Todesopfer eines Erdbebens in Tibet,MISC,,,de,1
Todesopfer eines Erdbebens in Tibet,Todesopfer eines Erdbebens in Tibet,MISC,,,de,1
Todesopfer durch Erdbeben in Tibet,Todesopfer durch Erdbeben in Tibet,MISC,,,de,1
Link,Link,MISC,,,de,1
Chinesische,Chinesische,MISC,,,de,1
Ein heftiges Erdbeben erschüttert den Inselstaat,Ein heftiges Erdbeben erschüttert den Inselstaat,MISC,,,de,1
Zeugen das Beben,Zeugen das Beben,MISC,,,de,1
Erdbeben erschüttert NRW,Erdbeben erschüttert NRW,MISC,,,de,1
Lesen Sie jetzt „Erde,Lesen Sie jetzt „Erde,MISC,,,de,1
indonesischen,indonesischen,MISC,,,de,1
Tsunami-Katastrophe,Tsunami-Katastrophe,MISC,,,de,1
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,1
Erdbebens in Tibet,Erdbebens in Tibet,MISC,,,de,1
