,phrase,label,sentiment,subjectivity,language,count
griechische,griechische,MISC,,,de,40
griechischen,griechischen,MISC,,,de,23
chinesischen,chinesischen,MISC,,,de,14
Erdbeben in Tibet,Erdbeben in Tibet,MISC,0.0,0.06666666666666667,de,14
chinesische,chinesische,MISC,,,de,9
Erdbeben in der Türkei,Erdbeben in der Türkei,MISC,,,de,8
Tsunami-Warnung,Tsunami-Warnung,MISC,,,de,7
Schweres Erdbeben,Schweres Erdbeben,MISC,,,de,6
Erdbeben in Vanuatu,Erdbeben in Vanuatu,MISC,-0.7125,0.0,de,6
"Erdbeben der Stärke 4,0","Erdbeben der Stärke 4,0",MISC,,,de,5
Erdbeben,Erdbeben,MISC,0.029166666666666664,0.0,de,4
chinesischer,chinesischer,MISC,,,de,4
Zwei Jahre danach,Zwei Jahre danach,MISC,,,de,4
deutsche,deutsche,MISC,,,de,4
Zwei Jahre nach den verheerenden Erdbeben,Zwei Jahre nach den verheerenden Erdbeben,MISC,,,de,4
"Erdbeben der Stärke 7,4","Erdbeben der Stärke 7,4",MISC,,,de,4
britischen,britischen,MISC,,,de,4
Zwei Jahre nach den verheerenden Erdbeben in der Türkei,Zwei Jahre nach den verheerenden Erdbeben in der Türkei,MISC,,,de,3
deutschen,deutschen,MISC,,,de,3
Antakya,Antakya,MISC,-0.7,0.0,de,3
Das Leben nach dem,Das Leben nach dem,MISC,,,de,3
Erdbeben auf Santorini,Erdbeben auf Santorini,MISC,0.0,0.0,de,3
Notstand für Santorini,Notstand für Santorini,MISC,,,de,3
Starkes Erdbeben erschüttert Taiwan,Starkes Erdbeben erschüttert Taiwan,MISC,,,de,3
Erdbeben vor Santorini,Erdbeben vor Santorini,MISC,,,de,3
griechischer,griechischer,MISC,,,de,3
sächsischen,sächsischen,MISC,,,de,3
Österreichischen,Österreichischen,MISC,,,de,2
Erdbebens in Tibet,Erdbebens in Tibet,MISC,,,de,2
Erdbeben erschüttert Tibet,Erdbeben erschüttert Tibet,MISC,,,de,2
Erdbeben sucht die Insel heim,Erdbeben sucht die Insel heim,MISC,,,de,2
JavaScript,JavaScript,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
Frühstückstisch,Frühstückstisch,MISC,,,de,2
R…,R…,MISC,,,de,2
Griechenland-Urlaubern,Griechenland-Urlaubern,MISC,,,de,2
Browser,Browser,MISC,,,de,2
süditalienische,süditalienische,MISC,,,de,2
Adblocker,Adblocker,MISC,,,de,2
KI,KI,MISC,,,de,2
Erdbeben in Taiwan,Erdbeben in Taiwan,MISC,,,de,2
Katastrophe,Katastrophe,MISC,,,de,2
israelischer,israelischer,MISC,,,de,2
Pazifik-Staat Vanuatu,Pazifik-Staat Vanuatu,MISC,,,de,2
Katastrophen,Katastrophen,MISC,,,de,2
"Erdbeben der Stärke 4,5","Erdbeben der Stärke 4,5",MISC,,,de,2
Österreichische,Österreichische,MISC,,,de,2
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,2
"Erdbeben der Stärke 7,2","Erdbeben der Stärke 7,2",MISC,,,de,2
Erdbeben die Türkei,Erdbeben die Türkei,MISC,,,de,2
Internet,Internet,MISC,,,de,2
"Erdbeben der Stärke 2,4","Erdbeben der Stärke 2,4",MISC,,,de,2
Erdbeben pro Stunde,Erdbeben pro Stunde,MISC,,,de,2
"Erdbeben der Stärke 4,8","Erdbeben der Stärke 4,8",MISC,,,de,2
Link,Link,MISC,,,de,2
Ein heftiges Erdbeben erschüttert den Inselstaat,Ein heftiges Erdbeben erschüttert den Inselstaat,MISC,,,de,2
Nothelfern ke…,Nothelfern ke…,MISC,,,de,2
"Erdbeben der Stärke 6,8","Erdbeben der Stärke 6,8",MISC,,,de,2
Erdbeben erschüttert die ,Erdbeben erschüttert die ,MISC,,,de,1
"Erdbeben der Stärke 7,6","Erdbeben der Stärke 7,6",MISC,,,de,1
Erdbeben in Sicherheit - und sind in Sorge um Verwandte und Freunde,Erdbeben in Sicherheit - und sind in Sorge um Verwandte und Freunde,MISC,,,de,1
Erdbeben in Griechenland,Erdbeben in Griechenland,MISC,,,de,1
Wissenschaftler rätsel,Wissenschaftler rätsel,MISC,,,de,1
Italienische,Italienische,MISC,,,de,1
Erschütter…,Erschütter…,MISC,,,de,1
Erdbeben der vergangenen Jahre,Erdbeben der vergangenen Jahre,MISC,,,de,1
Lesen Sie jetzt „Kein Ende der Beben um,Lesen Sie jetzt „Kein Ende der Beben um,MISC,,,de,1
Unterwasserseismographen,Unterwasserseismographen,MISC,,,de,1
Fähren-Tickets,Fähren-Tickets,MISC,,,de,1
TSMC,TSMC,MISC,,,de,1
Tag der unheimlichen Erdbebenserie,Tag der unheimlichen Erdbebenserie,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Erdbeben in der Ägäis,Erdbeben in der Ägäis,MISC,,,de,1
Schweres Erdbeben - Tsunami-Warnung,Schweres Erdbeben - Tsunami-Warnung,MISC,,,de,1
Lesen Sie jetzt „Feiern im Schutt - Das Leben nach dem Erdbeben in der Türkei,Lesen Sie jetzt „Feiern im Schutt - Das Leben nach dem Erdbeben in der Türkei,MISC,,,de,1
Urlaubs-Region,Urlaubs-Region,MISC,,,de,1
türkische,türkische,MISC,,,de,1
Zwei Jahre nach den zerstörerischen Erdbeben,Zwei Jahre nach den zerstörerischen Erdbeben,MISC,,,de,1
Lesen Sie jetzt „Notstand für Santorini,Lesen Sie jetzt „Notstand für Santorini,MISC,,,de,1
Schweres Erdbeben in der Türkei,Schweres Erdbeben in der Türkei,MISC,,,de,1
Türkische,Türkische,MISC,,,de,1
Erdbeben von 2023,Erdbeben von 2023,MISC,,,de,1
"Erdbeben der Stärke 7,8","Erdbeben der Stärke 7,8",MISC,,,de,1
Zehn-Minutentakt,Zehn-Minutentakt,MISC,,,de,1
Erd­beben,Erd­beben,MISC,,,de,1
Erdbebens in der Türkei,Erdbebens in der Türkei,MISC,,,de,1
Erdbeben heimgesuchten griechischen Inselgruppe der Kykladen,Erdbeben heimgesuchten griechischen Inselgruppe der Kykladen,MISC,,,de,1
Erdbeben bei der Insel Santorini,Erdbeben bei der Insel Santorini,MISC,,,de,1
Erdbeben bei Santorini,Erdbeben bei Santorini,MISC,,,de,1
Todesopfer im Land,Todesopfer im Land,MISC,,,de,1
Die Beben,Die Beben,MISC,,,de,1
Die verheerenden Erdbeben,Die verheerenden Erdbeben,MISC,,,de,1
Zwei Jahre nach den verheerenden Erdbeben in der Südtürkei,Zwei Jahre nach den verheerenden Erdbeben in der Südtürkei,MISC,,,de,1
Erdbeben auf griechischer Insel Santorini,Erdbeben auf griechischer Insel Santorini,MISC,,,de,1
Erdbeben in der Schweiz,Erdbeben in der Schweiz,MISC,,,de,1
Tag ums Überleben,Tag ums Überleben,MISC,,,de,1
Hunderte Beben,Hunderte Beben,MISC,,,de,1
Wissensch,Wissensch,MISC,,,de,1
Hessischen Kopiere,Hessischen Kopiere,MISC,,,de,1
Freitagnachmittag,Freitagnachmittag,MISC,,,de,1
Lesen Sie jetzt „Nur,Lesen Sie jetzt „Nur,MISC,,,de,1
Beric… [+423 chars,Beric… [+423 chars,MISC,,,de,1
Jahrhundertbeben,Jahrhundertbeben,MISC,,,de,1
R1,R1,MISC,,,de,1
Erdbeben-Experten,Erdbeben-Experten,MISC,,,de,1
Lesen Sie jetzt „Mindestens 32 Tote nach Erdbeben in Tibet,Lesen Sie jetzt „Mindestens 32 Tote nach Erdbeben in Tibet,MISC,,,de,1
Starkes Erdbeben,Starkes Erdbeben,MISC,,,de,1
CCTV,CCTV,MISC,,,de,1
GMT,GMT,MISC,,,de,1
Todesopfer nach dem schweren Erdbeben in der Mount-Everest-Region,Todesopfer nach dem schweren Erdbeben in der Mount-Everest-Region,MISC,,,de,1
Erdbeben in de…,Erdbeben in de…,MISC,,,de,1
Chinesische,Chinesische,MISC,,,de,1
Erdbeben i…,Erdbeben i…,MISC,,,de,1
Mehr al…,Mehr al…,MISC,,,de,1
"Magnitude 6,8 erschüttert Tibet","Magnitude 6,8 erschüttert Tibet",MISC,,,de,1
Todesopfer durch Erdbeben in Tibet,Todesopfer durch Erdbeben in Tibet,MISC,,,de,1
Todesopfer eines Erdbebens in Tibet,Todesopfer eines Erdbebens in Tibet,MISC,,,de,1
Die Zahl der Todesopfer eines Erdbebens in Tibet,Die Zahl der Todesopfer eines Erdbebens in Tibet,MISC,,,de,1
Erdbeben in T…,Erdbeben in T…,MISC,,,de,1
SZ am Morgen,SZ am Morgen,MISC,,,de,1
Zeugen das Beben,Zeugen das Beben,MISC,,,de,1
Erdbeben erschüttert NRW,Erdbeben erschüttert NRW,MISC,,,de,1
Lesen Sie jetzt „Erde,Lesen Sie jetzt „Erde,MISC,,,de,1
Jahr 70,Jahr 70,MISC,,,de,1
österreichischen,österreichischen,MISC,,,de,1
Lesen Sie jetzt „Geologe,Lesen Sie jetzt „Geologe,MISC,,,de,1
indonesischen,indonesischen,MISC,,,de,1
Tsunami-Katastrophe,Tsunami-Katastrophe,MISC,,,de,1
Lesen Sie jetzt „Gericht,Lesen Sie jetzt „Gericht,MISC,,,de,1
Nacht auf Sonntag,Nacht auf Sonntag,MISC,,,de,1
Tote und Verletzte,Tote und Verletzte,MISC,,,de,1
Tote in Inselstaat,Tote in Inselstaat,MISC,,,de,1
japanischen,japanischen,MISC,,,de,1
Erdbeben 1999,Erdbeben 1999,MISC,,,de,1
"Erdbeben der Stärke 7,3","Erdbeben der Stärke 7,3",MISC,,,de,1
Lesen Sie jetzt „Erhebliche Schäden,Lesen Sie jetzt „Erhebliche Schäden,MISC,,,de,1
Ein schweres …,Ein schweres …,MISC,,,de,1
Tages,Tages,MISC,,,de,1
Trumps,Trumps,MISC,,,de,1
Wirtschaftsleis,Wirtschaftsleis,MISC,,,de,1
Erdbeben mit Tausenden Toten,Erdbeben mit Tausenden Toten,MISC,,,de,1
Lesen Sie jetzt „Kommt,Lesen Sie jetzt „Kommt,MISC,,,de,1
italienischen,italienischen,MISC,,,de,1
Erdbeben erschüttern Santorin,Erdbeben erschüttern Santorin,MISC,,,de,1
Lesen Sie jetzt „Erdbeben,Lesen Sie jetzt „Erdbeben,MISC,,,de,1
Erschütterung,Erschütterung,MISC,,,de,1
Leichtes Erdbeben,Leichtes Erdbeben,MISC,0.0,0.0,de,1
Erdbeben südlich von,Erdbeben südlich von,MISC,,,de,1
Erdbeben vor zwei Jahren,Erdbeben vor zwei Jahren,MISC,,,de,1
KI-Erdbeben,KI-Erdbeben,MISC,,,de,1
Leichtes Erdbeben in der Obersteiermark,Leichtes Erdbeben in der Obersteiermark,MISC,,,de,1
Lesen Sie jetzt „Starkes Erdbeben erschüttert Taiwan,Lesen Sie jetzt „Starkes Erdbeben erschüttert Taiwan,MISC,,,de,1
rumänische,rumänische,MISC,,,de,1
Erdbeben auf der ganzen Welt,Erdbeben auf der ganzen Welt,MISC,,,de,1
japanische,japanische,MISC,,,de,1
Die brennende Stadt,Die brennende Stadt,MISC,,,de,1
D…,D…,MISC,,,de,1
Cyborg-Schaben,Cyborg-Schaben,MISC,,,de,1
Mini-Tsunami - Schweres Erdbeben,Mini-Tsunami - Schweres Erdbeben,MISC,,,de,1
Erdbeben der Stärke 4,Erdbeben der Stärke 4,MISC,,,de,1
"Starkes Erdbeben der Stärke 6,2","Starkes Erdbeben der Stärke 6,2",MISC,,,de,1
"Erdbeben der Stärke 3,6","Erdbeben der Stärke 3,6",MISC,,,de,1
"Erdbeben der Stärke 3,6 in","Erdbeben der Stärke 3,6 in",MISC,,,de,1
Erdbeben an dem Berg,Erdbeben an dem Berg,MISC,,,de,1
Erdbeben erwischt Bergsteiger,Erdbeben erwischt Bergsteiger,MISC,,,de,1
Erdbeben-Verschüttete,Erdbeben-Verschüttete,MISC,,,de,1
Chinesischen,Chinesischen,MISC,,,de,1
Tote nach,Tote nach,MISC,,,de,1
Todesopfer nach dem schweren Erdbeben in der Mo…,Todesopfer nach dem schweren Erdbeben in der Mo…,MISC,,,de,1
Die Zahl der Todesopfer nach dem schweren Erdbeben in der Mount-Everest-Region,Die Zahl der Todesopfer nach dem schweren Erdbeben in der Mount-Everest-Region,MISC,,,de,1
Erdbeben in Tibet - News,Erdbeben in Tibet - News,MISC,,,de,1
Erdbeben - Notstand auf griechischer Insel Amorgos,Erdbeben - Notstand auf griechischer Insel Amorgos,MISC,,,de,1
