domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.04488095238095239,0.1742084838594144,0.05612244897959184,0.1135227673365358,14.0
www.tagesspiegel.de,-0.05594155844155845,0.1672667467062723,0.03333333333333333,0.07453559924999299,11.0
www.zeit.de,0.00873015873015872,0.16988574925653274,0.007936507936507936,0.023809523809523808,9.0
www.diepresse.com,0.0035714285714285587,0.26281317926574227,0.06462585034013604,0.115596227673241,7.0
www.faz.net,0.11714285714285713,0.18346892532755119,0.09421768707482993,0.12597208672667431,7.0
orf.at,0.018055555555555547,0.28197796735573877,0.05555555555555555,0.13608276348795434,6.0
www.bild.de,0.21714285714285714,0.19644545381996142,0.02857142857142857,0.06388765649999399,5.0
www.n-tv.de,0.023523809523809513,0.12239744191300761,0.12000000000000002,0.1788854381999832,5.0
www.sueddeutsche.de,0.09911111111111111,0.22394664267506242,0.14825396825396825,0.18359117441959716,5.0
www.tagesschau.de,0.03444444444444443,0.20001543150343715,0.0,0.0,5.0
www.welt.de,0.135,0.20872629605937693,0.0,0.0,4.0
tirol.orf.at,-0.05000000000000001,0.32787192621510003,0.0,0.0,3.0
www.dw.com,-0.07666666666666666,0.1327905619136139,0.1111111111111111,0.19245008972987526,3.0
www.focus.de,0.16285714285714284,0.24182975965141515,0.0,0.0,3.0
www.morgenpost.de,-0.0404761904761905,0.25054362662725516,0.09523809523809523,0.1649572197684645,3.0
www.nzz.ch,0.15833333333333333,0.05892556509887895,0.0,0.0,2.0
kaernten.orf.at,-0.015000000000000003,0.02121320343559643,0.0,0.0,2.0
taz.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
