domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07786435786435786,0.1750061531753477,0.07827080327080327,0.12790938295222512,33.0
www.tagesspiegel.de,-0.004498556998557005,0.18774411960955276,0.0632034632034632,0.10093470987012179,33.0
www.zeit.de,0.013627501725327808,0.1344818464152507,0.030667701863354036,0.0746137475354737,23.0
www.morgenpost.de,-0.032073412698412705,0.25232431209458767,0.06944444444444445,0.13714322457328793,16.0
orf.at,-0.026845238095238092,0.2939958606625118,0.06666666666666667,0.12540532575012805,14.0
www.diepresse.com,-0.011607142857142863,0.20791097296703143,0.04421768707482993,0.09190938460215703,14.0
www.faz.net,0.04178571428571428,0.21386398773590948,0.0704421768707483,0.10424120753753004,14.0
www.welt.de,-0.029496336996336994,0.3256799248337774,0.014102564102564105,0.03459163477751805,13.0
www.tagesschau.de,-0.027027417027417025,0.26482689327351633,0.0303030303030303,0.10050378152592121,11.0
www.bild.de,0.17324675324675323,0.3054766038064099,0.012987012987012986,0.0430730492253948,11.0
www.n-tv.de,0.005291005291005282,0.1455976607757872,0.07361111111111113,0.13925645805890338,9.0
www.focus.de,0.05952380952380951,0.2719109122813704,0.013888888888888888,0.041666666666666664,9.0
www.nzz.ch,0.07197916666666665,0.09561614882783487,0.0625,0.14604576364744404,8.0
www.sueddeutsche.de,0.0315079365079365,0.22579459926712384,0.10589569160997733,0.16644407985037246,7.0
www.dw.com,0.08853174603174602,0.20539064139018776,0.0861111111111111,0.12927862531355663,6.0
tirol.orf.at,-0.030000000000000006,0.23345235059857503,0.0,0.0,5.0
www.spektrum.de,-0.029523809523809525,0.4151255854565944,0.12,0.20784609690826528,3.0
www.rtl.de,-0.28392857142857136,0.3409264837863711,0.0,0.0,2.0
kaernten.orf.at,-0.015000000000000003,0.02121320343559643,0.0,0.0,2.0
taz.de,-0.16666666666666666,0.23570226039551584,0.2708333333333333,0.14731391274719743,2.0
steiermark.orf.at,-0.12976190476190474,0.12458548049477265,0.0,0.0,2.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
