domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07536098310291858,0.17155898073342138,0.0833205325140809,0.13044830366769192,31.0
www.tagesspiegel.de,-0.041125992063492066,0.16200201446427884,0.0642857142857143,0.10803516175163422,24.0
www.zeit.de,0.00825869236583522,0.1380429373092745,0.033588435374149656,0.07759461605810711,21.0
www.morgenpost.de,-0.03200680272108845,0.26756350735375206,0.07936507936507937,0.144408883438071,14.0
www.welt.de,-0.029496336996336994,0.3256799248337774,0.014102564102564105,0.03459163477751805,13.0
orf.at,-0.028910256410256407,0.3058948970384894,0.04615384615384615,0.10322437045228543,13.0
www.diepresse.com,-0.021474358974358978,0.2129614145862205,0.03479853479853479,0.08834979556917462,13.0
www.faz.net,0.06041666666666667,0.2247491587157432,0.08218253968253968,0.10857873035622242,12.0
www.tagesschau.de,-0.027027417027417025,0.26482689327351633,0.0303030303030303,0.10050378152592121,11.0
www.bild.de,0.17324675324675323,0.3054766038064099,0.012987012987012986,0.0430730492253948,11.0
www.n-tv.de,0.005291005291005282,0.1455976607757872,0.07361111111111113,0.13925645805890338,9.0
www.focus.de,0.024464285714285702,0.26805758939863644,0.015625,0.04419417382415922,8.0
www.nzz.ch,0.07197916666666665,0.09561614882783487,0.0625,0.14604576364744404,8.0
www.sueddeutsche.de,0.0315079365079365,0.22579459926712384,0.10589569160997733,0.16644407985037246,7.0
www.dw.com,0.06457142857142857,0.220058897496436,0.08666666666666667,0.14452988925785865,5.0
tirol.orf.at,-0.037500000000000006,0.2688710967483613,0.0,0.0,4.0
www.spektrum.de,-0.24428571428571427,0.2606193564944704,0.18,0.2545584412271571,2.0
www.rtl.de,-0.28392857142857136,0.3409264837863711,0.0,0.0,2.0
kaernten.orf.at,-0.015000000000000003,0.02121320343559643,0.0,0.0,2.0
taz.de,-0.16666666666666666,0.23570226039551584,0.2708333333333333,0.14731391274719743,2.0
steiermark.orf.at,-0.12976190476190474,0.12458548049477265,0.0,0.0,2.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
