domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.04166666666666667,0.15523280008497634,0.0,0.0,5.0
www.zeit.de,-0.0006349206349206363,0.13904870623623677,0.0,0.0,3.0
orf.at,0.3208333333333333,0.20623947784607632,0.0,0.0,2.0
www.bild.de,0.22999999999999998,0.16970562748477142,0.0,0.0,2.0
www.diepresse.com,-0.25,0.1178511301977579,0.08333333333333333,0.11785113019775792,2.0
www.tagesschau.de,-0.10833333333333332,0.01178511301977579,0.0,0.0,2.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.faz.net,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.tagesspiegel.de,0.0,1.0,0.0,1.0,1.0
www.welt.de,0.0,1.0,0.0,1.0,1.0
