domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.tagesspiegel.de,-0.0018088624338624404,0.19287986516736588,0.05793650793650794,0.09812462409065144,36.0
www.stern.de,-0.0853781512605042,0.17781619494552245,0.075968720821662,0.12666970419561766,34.0
www.zeit.de,0.02765799529688418,0.13242411095991305,0.048346560846560846,0.13023658990453568,27.0
www.morgenpost.de,-0.05549382716049383,0.24706192646578606,0.06966490299823633,0.13113420180515786,18.0
www.diepresse.com,-0.00955882352941177,0.18746391264921264,0.036414565826330535,0.08464848578952008,17.0
orf.at,-0.026845238095238092,0.2939958606625118,0.06666666666666667,0.12540532575012805,14.0
www.faz.net,0.04178571428571428,0.21386398773590948,0.0704421768707483,0.10424120753753004,14.0
www.welt.de,-0.029496336996336994,0.3256799248337774,0.014102564102564105,0.03459163477751805,13.0
www.n-tv.de,0.027579365079365068,0.14066671478298956,0.05520833333333334,0.1233364685309944,12.0
www.tagesschau.de,-0.027027417027417025,0.26482689327351633,0.0303030303030303,0.10050378152592121,11.0
www.bild.de,0.17324675324675323,0.3054766038064099,0.012987012987012986,0.0430730492253948,11.0
www.focus.de,0.039571428571428556,0.26401033844481264,0.0125,0.03952847075210474,10.0
www.nzz.ch,0.07197916666666665,0.09561614882783487,0.0625,0.14604576364744404,8.0
www.sueddeutsche.de,0.0315079365079365,0.22579459926712384,0.10589569160997733,0.16644407985037246,7.0
tirol.orf.at,0.0027777777777777727,0.22371029546334315,0.0,0.0,6.0
www.dw.com,0.08853174603174602,0.20539064139018776,0.0861111111111111,0.12927862531355663,6.0
www.spektrum.de,-0.029523809523809525,0.4151255854565944,0.12,0.20784609690826528,3.0
www.rtl.de,-0.28392857142857136,0.3409264837863711,0.0,0.0,2.0
kaernten.orf.at,-0.015000000000000003,0.02121320343559643,0.0,0.0,2.0
taz.de,-0.16666666666666666,0.23570226039551584,0.2708333333333333,0.14731391274719743,2.0
steiermark.orf.at,-0.12976190476190474,0.12458548049477265,0.0,0.0,2.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
