domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.013257575757575758,0.1173636647262678,0.04415584415584416,0.10009272139219581,11.0
www.zeit.de,-0.013095238095238097,0.16758464396470268,0.008928571428571428,0.025253813613805267,8.0
www.tagesspiegel.de,-0.045,0.1639492759342507,0.020833333333333332,0.05892556509887895,8.0
www.diepresse.com,0.004166666666666652,0.2878922445020783,0.07539682539682539,0.12272110100507248,6.0
orf.at,0.018055555555555547,0.28197796735573877,0.05555555555555555,0.13608276348795434,6.0
www.faz.net,0.028000000000000004,0.1254015771653433,0.1319047619047619,0.1326256730840516,5.0
www.tagesschau.de,0.03444444444444443,0.20001543150343715,0.0,0.0,5.0
www.bild.de,0.23642857142857143,0.22130257552042357,0.03571428571428571,0.07142857142857142,4.0
www.dw.com,-0.07666666666666666,0.1327905619136139,0.1111111111111111,0.19245008972987526,3.0
www.welt.de,0.046666666666666655,0.1361371857110809,0.0,0.0,3.0
www.focus.de,0.034285714285714274,0.1333401358808918,0.0,0.0,2.0
www.sueddeutsche.de,0.17777777777777776,0.40855058468556077,0.027777777777777776,0.039283710065919304,2.0
www.morgenpost.de,0.08928571428571427,0.15657364440559265,0.14285714285714285,0.20203050891044214,2.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
