domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.016602564102564107,0.14404637785921232,0.06043956043956044,0.11695598424249537,13.0
www.tagesspiegel.de,-0.04028571428571429,0.16760404574521393,0.03666666666666667,0.07769837216465374,10.0
www.zeit.de,0.00873015873015872,0.16988574925653274,0.007936507936507936,0.023809523809523808,9.0
www.diepresse.com,0.0035714285714285587,0.26281317926574227,0.06462585034013604,0.11559622767324101,7.0
orf.at,0.018055555555555547,0.28197796735573877,0.05555555555555555,0.13608276348795434,6.0
www.faz.net,0.08,0.1697187215496406,0.10992063492063492,0.13027458065303263,6.0
www.tagesschau.de,0.03444444444444443,0.20001543150343715,0.0,0.0,5.0
www.bild.de,0.21714285714285714,0.19644545381996142,0.02857142857142857,0.06388765649999399,5.0
www.n-tv.de,0.029404761904761892,0.14051432089441002,0.05,0.1,4.0
www.welt.de,0.135,0.20872629605937693,0.0,0.0,4.0
www.sueddeutsche.de,0.12388888888888888,0.25055247596037944,0.08531746031746032,0.13614060951117812,4.0
www.focus.de,0.16285714285714284,0.24182975965141515,0.0,0.0,3.0
www.morgenpost.de,-0.0404761904761905,0.25054362662725516,0.09523809523809523,0.1649572197684645,3.0
www.dw.com,-0.07666666666666666,0.1327905619136139,0.1111111111111111,0.19245008972987526,3.0
tirol.orf.at,-0.05000000000000001,0.32787192621510003,0.0,0.0,3.0
www.nzz.ch,0.15833333333333333,0.05892556509887895,0.0,0.0,2.0
kaernten.orf.at,-0.015000000000000003,0.02121320343559643,0.0,0.0,2.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
