domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.051388888888888894,0.14087195394189508,0.047619047619047616,0.11664236870396086,6.0
www.diepresse.com,-0.125,0.15957118462605635,0.041666666666666664,0.08333333333333333,4.0
www.bild.de,0.15333333333333332,0.17897858344878398,0.0,0.0,3.0
www.faz.net,0.11888888888888888,0.020092379244472356,0.11984126984126985,0.11015175404469602,3.0
www.tagesschau.de,0.027777777777777762,0.23589859717291267,0.0,0.0,3.0
www.zeit.de,-0.0006349206349206363,0.13904870623623677,0.0,0.0,3.0
orf.at,0.3208333333333333,0.20623947784607632,0.0,0.0,2.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.tagesspiegel.de,0.0,1.0,0.0,1.0,1.0
www.welt.de,0.0,1.0,0.0,1.0,1.0
