domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.0,0.0,0.0,0.0,3.0
www.diepresse.com,-0.25,0.1178511301977579,0.08333333333333333,0.11785113019775792,2.0
www.tagesschau.de,-0.10833333333333332,0.01178511301977579,0.0,0.0,2.0
www.zeit.de,0.06904761904761904,0.0976480793067137,0.0,0.0,2.0
orf.at,0.0,1.0,0.0,1.0,1.0
www.bild.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.faz.net,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.welt.de,0.0,1.0,0.0,1.0,1.0
