domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.04986507936507937,0.17154333264978538,0.05456349206349206,0.10238139761451764,20.0
www.tagesspiegel.de,-0.05400132275132276,0.15811458499121112,0.056084656084656084,0.1088893516580476,18.0
www.zeit.de,-0.007202380952380959,0.15111037265104463,0.022619047619047622,0.05951515088538655,12.0
www.faz.net,0.05037037037037037,0.20705235814244105,0.0917989417989418,0.11687973201590535,9.0
www.bild.de,0.0907142857142857,0.2443316581691236,0.017857142857142856,0.050507627227610534,8.0
www.diepresse.com,-0.0031250000000000123,0.24405378912060957,0.05654761904761904,0.10943319232648949,8.0
www.tagesschau.de,0.017936507936507928,0.20534266109507893,0.047619047619047616,0.12598815766974242,7.0
www.focus.de,0.011292517006802703,0.2867252898827214,0.017857142857142856,0.04724555912615341,7.0
orf.at,-0.04166666666666668,0.30203783182219385,0.07619047619047618,0.13569339855976198,7.0
www.n-tv.de,0.024603174603174596,0.10950752121806874,0.10000000000000002,0.16733200530681513,6.0
www.welt.de,-0.048194444444444456,0.3345687176827084,0.030555555555555558,0.04762896722078402,6.0
www.nzz.ch,0.07583333333333332,0.09521539908135775,0.0,0.0,5.0
www.sueddeutsche.de,0.09911111111111111,0.22394664267506242,0.14825396825396825,0.18359117441959716,5.0
www.morgenpost.de,-0.030357142857142874,0.20556666330225945,0.07142857142857142,0.14285714285714285,4.0
tirol.orf.at,-0.05000000000000001,0.32787192621510003,0.0,0.0,3.0
www.dw.com,-0.07666666666666666,0.1327905619136139,0.1111111111111111,0.19245008972987526,3.0
steiermark.orf.at,-0.12976190476190474,0.12458548049477265,0.0,0.0,2.0
kaernten.orf.at,-0.015000000000000003,0.02121320343559643,0.0,0.0,2.0
taz.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
