index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.mdr.de/nachrichten/sachsen/dresden/freital-pirna/erdbeben-epizentrum-seismologie-100.html,https://www.mdr.de/nachrichten/sachsen/dresden/freital-pirna/erdbeben-epizentrum-seismologie-100.html,0,www.mdr.de,Leichtes Erdbeben im Raum Dresden,"Am Morgen kurz nach 9 Uhr hat in der Region zwischen Dresden und Pirna die Erde gebebt. Experten finden es ungewöhnlich, dass das Beben so deutlich spürbar war.",https://images.tagesschau.de/image/1c53ac6c-1ce4-4430-91c1-718b05d4f626/AAABlMHBE84/AAABkZLhkrw/16x9-1280/mdr-seismograph-100.jpg,2025-02-01T13:53:39Z,,"Stand: 01.02.2025 14:53 Uhr
Am Morgen kurz nach 9 Uhr hat in der Region zwischen Dresden und Pirna die Erde gebebt. Experten finden es ungewöhnlich, dass das Beben so deutlich spürbar war.
In der R… [+744 chars]",,de,'Erdbeben'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/katastrophen-einsaetze--flut-oder-erdbeben--ausruestung-fuer-thw-helfer-in-hilden-35432658.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/katastrophen-einsaetze--flut-oder-erdbeben--ausruestung-fuer-thw-helfer-in-hilden-35432658.html,0,www.stern.de,Katastrophen-Einsätze: Flut oder Erdbeben: Ausrüstung für THW-Helfer in Hilden,Das THW ist mit seinem Zentrallager für Auslandseinsätze nach Hilden umgezogen. Das Logistikzentrum bietet Platz für 8.500 Paletten Ausrüstung - etwa für die Bergung von Verletzten nach Erdbeben.,https://image.stern.de/35432660/t/oz/v1/w1440/r1.7778/-/02--ul6wfzvjypv17axs2048jpeg---95ff02a710f593e0.jpg,2025-02-02T04:00:38Z,,"Kopiere den aktuellen Link
Das THW ist mit seinem Zentrallager für Auslandseinsätze nach Hilden umgezogen. Das Logistikzentrum bietet Platz für 8.500 Paletten Ausrüstung - etwa für die Bergung von V… [+3170 chars]",,de,'Erdbeben Überlebende'
https://www.focus.de/panorama/welt/hunderte-erdbeben-erschuettern-griechenland-insel-urlauber-fluechten-auf-faehren_d9bbdb29-215e-4fd3-8bc6-2f44345131f7.html,https://www.focus.de/panorama/welt/hunderte-erdbeben-erschuettern-griechenland-insel-urlauber-fluechten-auf-faehren_d9bbdb29-215e-4fd3-8bc6-2f44345131f7.html,0,www.focus.de,Santorini in Alarmbereitschaft - Hunderte Erdbeben erschüttern Griechenland-Insel: Urlauber flüchten auf Fähren,"Santorini wurde von über 200 Erdbeben erschüttert. Die griechischen Behörden raten dringend dazu, Menschenansammlungen zu vermeiden.",https://quadro.burda-forward.de/ctf/66b18b2a-84ce-4da3-b0b7-949eed63b85c.b121eeb4-03d1-42ba-82bd-869e95d20e5a.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28523%2C469%29&hash=84dfbf5151939a2a19333df57ffd33179a3f0a52ac87bcfac1514cd98a8aa8fd,2025-02-03T08:30:00Z,,Eine Serie von Erdbeben hat die griechischen Kykladeninseln getroffen. Dabei wurde auch die griechische Insel Santorini von mehreren starken Beben erschüttert. Laut Berichten von CNN wurden zwischen … [+2786 chars],,de,'Erdbeben'
https://www.focus.de/panorama/welt/200-erdbeben-erschuettern-griechische-urlaubsinsel-behoerden-sprechen-warnung-aus_d9bbdb29-215e-4fd3-8bc6-2f44345131f7.html,https://www.focus.de/panorama/welt/200-erdbeben-erschuettern-griechische-urlaubsinsel-behoerden-sprechen-warnung-aus_d9bbdb29-215e-4fd3-8bc6-2f44345131f7.html,0,www.focus.de,Santorini in Alarmbereitschaft - 200 Erdbeben erschüttern griechische Urlaubsinsel - Behörden sprechen Warnung aus,"Santorini wurde von über 200 Erdbeben erschüttert. Die griechischen Behörden raten dazu, Menschenansammlungen zu vermeiden.",https://quadro.burda-forward.de/ctf/66b18b2a-84ce-4da3-b0b7-949eed63b85c.b121eeb4-03d1-42ba-82bd-869e95d20e5a.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28523%2C469%29&hash=84dfbf5151939a2a19333df57ffd33179a3f0a52ac87bcfac1514cd98a8aa8fd,2025-02-03T08:30:00Z,,Eine Serie von Erdbeben hat die griechischen Kykladeninseln getroffen. Dabei wurde auch die griechische Insel Santorini von mehreren starken Beben erschüttert. Laut Berichten von CNN wurden zwischen … [+2786 chars],,de,'Erdbeben'
https://www.bild.de/news/ausland/200-erdbeben-auf-santorini-katastrophe-droht-massenflucht-von-insel-67a09ef208bc756e749d543e,https://www.bild.de/news/ausland/200-erdbeben-auf-santorini-katastrophe-droht-massenflucht-von-insel-67a09ef208bc756e749d543e,0,www.bild.de,Trauminsel fürchtet Katastrophe - 200 Erdbeben! Menschen flüchten aus Santorini,Santorini zittert vor einem möglichen Mega-Beben. Tausende Touristen und Einwohner die Insel verlassen. Erdbeben-Experten befürchten eine Katastrophe.,"https://images.bild.de/67a09ef208bc756e749d543e/5be957570c87934976ad6ff09e5b7c70,1deab854?w=1280",2025-02-03T12:45:33Z,,"Santorini (Griechenland) Eine Trauminsel zittert vor dem Mega-Beben. Tausende Touristen und Einwohner verlassen gerade Hals über Kopf Santorini.
Das Eiland liegt in der Ägäis zwischen Griechenland u… [+2437 chars]",,de,'Erdbeben'
https://www.tagesschau.de/ausland/europa/griechenland-santorini-beben-100.html,https://www.tagesschau.de/ausland/europa/griechenland-santorini-beben-100.html,0,www.tagesschau.de,Griechische Ferieninsel Santorini bereitet sich auf großes Beben vor,Mehr als 200 Erdbeben binnen weniger Tage - und keine Entwarnung in Sicht: Santorini bereitet sich vorsorglich auf ein großes Erdbeben vor. Viele Menschen verlassen die griechische Mittelmeerinsel.,https://images.tagesschau.de/image/421b341d-53ab-4db4-a6ff-8ecafcc7886f/AAABlMxX0-k/AAABkZLhkrw/16x9-1280/santorini-104.jpg,2025-02-03T15:04:56Z,,"Stand: 03.02.2025 16:04 Uhr
Mehr als 200 Erdbeben binnen weniger Tage - und keine Entwarnung in Sicht: Santorini bereitet sich vorsorglich auf ein großes Erdbeben vor. Viele Menschen verlassen die g… [+2461 chars]",,de,'Erdbeben'
https://www.bild.de/news/ausland/santorini-mallorca-und-toskana-erdbeben-rund-ums-mittelmeer-67a0f077d565ee0d2850be1a,https://www.bild.de/news/ausland/santorini-mallorca-und-toskana-erdbeben-rund-ums-mittelmeer-67a0f077d565ee0d2850be1a,0,www.bild.de,"Santorini, Mallorca und Toskana - Plötzlich bebt es überall am Mittelmeer","Wo sonst Touristen die Sonne genießen, wackelt plötzlich der Boden. Neben Santorini wurden auch Mallorca und die Toskana von Erdbeben erschüttert.","https://images.bild.de/67a0f077d565ee0d2850be1a/a029ddb4f948fb0ca8920a2e5d785da3,67a855d7?w=1280",2025-02-03T20:53:24Z,,"Wo sonst Touristen die Sonne genießen, bebt plötzlich unheimlich der Boden: Anwohner flüchten aus ihren Häusern, Schulen sind geschlossen, der Katastrophenschutz ist alarmiert.
Neben Santorini und w… [+2670 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-auf-santorini-ich-habe-seit-tagen-nicht-geschlafen-die-kinder-und-die-frauen-weinen-110274581.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-auf-santorini-ich-habe-seit-tagen-nicht-geschlafen-die-kinder-und-die-frauen-weinen-110274581.html,0,www.faz.net,Die Erde bebt auf Santorini: Tausende fliehen von griechischer Insel,Seit Tagen erschüttern Erdbebenstöße die griechische Mittelmeerinsel Santorini. Der Ansturm auf die Fähr- und Flugtickets ist groß. Seismologen rätseln über das Phänomen – und warnen vor einem schweren Beben.,https://media1.faz.net/ppmedia/aktuell/gesellschaft/3740842422/1.10274583/facebook_teaser/menschen-steigen-im-hafen-von.jpg,2025-02-04T05:45:56Z,,Den zwölften Tag in Folge bebt die Erde nordöstlich der Ägäis-Insel Santorini unablässig. Tausende Menschen haben das griechische Eiland mit seinen rund 16.000 Einwohnern bereits verlassen. Seismolog… [+2164 chars],,de,'schweres Erdbeben'
https://www.nzz.ch/panorama/panik-auf-santorin-seit-samstag-haben-ueber-200-erdbeben-die-insel-erschuettert-tausende-sind-geflohen-ld.1869419,https://www.nzz.ch/panorama/panik-auf-santorin-seit-samstag-haben-ueber-200-erdbeben-die-insel-erschuettert-tausende-sind-geflohen-ld.1869419,0,www.nzz.ch,"Panik auf Santorin: Seit Samstag haben über 200 Erdbeben die Insel erschüttert, Tausende sind geflohen","Im Minutentakt bebt es zwischen den Vulkaninseln Santorin und Amorgos in der Ägäis. Die Bevölkerung ist angehalten, ins Freie zu gehen und sich von kleinen Häfen fernzuhalten. Die Schulen bleiben zu. Katastrophenschutzeinheiten bereiten sich auf das Schlimmst…","https://img.nzz.ch/2025/02/04/6209f3dd-3045-47d3-8eda-7f408a79e7e4.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6030,3392,x0,y314&wmark=nzz",2025-02-04T08:13:14Z,http://archive.md/20250204091227/https://www.nzz.ch/panorama/panik-auf-santorin-seit-samstag-haben-ueber-200-erdbeben-die-insel-erschuettert-tausende-sind-geflohen-ld.1869419,"Optimieren Sie Ihre Browsereinstellungen
NZZ.ch benötigt JavaScript für wichtige Funktionen. Ihr Browser oder Adblocker verhindert dies momentan.
Bitte passen Sie die Einstellungen an.
Ein neues E… [+3762 chars]",,de,'Erdbeben'
https://www.diepresse.com/19326982/kommt-ein-grosses-beben-auf-der-krater-insel-santorin-befuerchtet-man-schlimmes,https://www.diepresse.com/19326982/kommt-ein-grosses-beben-auf-der-krater-insel-santorin-befuerchtet-man-schlimmes,0,www.diepresse.com,Kommt ein großes Beben? Auf der Krater-Insel Santorin befürchtet man Schlimmes,"Tausende Menschen versuchen, die Insel aus Sorge vor einem schweren Erdbeben zu verlassen. Experten sind sich nicht einig, ob tatsächlich eine große Erschütterung bevorsteht und ob die Aktivität mit dem Vulkan zu tun hat. Täglich versetzen kleinere Erschütter…",https://img.diepresse.com/public/incoming/nodj0m-2164631079/alternates/DPR_SOCIAL_NACHRICHTEN/2164631079,2025-02-04T10:19:54Z,https://web.archive.org/web/20250207201213/https://www.diepresse.com/19326982/kommt-ein-grosses-beben-auf-der-krater-insel-santorin-befuerchtet-man-schlimmes,"Tausende Menschen versuchen, die Insel aus Sorge vor einem schweren Erdbeben zu verlassen. Experten sind sich nicht einig, ob tatsächlich eine große Erschütterung bevorsteht und ob die Aktivität mit … [+4315 chars]",,de,'Erdbeben'
