index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/katastrophen-einsaetze--flut-oder-erdbeben--ausruestung-fuer-thw-helfer-in-hilden-35432658.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/katastrophen-einsaetze--flut-oder-erdbeben--ausruestung-fuer-thw-helfer-in-hilden-35432658.html,0,www.stern.de,Katastrophen-Einsätze: Flut oder Erdbeben: Ausrüstung für THW-Helfer in Hilden,Das THW ist mit seinem Zentrallager für Auslandseinsätze nach Hilden umgezogen. Das Logistikzentrum bietet Platz für 8.500 Paletten Ausrüstung - etwa für die Bergung von Verletzten nach Erdbeben.,https://image.stern.de/35432660/t/oz/v1/w1440/r1.7778/-/02--ul6wfzvjypv17axs2048jpeg---95ff02a710f593e0.jpg,2025-02-02T04:00:38Z,,"Kopiere den aktuellen Link
Das THW ist mit seinem Zentrallager für Auslandseinsätze nach Hilden umgezogen. Das Logistikzentrum bietet Platz für 8.500 Paletten Ausrüstung - etwa für die Bergung von V… [+3170 chars]",,de,'Erdbeben Überlebende'
https://www.tagesschau.de/ausland/europa/griechenland-santorini-beben-100.html,https://www.tagesschau.de/ausland/europa/griechenland-santorini-beben-100.html,0,www.tagesschau.de,Griechische Ferieninsel Santorini bereitet sich auf großes Beben vor,Mehr als 200 Erdbeben binnen weniger Tage - und keine Entwarnung in Sicht: Santorini bereitet sich vorsorglich auf ein großes Erdbeben vor. Viele Menschen verlassen die griechische Mittelmeerinsel.,https://images.tagesschau.de/image/421b341d-53ab-4db4-a6ff-8ecafcc7886f/AAABlMxX0-k/AAABkZLhkrw/16x9-1280/santorini-104.jpg,2025-02-03T15:04:56Z,,"Stand: 03.02.2025 16:04 Uhr
Mehr als 200 Erdbeben binnen weniger Tage - und keine Entwarnung in Sicht: Santorini bereitet sich vorsorglich auf ein großes Erdbeben vor. Viele Menschen verlassen die g… [+2461 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-auf-santorini-ich-habe-seit-tagen-nicht-geschlafen-die-kinder-und-die-frauen-weinen-110274581.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-auf-santorini-ich-habe-seit-tagen-nicht-geschlafen-die-kinder-und-die-frauen-weinen-110274581.html,0,www.faz.net,Die Erde bebt auf Santorini: Tausende fliehen von griechischer Insel,Seit Tagen erschüttern Erdbebenstöße die griechische Mittelmeerinsel Santorini. Der Ansturm auf die Fähr- und Flugtickets ist groß. Seismologen rätseln über das Phänomen – und warnen vor einem schweren Beben.,https://media1.faz.net/ppmedia/aktuell/gesellschaft/3740842422/1.10274583/facebook_teaser/menschen-steigen-im-hafen-von.jpg,2025-02-04T05:45:56Z,,Den zwölften Tag in Folge bebt die Erde nordöstlich der Ägäis-Insel Santorini unablässig. Tausende Menschen haben das griechische Eiland mit seinen rund 16.000 Einwohnern bereits verlassen. Seismolog… [+2164 chars],,de,'schweres Erdbeben'
https://www.nzz.ch/panorama/panik-auf-santorin-seit-samstag-haben-ueber-200-erdbeben-die-insel-erschuettert-tausende-sind-geflohen-ld.1869419,https://www.nzz.ch/panorama/panik-auf-santorin-seit-samstag-haben-ueber-200-erdbeben-die-insel-erschuettert-tausende-sind-geflohen-ld.1869419,0,www.nzz.ch,"Panik auf Santorin: Seit Samstag haben über 200 Erdbeben die Insel erschüttert, Tausende sind geflohen","Im Minutentakt bebt es zwischen den Vulkaninseln Santorin und Amorgos in der Ägäis. Die Bevölkerung ist angehalten, ins Freie zu gehen und sich von kleinen Häfen fernzuhalten. Die Schulen bleiben zu. Katastrophenschutzeinheiten bereiten sich auf das Schlimmst…","https://img.nzz.ch/2025/02/04/6209f3dd-3045-47d3-8eda-7f408a79e7e4.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6030,3392,x0,y314&wmark=nzz",2025-02-04T08:13:14Z,http://archive.md/20250204091227/https://www.nzz.ch/panorama/panik-auf-santorin-seit-samstag-haben-ueber-200-erdbeben-die-insel-erschuettert-tausende-sind-geflohen-ld.1869419,"Optimieren Sie Ihre Browsereinstellungen
NZZ.ch benötigt JavaScript für wichtige Funktionen. Ihr Browser oder Adblocker verhindert dies momentan.
Bitte passen Sie die Einstellungen an.
Ein neues E… [+3762 chars]",,de,'Erdbeben'
https://www.n-tv.de/wissen/Geologin-zu-Erdbeben-vor-Santorini-Eine-Vorhersage-ist-unmoeglich-article25537606.html,https://www.n-tv.de/wissen/Geologin-zu-Erdbeben-vor-Santorini-Eine-Vorhersage-ist-unmoeglich-article25537606.html,0,www.n-tv.de,"Hunderte Erdbeben vor Santorini: Geologin: ""Eine Vorhersage ist unmöglich""","Seit mehreren Tagen erzittert der Boden auf der beliebten Ferieninsel Santorini. Leichte Beben sind für die Insulaner nicht ungewöhnlich, doch die dichte Taktung macht die Menschen unsicher. Auf welche Weise die seismischen Aktivitäten dieses Mal enden werden…",https://www.n-tv.de/img/incoming/crop25537661/9401324051-cImg_16_9-w1200/505686206.jpg,2025-02-04T12:24:33Z,,"Seit mehreren Tagen bebt der Boden auf der beliebten Ferieninsel Santorini. Leichte Beben sind für die Insulaner nicht ungewöhnlich, doch die dichte Taktung, die es dieses Mal gibt, macht die Mensche… [+3550 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/wissen/extremer-erdbebenschwarm-auf-santorin-droht-eine-katastrophe-in-der-agais-13141831.html,https://www.tagesspiegel.de/wissen/extremer-erdbebenschwarm-auf-santorin-droht-eine-katastrophe-in-der-agais-13141831.html,0,www.tagesspiegel.de,Extremer Erdbebenschwarm auf Santorin: Droht eine Katastrophe in der Ägäis?,Gegenwärtig wird die griechische Insel Santorin von einem ungewöhnlichen Erdbebenschwarm heimgesucht. Es könnten Vorboten eines großen Erdbebens oder sogar eines Vulkanausbruchs sein.,https://www.tagesspiegel.de/images/13141888/alternates/BASE_16_9_W1400/1738674401000/greece-santorini-fira-aerial-view-of-town-situated-at-edge-of-coastal-caldera-runf04304.jpeg,2025-02-04T13:37:04Z,,Ein massiver Erdbebenschwarm hält seit dem 24. Januar die Region um die beliebte Ferieninsel Santorin in der Ägäis in Atem. Nordöstlich der Kykladen-Insel wurden mittlerweile mehr als 600 Beben lokal… [+6092 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/wissen/erdbebenschwarm-auf-santorin-zwei-drittel-der-einwohner-haben-die-insel-verlassen--notstand-ausgerufen-13141831.html,https://www.tagesspiegel.de/wissen/erdbebenschwarm-auf-santorin-zwei-drittel-der-einwohner-haben-die-insel-verlassen--notstand-ausgerufen-13141831.html,0,www.tagesspiegel.de,Extremer Erdbebenschwarm auf Santorin: Zwei Drittel der Einwohner haben die Insel verlassen – Notstand ausgerufen,Gegenwärtig wird die griechische Insel von einem ungewöhnlichen Erdbebenschwarm heimgesucht. Es könnten Vorboten eines großen Erdbebens oder sogar eines Vulkanausbruchs sein.,https://www.tagesspiegel.de/images/13141888/alternates/BASE_16_9_W1400/1738674401000/greece-santorini-fira-aerial-view-of-town-situated-at-edge-of-coastal-caldera-runf04304.jpeg,2025-02-04T13:37:04Z,,Wegen der andauernden Erdbebenserie nordöstlich von Santorin haben mittlerweile zwei Drittel der rund 16.000 Einwohnerinnen und Einwohner die Insel verlassen. Aus Sorge vor Plündereien werden die lee… [+13004 chars],,de,'schweres Erdbeben'
https://www.spektrum.de/news/was-die-erdbeben-auf-santorini-bedeuten/2252101,https://www.spektrum.de/news/was-die-erdbeben-auf-santorini-bedeuten/2252101,0,www.spektrum.de,"Bedrohlicher Bebenschwarm: Bricht ein Vulkan aus, droht ein katastrophales Erdbeben - oder passiert womöglich gar nichts?","Eine Serie von Erdbeben erschüttert ein untermeerisches Vulkangebiet. Droht ein Ausbruch, ein Starkbeben oder gar ein katastrophaler Tsunami - oder passiert womöglich gar nichts?",https://static.spektrum.de/fm/912/f1920x1080/GettyImages-1286347424.8218023.jpg,2025-02-04T16:30:00Z,http://archive.md/20250204172101/https://www.spektrum.de/news/was-die-erdbeben-auf-santorini-bedeuten/2252101,"Ein ungewöhnlicher Erdbebenschwarm am Meeresboden der Ägäis zwischen den Inseln Santorini und Amorgos weckt Befürchtungen, ein Starkbeben oder Vulkanausbruch könne bevorstehen. Mehr als 200 Beben bin… [+8602 chars]",,de,'Erdbeben'
https://www.tagesschau.de/ausland/europa/santorini-tausende-verlassen-insel-100.html,https://www.tagesschau.de/ausland/europa/santorini-tausende-verlassen-insel-100.html,0,www.tagesschau.de,Tausende verlassen griechische Insel Santorini wegen Erdbeben,"Tausende Menschen haben die griechische Insel Santorini bereits verlassen. Sie bringen sich vor einer Serie von Erdbeben in Sicherheit - und sind in Sorge um Verwandte und Freunde. Ob ein großes Beben folgt, ist unklar. Von M. Pompl.",https://images.tagesschau.de/image/41e5e1a1-5cac-4e51-afa1-53095af8fd18/AAABlNHOW-Q/AAABkZLhkrw/16x9-1280/santorini-evakuierung-100.jpg,2025-02-04T16:32:29Z,https://web.archive.org/web/20250204174039/https://www.tagesschau.de/ausland/europa/santorini-tausende-verlassen-insel-100.html,"Stand: 04.02.2025 17:32 Uhr
Mit teils gemischten Gefühlen verlassen die Menschen wegen der Beben die Urlaubsinsel Santorini: Sie wollen sich in Sicherheit bringen, müssen aber auch Verwandte zurückl… [+3620 chars]",,de,'Erdbeben'
https://www.nzz.ch/panorama/panik-auf-santorin-seit-samstag-haben-ueber-500-erdbeben-die-insel-erschuettert-ueber-11-000-personen-sind-geflohen-steht-das-hauptbeben-noch-bevor-ld.1869419,https://www.nzz.ch/panorama/panik-auf-santorin-seit-samstag-haben-ueber-500-erdbeben-die-insel-erschuettert-ueber-11-000-personen-sind-geflohen-steht-das-hauptbeben-noch-bevor-ld.1869419,0,www.nzz.ch,"Panik auf Santorin: Seit Samstag haben über 500 Erdbeben die Insel erschüttert, über 11 000 Personen sind geflohen – steht das Hauptbeben noch bevor?","Im Minutentakt bebt es zwischen den Vulkaninseln Santorin und Amorgos in der Ägäis. Die Bevölkerung ist angehalten, ins Freie zu gehen und sich von kleinen Häfen fernzuhalten. Die Schulen bleiben zu. Katastrophenschutzeinheiten bereiten sich auf das Schlimmst…","https://img.nzz.ch/2025/02/05/ff924647-c4f2-4e5d-a247-cfeff47b12f9.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3543,1993,x0,y185&wmark=nzz",2025-02-05T07:09:49Z,http://archive.md/20250205071353/https://www.nzz.ch/panorama/panik-auf-santorin-seit-samstag-haben-ueber-500-erdbeben-die-insel-erschuettert-ueber-11-000-personen-sind-geflohen-steht-das-hauptbeben-noch-bevor-ld.1869419,"Tausende von Einwohnern haben seit dem Wochenende Santorini verlassen.
Optimieren Sie Ihre Browsereinstellungen
NZZ.ch benötigt JavaScript für wichtige Funktionen. Ihr Browser oder Adblocker verhin… [+7498 chars]",,de,'schweres Erdbeben'
